% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Thu Jul 14 17:19:33 2022
42 420 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
43 430 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
44 440 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
45 450 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
46 460 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
47 470 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
48 480 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
49 490 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
50 500 -0.3506318520443086 -0.1513573872156589 0.10618711872263073 0.23815625405589244 0.5829886337295968 0.6538833875337795 0.7222060686960673 0.8446723149379346 0.9367958451905216 1.0224216889703062 1.1375095100419832 1.1784192224177645 1.2809433958985532 1.323313849707064
51 510 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
52 520 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
53 530 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
54 540 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
55 550 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
56 560 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
57 570 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
58 580 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
59 590 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
60 600 -0.3796873483087579 -0.11622079636772721 0.11919662207225774 0.3445582590433042 0.5376834125293005 0.6071688150333938 0.7322665645758 0.819238128393044 0.9615309247201748 0.9754664908543269 1.0250265703116728 1.1883054621852984 1.3568187276535666 1.3982468131000874
61 610 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
62 620 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
63 630 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
64 640 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
65 650 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
66 660 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
67 670 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
68 680 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
69 690 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
70 700 -0.4697991383170475 -0.12828706802817774 0.12447026480666545 0.3893684883147551 0.4768558376253163 0.5240739704013159 0.7131736305223526 0.8107213010296933 0.9268845548638033 0.9681376372503465 1.1410289246907483 1.2403742859861226 1.2578853066270828 1.4535862701622397
71 710 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
72 720 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
73 730 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
74 740 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
75 750 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
76 760 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
77 770 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
78 780 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
79 790 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
80 800 -0.5416751178093526 -0.14699882244777412 0.1863929681910023 0.5108483426996862 0.43067439083658177 0.5066422283884653 0.6484150473283252 0.7489059886857271 0.7794962334968953 0.8752309531515529 1.1300971139907516 1.2288944878175454 1.3440135407467158 1.6153061077270927
81 810 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
82 820 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
83 830 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
84 840 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
85 850 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
86 860 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
87 870 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
88 880 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
89 890 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
90 900 -0.5099063382675981 -0.18430271932744635 0.19936513577003245 0.4871151666243405 0.47195771680903037 0.48731091524432124 0.6592381772565816 0.6835223265804378 0.7755056503396073 0.8730924352590649 1.0462279048177252 1.260663859302378 1.4096627897107201 1.613465664419578
91 910 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
92 920 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
93 930 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
94 940 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
95 950 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
96 960 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
97 970 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
98 980 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
99 990 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
100 1000 -0.5120489956873829 -0.17523400669862504 0.1901016573272433 0.5742762147128306 0.4427568563849478 0.4947231057536209 0.6571810548135671 0.7737982911011474 0.8202175129199853 0.8618502892578038 1.075949514420208 1.2150483720857828 1.400794213790114 1.5864386712284269
101 1010 -0.5073802357916538 -0.20553738682591527 0.2082145502239176 0.6246104403455914 0.3926135272851375 0.4767136472850092 0.6018687238191439 0.7551654460018359 0.8122084017493828 0.8900716836700231 1.066447458665213 1.1817494052513624 1.4290683988525354 1.6303648326955065
102 1020 -0.5073802357916538 -0.20553738682591527 0.2082145502239176 0.6246104403455914 0.3926135272851375 0.4767136472850092 0.6018687238191439 0.7551654460018359 0.8122084017493828 0.8900716836700231 1.066447458665213 1.1817494052513624 1.4290683988525354 1.6303648326955065
103 1030 -0.5073802357916538 -0.20553738682591527 0.2082145502239176 0.6246104403455914 0.3926135272851375 0.4767136472850092 0.6018687238191439 0.7551654460018359 0.8122084017493828 0.8900716836700231 1.066447458665213 1.1817494052513624 1.4290683988525354 1.6303648326955065
104 1040 -0.5073802357916538 -0.20553738682591527 0.2082145502239176 0.6246104403455914 0.3926135272851375 0.4767136472850092 0.6018687238191439 0.7551654460018359 0.8122084017493828 0.8900716836700231 1.066447458665213 1.1817494052513624 1.4290683988525354 1.6303648326955065
105 1050 -0.5073802357916538 -0.20553738682591527 0.2082145502239176 0.6246104403455914 0.3926135272851375 0.4767136472850092 0.6018687238191439 0.7551654460018359 0.8122084017493828 0.8900716836700231 1.066447458665213 1.1817494052513624 1.4290683988525354 1.6303648326955065
