% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jun 24 10:07:53 2022, <python>{}</python>
77 770 0.15977093257465377 4.02260826166401 0 0.0000000000000000e+00 0 0   
78 780 0.16344933725543942 4.269582573163993 0 0.0000000000000000e+00 0 0   
79 790 0.16505025452410926 4.080374954867587 0 0.0000000000000000e+00 0 0   
80 800 0.16411083220185457 4.185671436534776 0 0.0000000000000000e+00 0 0   
81 810 0.1626891833751669 4.234968831965797 0 0.0000000000000000e+00 0 0   
82 820 0.1695058402908713 4.245148066506825 0 0.0000000000000000e+00 0 0   
83 830 0.17562920624893077 4.409371965671291 0 0.0000000000000000e+00 0 0   
84 840 0.16886409546433537 4.562259771907247 0 0.0000000000000000e+00 0 0   
85 850 0.15849314238751513 4.76110342222984 0 0.0000000000000000e+00 0 0   
86 860 0.15170693603532764 4.798340374355709 0 0.0000000000000000e+00 0 0   
87 870 0.14181602823349193 4.882250869805272 0 0.0000000000000000e+00 0 0   
88 880 0.13711669872797527 5.019475451261639 0 0.0000000000000000e+00 0 0   
89 890 0.14012496177712608 5.029688942636846 0 0.0000000000000000e+00 0 0   
90 900 0.14498804402594434 4.86906813157361 0 0.0000000000000000e+00 0 0   
91 910 0.15809473746503958 4.738964962607471 0 0.0000000000000000e+00 0 0   
92 920 0.15994533951537665 4.728823612808009 0 0.0000000000000000e+00 0 0   
93 930 0.16201142403733393 4.748687625430567 0 0.0000000000000000e+00 0 0   
94 940 0.17084029474318027 4.813443715026126 0 0.0000000000000000e+00 0 0   
95 950 0.1895478165341404 4.666878201504908 0 0.0000000000000000e+00 0 0   
96 960 0.20727494737641153 4.810890674475192 0 0.0000000000000000e+00 0 0   
97 970 0.22385851658113465 4.8048475141027875 0 0.0000000000000000e+00 0 0   
98 980 0.2485191706269427 4.83345483377139 0 0.0000000000000000e+00 0 0   
99 990 0.24180202636259054 4.707275850663279 0 0.0000000000000000e+00 0 0   
100 1000 0.22857722175241818 4.754825973520814 0 0.0000000000000000e+00 0 0   
101 1010 0.22000122153703575 4.859926274733171 0 0.0000000000000000e+00 0 0   
102 1020 0.22372195716649926 4.971573486102489 0 0.0000000000000000e+00 0 0   
103 1030 0.22913610397150538 5.232563750403003 0 0.0000000000000000e+00 0 0   
104 1040 0.2284669651375456 5.3665002786719675 0 0.0000000000000000e+00 0 0   
105 1050 0.2356326055464345 5.2975675045910116 0 0.0000000000000000e+00 0 0   
106 1060 0.21327834537041648 5.18749752655686 0 0.0000000000000000e+00 0 0   
107 1070 0.20399144146246187 5.330365981255656 0 0.0000000000000000e+00 0 0   
108 1080 0.19136494333568957 5.290087266800372 0 0.0000000000000000e+00 0 0   
109 1090 0.17733467010761805 5.2667332408475795 0 0.0000000000000000e+00 0 0   
110 1100 0.1723784038708786 4.996643106380116 0 0.0000000000000000e+00 0 0   
111 1110 0.1672416202952869 5.078486791031604 0 0.0000000000000000e+00 0 0   
112 1120 0.16783766223400082 5.027946753528817 0 0.0000000000000000e+00 0 0   
113 1130 0.16799196135405026 5.531451538342063 0 0.0000000000000000e+00 0 0   
114 1140 0.173514464070561 5.577344808089275 0 0.0000000000000000e+00 0 0   
115 1150 0.18061378624610766 5.77539860084969 0 0.0000000000000000e+00 0 0   
116 1160 0.18259194470884027 5.58644089683701 0 0.0000000000000000e+00 0 0   
117 1170 0.1863387923376214 5.623221238026434 0 0.0000000000000000e+00 0 0   
118 1180 0.1781010852632453 5.6695628007858945 0 0.0000000000000000e+00 0 0   
119 1190 0.17285053515065418 5.7338884292497925 0 0.0000000000000000e+00 0 0   
120 1200 0.1789332305037099 5.738967276693155 0 0.0000000000000000e+00 0 0   
121 1210 0.1766034244356322 5.663436164537487 0 0.0000000000000000e+00 0 0   
122 1220 0.18011111379451897 5.74309102324625 0 0.0000000000000000e+00 0 0   
123 1230 0.18422812435261046 5.600952024917442 0 0.0000000000000000e+00 0 0   
124 1240 0.19296273787332868 5.885819784406813 0 0.0000000000000000e+00 0 0   
125 1250 0.20280559530104492 5.887303419604997 0 0.0000000000000000e+00 0 0   
126 1260 0.2128888379976708 6.057525970278591 0 0.0000000000000000e+00 0 0   
127 1270 0.2243411853425828 6.319185989870901 0 0.0000000000000000e+00 0 0   
128 1280 0.21858033221872777 6.602292032631491 0 0.0000000000000000e+00 0 0   
129 1290 0.22856003726892093 6.440157599992766 0 0.0000000000000000e+00 0 0   
130 1300 0.23574341149164027 6.578163356830881 0 0.0000000000000000e+00 0 0   
131 1310 0.22837812356109413 6.678359379557466 0 0.0000000000000000e+00 0 0   
132 1320 0.22746215948151277 6.760464856159651 0 0.0000000000000000e+00 0 0   
133 1330 0.2229937082332882 6.488108853637524 0 0.0000000000000000e+00 0 0   
134 1340 0.2282487197732527 6.787763697535956 0 0.0000000000000000e+00 0 0   
135 1350 0.2447726616662455 6.847527662416617 0 0.0000000000000000e+00 0 0   
136 1360 0.24824680925638595 6.953780322454938 0 0.0000000000000000e+00 0 0   
137 1370 0.2561699928954256 7.268678770564234 0 0.0000000000000000e+00 0 0   
138 1380 0.25962734771779467 7.296990946571982 0 0.0000000000000000e+00 0 0   
139 1390 0.2586929476985675 7.555370467314483 0 0.0000000000000000e+00 0 0   
140 1400 0.2613480609339207 7.558192689747411 0 0.0000000000000000e+00 0 0   
141 1410 0.28553847718318426 7.559065910062199 0 0.0000000000000000e+00 0 0   
142 1420 0.2833367522959091 7.704836395604551 0 0.0000000000000000e+00 0 0   
143 1430 0.28073894840230407 7.685352533379671 0 0.0000000000000000e+00 0 0   
144 1440 0.2855884335448286 7.84167848105017 0 0.0000000000000000e+00 0 0   
145 1450 0.2673671542338367 7.713969523402394 0 0.0000000000000000e+00 0 0   
146 1460 0.25776272371342734 7.501898287482195 0 0.0000000000000000e+00 0 0   
147 1470 0.2518202231241356 7.436353793673175 0 0.0000000000000000e+00 0 0   
148 1480 0.25321952003581716 7.922274977199759 0 0.0000000000000000e+00 0 0   
149 1490 0.24480775520317546 7.903136663707483 0 0.0000000000000000e+00 0 0   
150 1500 0.24213317962028758 8.153243899966753 0 0.0000000000000000e+00 0 0   
151 1510 0.2622991092183828 7.9737226320094035 0 0.0000000000000000e+00 0 0   
152 1520 0.2786206650727388 8.680850673519283 0 0.0000000000000000e+00 0 0   
153 1530 0.2758862942958844 8.801325392436393 0 0.0000000000000000e+00 0 0   
154 1540 0.27520207239736666 8.514384964089482 0 0.0000000000000000e+00 0 0   
155 1550 0.26266506098450626 8.290610864877676 0 0.0000000000000000e+00 0 0   
156 1560 0.25830086387443496 8.596740316975959 0 0.0000000000000000e+00 0 0   
157 1570 0.2589928571728154 8.687794153191271 0 0.0000000000000000e+00 0 0   
158 1580 0.25376348763193307 8.796377984626588 0 0.0000000000000000e+00 0 0   
159 1590 0.2416299725193658 9.09654945842733 0 0.0000000000000000e+00 0 0   
160 1600 0.22894107233414285 9.214907894881508 0 0.0000000000000000e+00 0 0   
161 1610 0.2427329114054968 9.24759222170737 0 0.0000000000000000e+00 0 0   
162 1620 0.23555062499577809 9.183951559690152 0 0.0000000000000000e+00 0 0   
163 1630 0.23753062363454813 9.011180428736697 0 0.0000000000000000e+00 0 0   
164 1640 0.2350976373124034 9.184278985091685 0 0.0000000000000000e+00 0 0   
165 1650 0.2314818870630942 9.067277112757758 0 0.0000000000000000e+00 0 0   
166 1660 0.23039746082958676 9.648840896360738 0 0.0000000000000000e+00 0 0   
167 1670 0.22564506515947205 9.586410281799248 0 0.0000000000000000e+00 0 0   
168 1680 0.21067986224161067 9.556235684111707 0 0.0000000000000000e+00 0 0   
169 1690 0.210761167603876 9.51783157265959 0 0.0000000000000000e+00 0 0   
170 1700 0.21520214869732476 9.891279656080705 0 0.0000000000000000e+00 0 0   
171 1710 0.21409338487464 9.809372469272619 0 0.0000000000000000e+00 0 0   
172 1720 0.22385749113178352 10.147694830574272 -13921.0 -1.3921000000000000e+04 0.0 0.0   
173 1730 0.2204113957289005 10.4412740930286 -13921.0 0.0000000000000000e+00 0 0   
174 1740 0.2167974841584719 10.696997296781587 -13921.0 0.0000000000000000e+00 0 0   
175 1750 0.20636349894955144 10.961540403557716 -13921.0 0.0000000000000000e+00 0 0   
176 1760 0.19868230878021254 11.083347985397289 -13921.0 0.0000000000000000e+00 0 0   
177 1770 0.20447890060670307 11.207041836610673 -13921.0 0.0000000000000000e+00 0 0   
178 1780 0.2135161515838628 11.165578914165756 -13921.0 0.0000000000000000e+00 0 0   
179 1790 0.20374749965865604 11.335545822164507 -13921.0 0.0000000000000000e+00 0 0   
180 1800 0.20133064150094665 11.759125510588749 -13921.0 0.0000000000000000e+00 0 0   
181 1810 0.22265557930543275 11.63888708420446 -13921.0 0.0000000000000000e+00 0 0   
182 1820 0.2263418969293172 11.088969496682017 -13921.0 0.0000000000000000e+00 0 0   
183 1830 0.22194546499540302 11.465614815501878 -13921.0 0.0000000000000000e+00 0 0   
184 1840 0.2213327064592577 11.436959165650487 -13921.0 0.0000000000000000e+00 0 0   
185 1850 0.20916706630864723 11.11787504915429 -13921.0 0.0000000000000000e+00 0 0   
186 1860 0.19443350699353054 11.178006509039237 -13921.0 0.0000000000000000e+00 0 0   
187 1870 0.1956746886961143 11.167630489030316 -13921.0 0.0000000000000000e+00 0 0   
188 1880 0.18566436988379972 11.77495773471013 -13921.0 0.0000000000000000e+00 0 0   
189 1890 0.18068918695559588 12.303353258428078 -13921.0 0.0000000000000000e+00 0 0   
190 1900 0.19159450960208374 12.827577123337427 -13921.0 0.0000000000000000e+00 0 0   
191 1910 0.2167312222428372 13.437795575657079 -13921.0 0.0000000000000000e+00 0 0   
192 1920 0.2527810642211274 14.234350164451756 -13921.0 0.0000000000000000e+00 0 0   
193 1930 0.2549674926854444 14.496565155333727 -13921.0 0.0000000000000000e+00 0 0   
194 1940 0.2666654518832395 14.329633649203604 -13921.0 0.0000000000000000e+00 0 0   
195 1950 0.26770549872432337 14.587647139041167 -13921.0 0.0000000000000000e+00 0 0   
196 1960 0.2512371926505196 15.188149244626494 -13921.0 0.0000000000000000e+00 0 0   
197 1970 0.23755875131668117 14.985184334661692 -13921.0 0.0000000000000000e+00 0 0   
198 1980 0.24725618830931836 15.208797197571613 -13921.0 0.0000000000000000e+00 0 0   
199 1990 0.2533075948899969 15.494246397081513 -13921.0 0.0000000000000000e+00 0 0   
200 2000 0.2765745505596848 15.31298768474343 -13921.0 0.0000000000000000e+00 0 0   
201 2010 0.3019478101245094 15.335995260153751 -13921.0 0.0000000000000000e+00 0 0   
202 2020 0.2781769342187926 14.8208005430278 -13921.0 0.0000000000000000e+00 0 0   
203 2030 0.27131703450292266 14.919098014065828 -13921.0 0.0000000000000000e+00 0 0   
204 2040 0.25267950961412394 15.032507873358654 -13921.0 0.0000000000000000e+00 0 0   
205 2050 0.2329284369126727 14.480313082187566 -13921.0 0.0000000000000000e+00 0 0   
206 2060 0.24984404605064364 14.78100777816987 -13921.0 0.0000000000000000e+00 0 0   
207 2070 0.2979425051998217 15.529948942583083 -13921.0 0.0000000000000000e+00 0 0   
208 2080 0.3290172004047095 15.939603236873397 -13921.0 0.0000000000000000e+00 0 0   
209 2090 0.32872362716147596 16.174018130160608 -13921.0 0.0000000000000000e+00 0 0   
210 2100 0.32192144145550766 16.23957278646282 -13921.0 0.0000000000000000e+00 0 0   
211 2110 0.34063776710203686 16.175229821395497 -13921.0 0.0000000000000000e+00 0 0   
212 2120 0.37945454134031165 17.214496661918826 -13921.0 0.0000000000000000e+00 0 0   
213 2130 0.40071135792988 18.841995268443206 -13921.0 0.0000000000000000e+00 0 0   
214 2140 0.3860229763851599 19.862723795327078 -13921.0 0.0000000000000000e+00 0 0   
215 2150 0.39035220996102155 20.8359360731288 -13921.0 0.0000000000000000e+00 0 0   
216 2160 0.38827347756458036 19.831192799975966 -13921.0 0.0000000000000000e+00 0 0   
217 2170 0.40372967087429806 21.499368370488394 -13921.0 0.0000000000000000e+00 0 0   
218 2180 0.4191684614371091 22.076330220246113 -13921.0 0.0000000000000000e+00 0 0   
219 2190 0.4121757041201241 22.039498443038433 -13921.0 0.0000000000000000e+00 0 0   
220 2200 0.4497277857505294 22.476182117045447 -13921.0 0.0000000000000000e+00 0 0   
221 2210 0.44357578997531283 21.79944899018088 -13921.0 0.0000000000000000e+00 0 0   
222 2220 0.44307565622497214 22.36977502430845 -13921.0 0.0000000000000000e+00 0 0   
223 2230 0.4357763046076999 22.574654368370002 -13921.0 0.0000000000000000e+00 0 0   
224 2240 0.4595207393609145 23.434020699987734 -13921.0 0.0000000000000000e+00 0 0   
225 2250 0.43438778485581075 23.234464136776374 -13921.0 0.0000000000000000e+00 0 0   
226 2260 0.37819446392343503 23.21122584985903 -13921.0 0.0000000000000000e+00 0 0   
227 2270 0.3876535984381041 22.790468633029214 -13921.0 0.0000000000000000e+00 0 0   
228 2280 0.3804329916839754 23.069586769696222 -13921.0 0.0000000000000000e+00 0 0   
229 2290 0.3924403362962735 23.095850773980686 -13921.0 0.0000000000000000e+00 0 0   
230 2300 0.36630512038897806 23.06418331989466 -13921.0 0.0000000000000000e+00 0 0   
231 2310 0.3330783443707344 22.678423141552262 -13921.0 0.0000000000000000e+00 0 0   
232 2320 0.30672966798074314 22.83488407145629 -13921.0 0.0000000000000000e+00 0 0   
233 2330 0.29980821640550875 23.186007916376084 -13921.0 0.0000000000000000e+00 0 0   
234 2340 0.2944466080756805 24.081547196734146 -13921.0 0.0000000000000000e+00 0 0   
235 2350 0.2829498985459012 24.41863182611047 -13921.0 0.0000000000000000e+00 0 0   
236 2360 0.27343980830187486 24.5257168020774 -13921.0 0.0000000000000000e+00 0 0   
237 2370 0.2788653795193463 23.574636598760662 -13921.0 0.0000000000000000e+00 0 0   
238 2380 0.27786981628015567 23.38534198850441 -13921.0 0.0000000000000000e+00 0 0   
239 2390 0.27965544022553385 23.175515299891355 -13921.0 0.0000000000000000e+00 0 0   
240 2400 0.2977556090753495 22.414367254381805 -13921.0 0.0000000000000000e+00 0 0   
241 2410 0.30167667993884034 22.976154024703842 -13921.0 0.0000000000000000e+00 0 0   
242 2420 0.3117258120910775 22.780128917818935 -13921.0 0.0000000000000000e+00 0 0   
243 2430 0.3035378194861997 23.308132679149338 -13921.0 0.0000000000000000e+00 0 0   
244 2440 0.2970960210493579 22.916712638953953 -13921.0 0.0000000000000000e+00 0 0   
245 2450 0.30206126354916096 23.179736779287953 -13921.0 0.0000000000000000e+00 0 0   
246 2460 0.2790702491144717 23.72945051419435 -13921.0 0.0000000000000000e+00 0 0   
247 2470 0.2605530123643621 24.588627935493676 -13921.0 0.0000000000000000e+00 0 0   
248 2480 0.25365984424275323 24.777597677748766 -13921.0 0.0000000000000000e+00 0 0   
249 2490 0.24209866986911957 23.83171952773603 -13921.0 0.0000000000000000e+00 0 0   
250 2500 0.24137277694165998 23.814230385098067 -13921.0 0.0000000000000000e+00 0 0   
251 2510 0.26039594537571953 23.52918039067338 -13921.0 0.0000000000000000e+00 0 0   
252 2520 0.24557611290685002 22.684409087830737 -13921.0 0.0000000000000000e+00 0 0   
253 2530 0.23225587890070404 22.13365977470342 -13921.0 0.0000000000000000e+00 0 0   
254 2540 0.22888901878815154 22.18622215891326 -13921.0 0.0000000000000000e+00 0 0   
255 2550 0.2024032620107951 22.26756452279978 -13921.0 0.0000000000000000e+00 0 0   
256 2560 0.20802908690683433 22.169175607503742 -13921.0 0.0000000000000000e+00 0 0   
257 2570 0.19671436351727337 22.779564399702203 -13921.0 0.0000000000000000e+00 0 0   
258 2580 0.1817800504506024 22.55779763309146 -13921.0 0.0000000000000000e+00 0 0   
259 2590 0.17994297071768753 23.15348042745008 -13921.0 -1.3921000000000000e+04 0.0 0.0   
260 2600 0.17479388152317615 23.922611098049316 -13921.0 0.0000000000000000e+00 0 0   
261 2610 0.1727851123578695 22.406390672826312 -13921.0 0.0000000000000000e+00 0 0   
262 2620 0.16416155532830193 22.465398316534316 -13921.0 0.0000000000000000e+00 0 0   
263 2630 0.16502903756700515 22.238760184122178 -13921.0 0.0000000000000000e+00 0 0   
264 2640 0.1782144066039163 23.34864077489415 -13921.0 0.0000000000000000e+00 0 0   
265 2650 0.17688950841993462 23.232114065439788 -13921.0 0.0000000000000000e+00 0 0   
266 2660 0.16836620300186111 24.243637832966275 -13921.0 0.0000000000000000e+00 0 0   
267 2670 0.15779729839710852 24.07521525424717 -13921.0 0.0000000000000000e+00 0 0   
268 2680 0.16086035484145872 24.184519655272254 -13921.0 0.0000000000000000e+00 0 0   
269 2690 0.16326499551821633 24.979684498393297 -13921.0 0.0000000000000000e+00 0 0   
270 2700 0.15766566723198752 25.66362829196546 -13921.0 0.0000000000000000e+00 0 0   
271 2710 0.15963318108674615 24.29243731310493 -13921.0 0.0000000000000000e+00 0 0   
272 2720 0.15572525045249144 26.630492792151934 -13921.0 0.0000000000000000e+00 0 0   
273 2730 0.14463391012657123 25.925592849326396 -13921.0 0.0000000000000000e+00 0 0   
274 2740 0.1417161267374369 25.93577004879102 -13921.0 0.0000000000000000e+00 0 0   
275 2750 0.1343384190960568 26.681951557002353 -13921.0 0.0000000000000000e+00 0 0   
276 2760 0.13712839972136964 26.662278758711942 -13921.0 0.0000000000000000e+00 0 0   
277 2770 0.13636632757156805 28.10082521793563 -13921.0 0.0000000000000000e+00 0 0   
278 2780 0.1270795250425786 28.301087568996284 -13921.0 0.0000000000000000e+00 0 0   
279 2790 0.12226751356160699 27.41432507522597 -13921.0 0.0000000000000000e+00 0 0   
280 2800 0.11878655200109406 25.47647144947318 -13921.0 0.0000000000000000e+00 0 0   
281 2810 0.11949614915209751 24.956495655621925 -13921.0 0.0000000000000000e+00 0 0   
282 2820 0.12012969388387201 25.398582308716914 -13921.0 0.0000000000000000e+00 0 0   
283 2830 0.11474967826350611 25.133902572729905 -13921.0 0.0000000000000000e+00 0 0   
284 2840 0.10643930978901682 26.635447759090894 -13921.0 0.0000000000000000e+00 0 0   
285 2850 0.102637135727201 27.441981722685583 -13921.0 0.0000000000000000e+00 0 0   
286 2860 0.0998668224344646 26.972686960203053 -13921.0 0.0000000000000000e+00 0 0   
287 2870 0.09852501584519173 26.288159886560457 -13921.0 0.0000000000000000e+00 0 0   
288 2880 0.0955979092518125 25.699156624988312 -13921.0 0.0000000000000000e+00 0 0   
289 2890 0.09625934202293436 23.86868587441611 -13921.0 0.0000000000000000e+00 0 0   
290 2900 0.09479065757951258 23.622132079247333 -13921.0 0.0000000000000000e+00 0 0   
291 2910 0.09042591292564585 22.657601559083883 -13921.0 0.0000000000000000e+00 0 0   
292 2920 0.08277957061650701 21.863485953246464 -13921.0 0.0000000000000000e+00 0 0   
293 2930 0.08338980324514367 21.900445102002852 -13921.0 0.0000000000000000e+00 0 0   
294 2940 0.0775536403288074 22.57175888151702 -13921.0 0.0000000000000000e+00 0 0   
295 2950 0.07402674706254574 22.04027233831752 -13921.0 0.0000000000000000e+00 0 0   
296 2960 0.06854449944260252 22.282303660838764 -13921.0 0.0000000000000000e+00 0 0   
297 2970 0.0669813388881047 22.396772818620654 -13921.0 0.0000000000000000e+00 0 0   
298 2980 0.07065598283506139 22.50592328257701 -13921.0 0.0000000000000000e+00 0 0   
299 2990 0.07524085326848712 22.775913423250326 -13921.0 0.0000000000000000e+00 0 0   
300 3000 0.07080765359066707 23.00047048576592 -13921.0 0.0000000000000000e+00 0 0   
301 3010 0.07363738868890762 23.416904074631308 -13921.0 0.0000000000000000e+00 0 0   
302 3020 0.07037100299333439 22.20119534379974 -13921.0 0.0000000000000000e+00 0 0   
303 3030 0.06854757016332623 22.11556468846897 -13921.0 0.0000000000000000e+00 0 0   
304 3040 0.07098284043804454 21.856973823519002 -13921.0 0.0000000000000000e+00 0 0   
305 3050 0.06742328941609602 21.558042096316917 -13921.0 0.0000000000000000e+00 0 0   
306 3060 0.06488495292808576 21.89539814019079 -13921.0 0.0000000000000000e+00 0 0   
307 3070 0.062144336568042635 21.98467783943397 -13921.0 0.0000000000000000e+00 0 0   
308 3080 0.061437311637261675 21.64591363348229 -13921.0 0.0000000000000000e+00 0 0   
309 3090 0.0676427032052363 20.822423495642113 -13921.0 0.0000000000000000e+00 0 0   
310 3100 0.0725364516051748 21.131500419415303 -13921.0 0.0000000000000000e+00 0 0   
311 3110 0.07592996559848483 21.890043402013305 -13921.0 0.0000000000000000e+00 0 0   
312 3120 0.07833690417124946 22.61095379453053 -13921.0 0.0000000000000000e+00 0 0   
313 3130 0.08311867613885897 23.034948334915228 -13921.0 0.0000000000000000e+00 0 0   
314 3140 0.07799166305458079 23.525334212865687 -13921.0 0.0000000000000000e+00 0 0   
315 3150 0.07538158833964306 23.251939096768236 -13921.0 0.0000000000000000e+00 0 0   
316 3160 0.07182446120959372 23.777786633807366 -13921.0 0.0000000000000000e+00 0 0   
317 3170 0.0697383932832909 24.312756358836054 -13921.0 0.0000000000000000e+00 0 0   
318 3180 0.0698466326259278 24.776651065454487 -13921.0 0.0000000000000000e+00 0 0   
319 3190 0.06681498560416815 24.48002052650918 -13921.0 0.0000000000000000e+00 0 0   
320 3200 0.06304282198660825 25.66386303091353 -13921.0 0.0000000000000000e+00 0 0   
321 3210 0.06367917875215681 26.510646058161452 -13921.0 0.0000000000000000e+00 0 0   
322 3220 0.06238825034604353 26.297217215004583 -13921.0 0.0000000000000000e+00 0 0   
323 3230 0.059198832254539965 26.290796296114546 -13921.0 0.0000000000000000e+00 0 0   
