% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python>
57 570 0.09185186862744968 2.869327936782709 -438380.0 -4.3678000000000000e+05 -435080.0 -434801.0   
58 580 0.0843882908299275 2.7861933397021668 -438380.0 -4.3828000000000000e+05 -435335.0 -434847.0   
59 590 0.08223622898051504 2.7444024670934133 -438380.0 -4.3763900000000000e+05 -435432.0 -434624.0   
60 600 0.08393251287086724 3.0228530609542603 -438380.0 -4.3644600000000000e+05 -435228.0 -434624.0   
61 610 0.08425966024587445 3.0067034194914264 -438380.0 -4.3644400000000000e+05 -434992.0 -434624.0   
62 620 0.0965402351170509 3.091788482577099 -438380.0 -4.3600100000000000e+05 -435269.0 -434677.0   
63 630 0.09774769666148905 3.1524783691826594 -438380.0 -4.3611400000000000e+05 -435092.0 -434624.0   
64 640 0.09255875267372664 3.3077295581131905 -438380.0 -4.3700500000000000e+05 -435193.0 -434624.0   
65 650 0.08613360752718195 3.4346439895553775 -438380.0 -4.3755100000000000e+05 -435457.0 -434789.0   
66 660 0.0829431922054255 3.4927592383176016 -438380.0 -4.3811000000000000e+05 -435356.0 -434624.0   
67 670 0.08550390243281178 3.6028588815772875 -438380.0 -4.3640200000000000e+05 -435355.0 -434657.0   
68 680 0.08198644823369491 3.7232953427976123 -439106.0 -4.3910600000000000e+05 -435348.0 -434624.0   
69 690 0.07951901096114003 3.752969232766846 -439106.0 -4.3648100000000000e+05 -435692.0 -434624.0   
70 700 0.0728150282684367 3.7658404194429735 -439106.0 -4.3737500000000000e+05 -435045.0 -434624.0   
71 710 0.06874675939254053 3.9416712458161496 -439106.0 -4.3608400000000000e+05 -435186.0 -434922.0   
72 720 0.06965955844021583 3.9544894264721053 -439106.0 -4.3834600000000000e+05 -434936.0 -434624.0   
73 730 0.07137228758430932 3.9386673494472797 -439106.0 -4.3646200000000000e+05 -434759.0 -434624.0   
74 740 0.0701173429052023 3.9187379262779016 -439106.0 -4.3628500000000000e+05 -434920.0 -434624.0   
75 750 0.06609946283112461 3.913246301706265 -439106.0 -4.3617700000000000e+05 -434925.0 -434624.0   
76 760 0.06537287543878523 3.981483878382443 -439106.0 -4.3616400000000000e+05 -434834.0 -434657.0   
77 770 0.0647237673840309 3.970724600983086 -439106.0 -4.3638700000000000e+05 -434788.0 -434624.0   
78 780 0.06471450515332675 3.9267933703918434 -439106.0 -4.3751300000000000e+05 -435821.0 -434684.0   
79 790 0.0656162097407885 3.947606566293053 -439106.0 -4.3889900000000000e+05 -435423.0 -434624.0   
80 800 0.06093004782695898 3.814290081046796 -439106.0 -4.3746500000000000e+05 -435404.0 -434635.0   
81 810 0.053254260266457285 3.821228417981568 -439106.0 -4.3717500000000000e+05 -434992.0 -434624.0   
82 820 0.054287127497865226 3.847801957047325 -439106.0 -4.3576200000000000e+05 -435128.0 -434632.0   
83 830 0.05854151290113961 3.844009078700694 -439106.0 -4.3666100000000000e+05 -435104.0 -434624.0   
84 840 0.06162293905860703 3.8747173281454756 -439106.0 -4.3569500000000000e+05 -435178.0 -434624.0   
85 850 0.05720765872888832 3.8554000860184963 -439106.0 -4.3631100000000000e+05 -435624.0 -434624.0   
86 860 0.05260083504979552 3.7385009193992254 -439106.0 -4.3633900000000000e+05 -435217.0 -434786.0   
87 870 0.048692097816995676 3.6943703022598102 -439106.0 -4.3635300000000000e+05 -435021.0 -434624.0   
88 880 0.04321716562853325 3.664289646159295 -439106.0 -4.3566000000000000e+05 -434899.0 -434624.0   
89 890 0.0408712053064031 3.63923988630471 -439106.0 -4.3631800000000000e+05 -435151.0 -434624.0   
90 900 0.041607100159785235 3.5843345266715048 -439106.0 -4.3743700000000000e+05 -434625.0 -434624.0   
91 910 0.040372339238610416 3.7134809073407578 -439106.0 -4.3617100000000000e+05 -434823.0 -434624.0   
92 920 0.03762923439708609 3.7141432709751387 -439106.0 -4.3568300000000000e+05 -434714.0 -434624.0   
93 930 0.03676642574103205 3.8782958113674795 -439106.0 -4.3713800000000000e+05 -434838.0 -434624.0   
94 940 0.03826123153101562 3.9443110231365712 -441184.0 -4.4118400000000000e+05 -435157.0 -434624.0   
95 950 0.03881912916250845 4.120519836392495 -441184.0 -4.3655600000000000e+05 -434980.0 -434624.0   
96 960 0.039593320632471896 4.023744056508572 -441184.0 -4.3609000000000000e+05 -434815.0 -434624.0   
97 970 0.03948959475231725 4.16688076253695 -441184.0 -4.3678900000000000e+05 -435519.0 -434624.0   
98 980 0.03942979205006721 4.3559020813621245 -441184.0 -4.3791700000000000e+05 -434876.0 -434624.0   
99 990 0.041442524162180014 4.429989771042787 -441184.0 -4.3581700000000000e+05 -434896.0 -434634.0   
100 1000 0.03859993431082328 4.351271841908386 -441184.0 -4.3687300000000000e+05 -435069.0 -434659.0   
101 1010 0.03576651912809176 4.256760779437814 -441184.0 -4.3642300000000000e+05 -435145.0 -434813.0   
102 1020 0.035639105611612425 4.272510935284996 -441184.0 -4.3708900000000000e+05 -435248.0 -434680.0   
103 1030 0.03613239407117867 4.249114064336446 -441184.0 -4.3692700000000000e+05 -435310.0 -434624.0   
104 1040 0.033883577078012886 4.273921350482156 -441184.0 -4.3590200000000000e+05 -434919.0 -434624.0   
105 1050 0.03235408931796634 4.156718499248447 -441184.0 -4.3761700000000000e+05 -435345.0 -435051.0   
106 1060 0.03179830803228359 4.213217089922424 -441184.0 -4.3627700000000000e+05 -435206.0 -434738.0   
107 1070 0.03153715332872312 4.255274552935252 -441184.0 -4.3629000000000000e+05 -434900.0 -434774.0   
108 1080 0.03426109984449331 4.287054500670599 -441184.0 -4.3696200000000000e+05 -435430.0 -434647.0   
109 1090 0.03573229025599267 4.314532818474489 -441184.0 -4.3724000000000000e+05 -434759.0 -434624.0   
110 1100 0.03693456603984798 4.262256775699703 -441184.0 -4.3653800000000000e+05 -435302.0 -434867.0   
111 1110 0.03483652207840109 4.391959616371606 -441184.0 -4.3803300000000000e+05 -435121.0 -434670.0   
112 1120 0.033006972309819124 4.289440038917356 -441184.0 -4.3796100000000000e+05 -434960.0 -434759.0   
113 1130 0.03179135634245599 4.164162101595695 -441184.0 -4.3790000000000000e+05 -435274.0 -434737.0   
114 1140 0.03147372447988723 4.3803000810597466 -441184.0 -4.3565200000000000e+05 -435033.0 -434624.0   
115 1150 0.030909659142974322 4.435355328968702 -441184.0 -4.3602600000000000e+05 -435393.0 -434624.0   
116 1160 0.02893843299828295 4.320583036399821 -441184.0 -4.3640500000000000e+05 -435747.0 -434654.0   
117 1170 0.0288490398360622 4.277181523453513 -441184.0 -4.3568600000000000e+05 -435118.0 -434639.0   
118 1180 0.030604501353151254 4.316481307132727 -441184.0 -4.3678100000000000e+05 -435109.0 -434635.0   
119 1190 0.031180813399817802 4.230975418714998 -441184.0 -4.3669200000000000e+05 -435199.0 -434624.0   
120 1200 0.031680525060116115 4.31971949018913 -441184.0 -4.3701800000000000e+05 -435503.0 -434731.0   
121 1210 0.033289721613588855 4.538212829883019 -441184.0 -4.3715400000000000e+05 -436004.0 -434714.0   
122 1220 0.03186679187400925 4.568046087117243 -441184.0 -4.3659700000000000e+05 -435470.0 -434675.0   
123 1230 0.03214963580876764 4.483296392293223 -441184.0 -4.3720500000000000e+05 -435395.0 -434877.0   
124 1240 0.032753313191737486 4.4789847621053225 -441184.0 -4.3807600000000000e+05 -435405.0 -434932.0   
125 1250 0.03310579505899529 4.625397328927386 -441184.0 -4.3628500000000000e+05 -434964.0 -434624.0   
126 1260 0.030769923000524443 4.587247545737319 -441184.0 -4.3672000000000000e+05 -435552.0 -434624.0   
127 1270 0.029536145316517666 4.659077932856717 -441184.0 -4.3748100000000000e+05 -435140.0 -434624.0   
128 1280 0.029276717484151678 4.695034685282732 -441184.0 -4.3681600000000000e+05 -435055.0 -434624.0   
129 1290 0.03320070307109608 4.7014299991823005 -441184.0 -4.3684200000000000e+05 -435313.0 -434642.0   
130 1300 0.035793696096059965 4.902961024018714 -441184.0 -4.3595600000000000e+05 -435002.0 -434652.0   
131 1310 0.03650939966585742 4.854524910260933 -441184.0 -4.3702000000000000e+05 -435181.0 -434624.0   
132 1320 0.03670424283156545 4.785392444513022 -441184.0 -4.3679700000000000e+05 -435146.0 -434718.0   
133 1330 0.03733353785406578 4.822251147846582 -441184.0 -4.3756900000000000e+05 -435345.0 -434736.0   
134 1340 0.03776640304601307 4.804155534369096 -441184.0 -4.3652700000000000e+05 -435405.0 -434624.0   
135 1350 0.03700806772932877 4.773880011843475 -441184.0 -4.3561500000000000e+05 -435259.0 -434624.0   
136 1360 0.03830323094381885 4.7281872451473825 -441184.0 -4.3596200000000000e+05 -435067.0 -434684.0   
137 1370 0.039852873968931904 4.783009798155214 -441184.0 -4.3612900000000000e+05 -435144.0 -434624.0   
138 1380 0.037654571718763706 4.690900876286176 -441184.0 -4.3703800000000000e+05 -435553.0 -434662.0   
139 1390 0.03449566161811792 4.867511050516813 -441184.0 -4.3609100000000000e+05 -434831.0 -434624.0   
140 1400 0.03453555367698785 4.81439023973006 -441184.0 -4.3680200000000000e+05 -435569.0 -434808.0   
141 1410 0.03724804363358843 4.961031968518171 -441184.0 -4.3587900000000000e+05 -435023.0 -434624.0   
142 1420 0.03715003894609809 5.14708410868134 -441184.0 -4.3622000000000000e+05 -434772.0 -434624.0   
143 1430 0.03805069470443642 5.162842268387997 -441184.0 -4.3676200000000000e+05 -435131.0 -434624.0   
144 1440 0.03673557642241546 4.852896184572799 -441184.0 -4.3648500000000000e+05 -435591.0 -435036.0   
145 1450 0.035864163838991325 4.952823850106693 -441184.0 -4.3612800000000000e+05 -434823.0 -434774.0   
146 1460 0.03689424128986415 5.216162672280905 -441184.0 -4.3621200000000000e+05 -434828.0 -434624.0   
147 1470 0.03705771818981007 5.14234729320772 -441184.0 -4.3638900000000000e+05 -434801.0 -434624.0   
148 1480 0.04058781721100535 5.1970644309614515 -441184.0 -4.3747600000000000e+05 -435179.0 -434671.0   
149 1490 0.04276073890825203 5.3229602782336 -441184.0 -4.3545400000000000e+05 -435054.0 -434624.0   
150 1500 0.04248619098689114 5.288669148628561 -441184.0 -4.3604000000000000e+05 -435209.0 -434624.0   
151 1510 0.03993753890692104 5.513158070677831 -441184.0 -4.3705700000000000e+05 -435021.0 -434634.0   
152 1520 0.039844487553872765 5.541768945479841 -441184.0 -4.3631100000000000e+05 -435355.0 -434624.0   
153 1530 0.03879488004354189 5.858633871988348 -441184.0 -4.3669200000000000e+05 -435108.0 -434624.0   
154 1540 0.0373893426632398 5.873608861325247 -441184.0 -4.3645700000000000e+05 -435224.0 -434624.0   
155 1550 0.03413345411494472 5.988107212920437 -441184.0 -4.3745500000000000e+05 -435411.0 -434669.0   
156 1560 0.034001695941717834 5.9869190661893334 -441184.0 -4.3638600000000000e+05 -435498.0 -434624.0   
157 1570 0.03461802186167872 5.9663647536480315 -441184.0 -4.3600100000000000e+05 -435235.0 -434628.0   
158 1580 0.03443595153796252 6.010812429744119 -441184.0 -4.3669700000000000e+05 -435428.0 -434827.0   
159 1590 0.03499308710026581 6.099588574263182 -441184.0 -4.3692200000000000e+05 -435507.0 -434893.0   
160 1600 0.03549936962110274 5.9432539978784265 -441184.0 -4.3695800000000000e+05 -435012.0 -434624.0   
161 1610 0.03679360995054468 6.0140901926106265 -441184.0 -4.3747400000000000e+05 -435116.0 -434624.0   
162 1620 0.03827225801567644 5.73049951627432 -441184.0 -4.3595800000000000e+05 -434867.0 -434631.0   
163 1630 0.040735743430518126 6.057208440796389 -441184.0 -4.3629900000000000e+05 -435420.0 -434624.0   
164 1640 0.04348262407208375 6.109514982005499 -441184.0 -4.3605600000000000e+05 -435067.0 -434730.0   
165 1650 0.045639698717161 6.078028350796486 -441184.0 -4.3568500000000000e+05 -434831.0 -434624.0   
166 1660 0.046018372196044 6.125862133680341 -441184.0 -4.3648000000000000e+05 -435226.0 -434624.0   
167 1670 0.04565911882036421 6.197405449570685 -441184.0 -4.3581300000000000e+05 -435181.0 -434738.0   
168 1680 0.041023390105137544 6.275204023629195 -441184.0 -4.3622100000000000e+05 -434764.0 -434624.0   
169 1690 0.03874226454977385 6.199775186426817 -441184.0 -4.3531500000000000e+05 -435011.0 -434624.0   
170 1700 0.03779490661747299 6.456698158160585 -441184.0 -4.3633300000000000e+05 -434948.0 -434624.0   
171 1710 0.038910135595979285 6.384927146283732 -441184.0 -4.3595800000000000e+05 -434951.0 -434658.0   
172 1720 0.038293531952721 6.24500656561239 -441184.0 -4.3652200000000000e+05 -434946.0 -434629.0   
173 1730 0.03718619825387307 6.485468785570299 -441184.0 -4.3837500000000000e+05 -435344.0 -434624.0   
174 1740 0.033670285478885544 6.423358336739483 -441184.0 -4.3693000000000000e+05 -435006.0 -434624.0   
175 1750 0.029819977590522708 6.387035692242895 -441184.0 -4.3578400000000000e+05 -434700.0 -434624.0   
176 1760 0.02716514934736039 6.412512597219183 -441184.0 -4.3683900000000000e+05 -435251.0 -434624.0   
177 1770 0.025181140776102805 6.502222586156342 -441184.0 -4.3581000000000000e+05 -435260.0 -434914.0   
178 1780 0.024626030745912953 6.53776813281105 -441184.0 -4.3821200000000000e+05 -434979.0 -434624.0   
179 1790 0.024472235237778042 6.653711083898476 -441184.0 -4.3693900000000000e+05 -434950.0 -434624.0   
180 1800 0.022847159049057143 6.860664756326795 -441184.0 -4.3575100000000000e+05 -434986.0 -434624.0   
181 1810 0.022694506937839587 6.7710483948470825 -441184.0 -4.3629800000000000e+05 -435294.0 -434624.0   
182 1820 0.021408922263891954 6.98231495745914 -441184.0 -4.3723400000000000e+05 -435310.0 -434624.0   
183 1830 0.02165288202074493 6.92842749858874 -441184.0 -4.3631700000000000e+05 -435008.0 -434624.0   
184 1840 0.02114295249938629 7.1220218573293295 -441184.0 -4.3717800000000000e+05 -435114.0 -434624.0   
185 1850 0.019566977536105253 7.113767023441738 -441184.0 -4.3891000000000000e+05 -435280.0 -434624.0   
186 1860 0.017976718977003574 7.253001625622625 -441184.0 -4.3551500000000000e+05 -435024.0 -434664.0   
187 1870 0.017575888475478436 7.090807973493994 -441184.0 -4.3769400000000000e+05 -435105.0 -434711.0   
188 1880 0.017496753578910566 6.983327665102576 -441184.0 -4.3741800000000000e+05 -435016.0 -434624.0   
189 1890 0.017831272740502484 7.033465514256693 -441184.0 -4.3696900000000000e+05 -435256.0 -434624.0   
190 1900 0.017617520795515415 7.307686319364667 -441184.0 -4.3686900000000000e+05 -435104.0 -434661.0   
191 1910 0.017348965186428617 7.544243803205736 -441184.0 -4.3708500000000000e+05 -435491.0 -434672.0   
192 1920 0.01758704225544044 7.58263909765137 -441184.0 -4.3648200000000000e+05 -435586.0 -434787.0   
193 1930 0.01775922865192096 7.7443056785284785 -441184.0 -4.3677700000000000e+05 -435134.0 -434661.0   
194 1940 0.017252143916322404 7.722606286506023 -441184.0 -4.3692000000000000e+05 -435394.0 -434624.0   
195 1950 0.01686661874843969 7.576854894494751 -441184.0 -4.3559300000000000e+05 -435084.0 -434624.0   
196 1960 0.016246137067652048 7.6160743144746155 -441184.0 -4.3698400000000000e+05 -435057.0 -434624.0   
197 1970 0.015488467110491387 7.789508765836132 -441184.0 -4.3683600000000000e+05 -435183.0 -434873.0   
198 1980 0.015628776707196788 7.9790268188804205 -441184.0 -4.3716800000000000e+05 -435069.0 -434624.0   
199 1990 0.01487145421782106 7.92207965594276 -441184.0 -4.3596600000000000e+05 -435173.0 -434694.0   
200 2000 0.014469043950286987 8.014130734777808 -441184.0 -4.3609100000000000e+05 -435247.0 -434721.0   
201 2010 0.014287277185264001 8.136577665430957 -441184.0 -4.3717600000000000e+05 -435073.0 -434624.0   
202 2020 0.013725275039123696 8.109756829141674 -441184.0 -4.3748800000000000e+05 -435307.0 -434624.0   
203 2030 0.013104269564203306 8.360364974968787 -441184.0 -4.3695700000000000e+05 -435072.0 -434624.0   
204 2040 0.01360313718933735 8.464274883337993 -441184.0 -4.3606200000000000e+05 -435453.0 -434811.0   
205 2050 0.015086874446385621 8.228252219702672 -441184.0 -4.3720400000000000e+05 -435316.0 -434964.0   
206 2060 0.016404604869722013 8.331866384005826 -441184.0 -4.3633200000000000e+05 -435078.0 -434624.0   
207 2070 0.01678058349337438 9.124088014228636 -441184.0 -4.3766100000000000e+05 -435178.0 -434624.0   
208 2080 0.01805777143287235 9.419280126903434 -441184.0 -4.3616000000000000e+05 -435044.0 -434624.0   
209 2090 0.018347997752700386 9.549368346399312 -441184.0 -4.3740900000000000e+05 -435806.0 -434624.0   
210 2100 0.017542135145438714 9.504156925449207 -441184.0 -4.3646000000000000e+05 -435398.0 -434624.0   
211 2110 0.015920953394918367 9.978458208357479 -441184.0 -4.3651100000000000e+05 -435157.0 -435009.0   
212 2120 0.015518164572701562 10.136197397351351 -441184.0 -4.3757500000000000e+05 -435846.0 -434624.0   
213 2130 0.01485469007417789 10.54034109654932 -441184.0 -4.3730800000000000e+05 -435454.0 -434624.0   
214 2140 0.01555057067118756 10.568618649213281 -441184.0 -4.3693500000000000e+05 -434924.0 -434666.0   
215 2150 0.015315469051478094 10.716948933182035 -441184.0 -4.3692700000000000e+05 -434998.0 -434624.0   
216 2160 0.014371872191801357 10.456494325079735 -441184.0 -4.3621300000000000e+05 -435775.0 -434985.0   
217 2170 0.014180319869774485 10.10947597600899 -441184.0 -4.3656600000000000e+05 -435244.0 -434762.0   
218 2180 0.013967258415444612 10.217496404742723 -441184.0 -4.3683800000000000e+05 -435516.0 -434624.0   
219 2190 0.013571005714417586 10.09339744535608 -441184.0 -4.3723100000000000e+05 -435672.0 -434624.0   
220 2200 0.013982966664074064 10.463122329979289 -441184.0 -4.3688000000000000e+05 -435277.0 -434847.0   
221 2210 0.015045133371580626 10.890977729477763 -441184.0 -4.3603000000000000e+05 -434861.0 -434683.0   
222 2220 0.015495053541511435 11.280949850509067 -441184.0 -4.3577900000000000e+05 -434910.0 -434647.0   
223 2230 0.015587974987606274 11.524650667183689 -441184.0 -4.3763100000000000e+05 -435353.0 -434835.0   
224 2240 0.016679713707575993 11.716623310048949 -441184.0 -4.3613700000000000e+05 -434737.0 -434624.0   
225 2250 0.01627433868257776 11.779838699575057 -441184.0 -4.3703500000000000e+05 -434991.0 -434624.0   
226 2260 0.01673158312884796 11.803132665666396 -441184.0 -4.3652100000000000e+05 -435254.0 -434685.0   
227 2270 0.017159247370995823 11.832379776546668 -441184.0 -4.3721200000000000e+05 -435035.0 -434624.0   
228 2280 0.01652057327329017 12.030496663573974 -441184.0 -4.3651200000000000e+05 -435208.0 -434624.0   
229 2290 0.017382633355101415 12.0090113533245 -441184.0 -4.3717100000000000e+05 -435291.0 -434839.0   
230 2300 0.01816153525362091 11.86385928576485 -441184.0 -4.3698100000000000e+05 -435027.0 -434815.0   
231 2310 0.017809507902217216 10.384207853116166 -441184.0 -4.3845400000000000e+05 -435417.0 -434771.0   
232 2320 0.018183132719143142 10.38564641339853 -441184.0 -4.3604100000000000e+05 -435179.0 -434816.0   
233 2330 0.017218896285219554 10.395501419423947 -441184.0 -4.3603600000000000e+05 -435203.0 -434624.0   
234 2340 0.016944499011003405 10.582828492801685 -441184.0 -4.3590900000000000e+05 -434910.0 -434624.0   
235 2350 0.017287052520752928 10.683126886549893 -441184.0 -4.3872700000000000e+05 -435400.0 -434624.0   
236 2360 0.016728428402650392 10.88641879248322 -441184.0 -4.3753700000000000e+05 -435512.0 -434624.0   
237 2370 0.017184657029123113 10.519616073124087 -441184.0 -4.3693800000000000e+05 -435255.0 -434624.0   
238 2380 0.01654250359864623 10.478907039711729 -441184.0 -4.3583800000000000e+05 -434715.0 -434624.0   
239 2390 0.01650693152747252 10.48020004945113 -441184.0 -4.3666700000000000e+05 -435262.0 -434632.0   
240 2400 0.015730298334458576 10.720787599625082 -441184.0 -4.3668400000000000e+05 -435020.0 -434624.0   
241 2410 0.016293333580863524 10.605751581406441 -441184.0 -4.3626100000000000e+05 -435071.0 -434624.0   
242 2420 0.018472693594439392 10.115733663526544 -441184.0 -4.3637900000000000e+05 -435311.0 -434624.0   
243 2430 0.01740733711894135 10.117376311189208 -441184.0 -4.3715800000000000e+05 -435736.0 -434624.0   
244 2440 0.015751649716199148 10.257037738022815 -441184.0 -4.3573900000000000e+05 -434984.0 -434624.0   
245 2450 0.015093446630180404 10.262059984512696 -441184.0 -4.3630100000000000e+05 -435416.0 -434624.0   
246 2460 0.014484444262734951 10.198516198115186 -441184.0 -4.3706100000000000e+05 -435147.0 -434624.0   
247 2470 0.013961258280568656 10.409375719711477 -441184.0 -4.3657800000000000e+05 -435149.0 -434624.0   
248 2480 0.013833293001439977 10.637923455687636 -441184.0 -4.3535800000000000e+05 -435070.0 -434624.0   
249 2490 0.014425199879461751 10.617086664642956 -441184.0 -4.3723400000000000e+05 -435054.0 -434655.0   
250 2500 0.015424486837341836 10.333970917487274 -441184.0 -4.3621800000000000e+05 -435363.0 -434624.0   
251 2510 0.015184464539290992 10.11182842941825 -441184.0 -4.3790100000000000e+05 -435158.0 -434672.0   
252 2520 0.014217769153613837 10.182935622132636 -441184.0 -4.3688600000000000e+05 -434894.0 -434624.0   
253 2530 0.013620826169859815 10.409901416337767 -441184.0 -4.3561200000000000e+05 -435042.0 -434726.0   
254 2540 0.014391467611874908 10.199152770093459 -441184.0 -4.3697700000000000e+05 -434925.0 -434624.0   
255 2550 0.014631781056365326 10.34589859722281 -441184.0 -4.3604700000000000e+05 -434963.0 -434631.0   
256 2560 0.014152325823876882 10.296643604405691 -441184.0 -4.3885900000000000e+05 -435047.0 -434624.0   
