% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 16:57:00 2022, <python>{}</python>
57 570 0.4271603423035585 2.8157257290581628 -436523.29081618605 -4.3583665643599373e+05 -435105.40482876 -434894.68806865235   
58 580 0.5104070662018795 2.866511544277918 -436523.29081618605 -4.3614512602859444e+05 -435295.0168390219 -434686.1847478609   
59 590 0.5525050829896029 2.9033938017949996 -436523.29081618605 -4.3550519587628159e+05 -435072.211697106 -434777.56260463427   
60 600 0.5327729661225823 2.848740960985052 -436523.29081618605 -4.3641542658277840e+05 -435327.0309183925 -434870.39658172795   
61 610 0.5462375854479959 2.8395692944790785 -436523.29081618605 -4.3635777538547484e+05 -435055.99614472024 -434751.7478987132   
62 620 0.5358135433430101 2.9705656015151605 -436523.29081618605 -4.3611066366965458e+05 -435487.8040706931 -434809.5374737301   
63 630 0.5073365021950269 3.031049392645652 -436703.7270377928 -4.3670372703779279e+05 -435329.58304121107 -434701.0490103243   
64 640 0.4827972488591762 3.1186868980146003 -436703.7270377928 -4.3584252244762843e+05 -435227.9839555044 -434710.4455992055   
65 650 0.48624499090221995 3.1101125159538956 -436703.7270377928 -4.3548458393021458e+05 -435238.20470934105 -434864.37860354077   
66 660 0.4510798802264421 3.1710848654721513 -436703.7270377928 -4.3542120423050632e+05 -435183.0723543443 -434827.4786621183   
67 670 0.4160560402501602 3.0736194697947314 -436703.7270377928 -4.3584982173179899e+05 -435070.889893634 -434853.4387028887   
68 680 0.39499490288461514 3.0685050830489207 -436703.7270377928 -4.3593820943815738e+05 -435157.5336829519 -434824.94789654925   
69 690 0.40079812470406284 3.125661981365078 -436764.8309591819 -4.3676483095918188e+05 -435101.38418234047 -434839.2349720132   
70 700 0.3967683626236 3.1545114033276263 -436764.8309591819 -4.3561384361100243e+05 -435191.5313883587 -434632.322563576   
71 710 0.41234335363172375 3.199151074096982 -436764.8309591819 -4.3585005245204654e+05 -435287.75557983376 -434934.78105308407   
72 720 0.41338617566326064 3.240575367647331 -436764.8309591819 -4.3641462341962563e+05 -435495.5583939195 -434680.8950228779   
73 730 0.42503365935161797 3.366931007293632 -436764.8309591819 -4.3622372463407472e+05 -435026.79002418485 -434788.6979440847   
74 740 0.43388543447160277 3.491544876276073 -436764.8309591819 -4.3562980091205641e+05 -435374.3308572406 -434888.98128750327   
75 750 0.45277719237617764 3.4238372149032874 -436764.8309591819 -4.3550663731142343e+05 -435124.54927908693 -434823.72014385654   
76 760 0.47611598425131707 3.4134614000309846 -436764.8309591819 -4.3620424554814998e+05 -435371.14334180113 -434630.26823056594   
77 770 0.43564573972289516 3.333886731094406 -436764.8309591819 -4.3579338268989051e+05 -435200.90130458015 -434712.0001671599   
78 780 0.3813117488557634 3.4265936758151803 -436764.8309591819 -4.3551922996670596e+05 -435079.16820106586 -434716.24704696314   
79 790 0.37120825689991666 3.552968595334626 -436764.8309591819 -4.3570788462971506e+05 -435280.55262158933 -434669.02848063293   
80 800 0.33255726728705726 3.7054081016006997 -436764.8309591819 -4.3589925660059147e+05 -435517.2270180972 -434760.0448215389   
81 810 0.31709399106350006 3.7686208066348055 -436764.8309591819 -4.3627216788053053e+05 -435603.9178963403 -434754.64518506156   
82 820 0.322655418905886 3.8168701673322385 -436764.8309591819 -4.3626444276484451e+05 -435467.5760792519 -435218.2507032066   
83 830 0.33946435904447364 3.897286791583422 -438713.7125839907 -4.3871371258399071e+05 -435380.3584102198 -434992.16634895286   
84 840 0.34599199855255525 4.03546817300264 -438713.7125839907 -4.3571927509734710e+05 -435165.2952629023 -434920.705201741   
85 850 0.33027973221198964 4.115979609433513 -438713.7125839907 -4.3638031643199001e+05 -434962.1317038575 -434721.918279066   
86 860 0.3229455656720167 4.179810663488929 -438713.7125839907 -4.3655566573655000e+05 -435076.6151905645 -434900.3538643451   
87 870 0.3341520260397 4.183151985298044 -438713.7125839907 -4.3728879145207023e+05 -435085.94880208763 -434689.55400255095   
88 880 0.339196043911244 4.122476265283196 -438713.7125839907 -4.3601183817024657e+05 -435056.0896595047 -434887.54021159245   
89 890 0.33438667458465093 4.137176740649743 -438713.7125839907 -4.3710385482700518e+05 -435082.31883118197 -434863.368975826   
90 900 0.36733963674034015 4.123385784416787 -438713.7125839907 -4.3558802749515948e+05 -435044.16880659777 -434729.15108984086   
91 910 0.4044284523675341 4.10544961612877 -438713.7125839907 -4.3746317778701702e+05 -435312.52175016 -435079.5523625011   
92 920 0.4143450207392726 4.236063387805516 -438713.7125839907 -4.3619201749897934e+05 -435629.46948235534 -435054.9142849834   
93 930 0.41814352559488627 4.156738805912462 -438713.7125839907 -4.3635896008331538e+05 -435216.9251876221 -434908.122551598   
94 940 0.42602772517767323 4.225953601977487 -438713.7125839907 -4.3607128563938575e+05 -435521.48047302605 -434816.06527932896   
95 950 0.4114146795182391 4.250155089030938 -438713.7125839907 -4.3600685073029954e+05 -435304.335194757 -434878.0958278808   
96 960 0.3787490114051249 4.25606129655557 -438713.7125839907 -4.3591291974986444e+05 -435457.5477262473 -434764.4549417003   
97 970 0.34748400655542955 4.349008166561474 -438713.7125839907 -4.3769760821968684e+05 -435382.0367140076 -435008.5862248931   
98 980 0.33349057402109444 4.441814188795729 -438713.7125839907 -4.3593249680357298e+05 -435320.1143131113 -435002.1006172512   
99 990 0.3401697312686747 4.421962448484529 -438713.7125839907 -4.3587193346998561e+05 -435214.98580882495 -434758.45635105565   
100 1000 0.3387371892339842 4.685548914881531 -438713.7125839907 -4.3661079778038739e+05 -435253.67826355516 -434926.18925034115   
101 1010 0.3034681471100986 4.744687857989875 -438713.7125839907 -4.3631788929210085e+05 -435081.2865396206 -434624.0   
102 1020 0.30950387529730905 4.771961117851994 -438713.7125839907 -4.3582108287573798e+05 -435400.2205847737 -434936.2442613859   
103 1030 0.3053481879598808 4.779731576974398 -438713.7125839907 -4.3657945920627587e+05 -435429.9271822845 -435184.11767727195   
104 1040 0.3135543193616274 4.878033861869731 -438713.7125839907 -4.3648823941000830e+05 -435407.23238145054 -434926.45092831325   
105 1050 0.327965133451944 4.732674730652934 -438713.7125839907 -4.3697626157800027e+05 -435819.87435797584 -434957.74373807706   
106 1060 0.3185529324486272 4.607092288811329 -438713.7125839907 -4.3592177915220009e+05 -435317.4949451606 -434939.8343147629   
107 1070 0.31403876314436313 4.66650449789999 -438713.7125839907 -4.3674521508950734e+05 -435511.4766770758 -434721.2903734952   
108 1080 0.3307989038310835 4.628522248736482 -438713.7125839907 -4.3726537929151504e+05 -435561.13728432346 -434956.7179373185   
109 1090 0.32345445740300294 4.705298161646531 -438713.7125839907 -4.3673654603685049e+05 -435443.9085133831 -435181.63463015924   
110 1100 0.3121440686374038 4.711294585471561 -438713.7125839907 -4.3636087788935716e+05 -435475.6030162161 -435353.43429186824   
111 1110 0.30491380828565967 4.793631713494193 -438713.7125839907 -4.3679390636171808e+05 -435499.87605002004 -434926.8168510581   
112 1120 0.26391815295268184 4.522622944886744 -438713.7125839907 -4.3631857983231993e+05 -435601.2352887483 -435062.9650939706   
113 1130 0.2519360612465213 4.331778586756542 -438713.7125839907 -4.3703525089419639e+05 -435511.3125106035 -434862.7520328968   
114 1140 0.24348737854796465 4.427608250046344 -438713.7125839907 -4.3619462178003986e+05 -435598.9117999656 -435075.3927766529   
115 1150 0.23757503290150592 4.3582730722557335 -438713.7125839907 -4.3680010607275821e+05 -435690.72465951426 -435111.44305123726   
116 1160 0.2375126710208866 4.562866973459392 -438713.7125839907 -4.3665211276761058e+05 -435682.4527379651 -435357.3933222737   
117 1170 0.2355328792230828 4.618677473888682 -438713.7125839907 -4.3658705494704895e+05 -435842.2258104312 -435027.51149857865   
118 1180 0.24239361737696163 4.497407753740824 -438713.7125839907 -4.3612884271650849e+05 -435696.51515073393 -435200.18872891285   
119 1190 0.22855984319947925 4.544664363313855 -438713.7125839907 -4.3628756114999589e+05 -435848.3761500935 -435431.9509790893   
120 1200 0.2485675131243991 4.707000657772631 -438713.7125839907 -4.3695006403730996e+05 -435779.1685955912 -435344.4398779036   
121 1210 0.2482544500070075 5.206371988598196 -438713.7125839907 -4.3694025800219778e+05 -435718.3604699283 -435307.5196633117   
122 1220 0.2518214000127611 5.233100882331437 -438713.7125839907 -4.3607775829577033e+05 -435480.67038381036 -435200.17846228176   
123 1230 0.24736555710938554 5.636082068890627 -438713.7125839907 -4.3753150764830678e+05 -435581.2585021957 -435180.42207255156   
124 1240 0.2528916499560803 5.823258929585426 -438713.7125839907 -4.3623487336115714e+05 -435740.7601913934 -434888.8221616798   
125 1250 0.25924835762636217 5.486924686053085 -438713.7125839907 -4.3697351387580979e+05 -435501.4051250888 -435007.57741871703   
126 1260 0.2453165598824329 5.371178333664279 -438713.7125839907 -4.3727932455565996e+05 -436137.1125148757 -435208.88601993205   
127 1270 0.22693006617277503 5.427410767854351 -438713.7125839907 -4.3620033173360786e+05 -435672.81196310156 -435194.42323286243   
128 1280 0.22461274620813343 5.424673736527985 -438713.7125839907 -4.3632884296888352e+05 -435748.5805160708 -435185.70415668393   
129 1290 0.2032719244397653 5.229268777661444 -438713.7125839907 -4.3706813536051690e+05 -435811.2110479833 -435110.22152168234   
130 1300 0.19100334424444973 5.192301393154511 -438713.7125839907 -4.3630718359577173e+05 -435803.77121909655 -435580.381770963   
131 1310 0.18633587424929376 5.181442925539689 -438713.7125839907 -4.3628972689466458e+05 -435638.1870369026 -435180.73745053605   
132 1320 0.18110224126310018 5.184464377981796 -438713.7125839907 -4.3647973317462025e+05 -435860.81735109404 -435282.7447734854   
133 1330 0.16869267426662063 4.906415675367465 -438713.7125839907 -4.3656323102791130e+05 -435713.21199606004 -435090.1715712183   
134 1340 0.1594166131587784 4.935937473408587 -438713.7125839907 -4.3649921309274080e+05 -435794.52401298715 -435294.9972232898   
135 1350 0.16107844537067068 4.958632206096443 -438713.7125839907 -4.3731385823982029e+05 -435863.82463428855 -434977.4863269018   
136 1360 0.14486675598203985 5.170211613953749 -438713.7125839907 -4.3677177991478983e+05 -435746.7896840158 -435280.1611730576   
137 1370 0.14468588678636604 5.210730518926153 -439171.8938250908 -4.3917189382509078e+05 -435937.98807479127 -435438.5451428698   
138 1380 0.13651405607648984 5.041433712640632 -439171.8938250908 -4.3726766365758644e+05 -435975.16212468134 -435519.6763626865   
139 1390 0.1454701079797638 4.988742445629659 -439171.8938250908 -4.3751761574779719e+05 -436054.4065615429 -435471.80726270407   
140 1400 0.16033551887236974 4.969124551015059 -439171.8938250908 -4.3675919553615514e+05 -436203.90541485057 -435442.9660005537   
141 1410 0.18361529914982797 5.047196559396608 -439171.8938250908 -4.3626948533639294e+05 -435745.1233180412 -435478.349285522   
142 1420 0.20390006916873077 4.990052749960823 -439171.8938250908 -4.3673055495269294e+05 -436260.7415645799 -435005.02914227755   
143 1430 0.20961629799581155 4.9054997407639735 -439171.8938250908 -4.3840345173053391e+05 -435936.78615643445 -435101.8485306459   
144 1440 0.2120813431284429 5.100390084899128 -439171.8938250908 -4.3686313767180778e+05 -435543.0978500856 -434896.2114174744   
145 1450 0.2222458382878033 5.0358332434215605 -439171.8938250908 -4.3759360053336481e+05 -435817.9454097436 -435001.80731624697   
146 1460 0.22787104991241736 5.0451803093137775 -439171.8938250908 -4.3658373578897928e+05 -435985.6864374124 -435220.59418035473   
147 1470 0.23436345673089506 5.138203136792729 -439171.8938250908 -4.3711105740167270e+05 -435628.9865385038 -435218.41898983676   
148 1480 0.24638964854432965 5.423395543136566 -439171.8938250908 -4.3756012828840880e+05 -435691.87506114785 -434907.3664977103   
149 1490 0.22905422443378923 5.458529853693703 -439171.8938250908 -4.3695770096738340e+05 -436076.933337202 -435342.6980956423   
150 1500 0.2228382014688768 5.55442999242462 -439171.8938250908 -4.3581838430131698e+05 -435664.9165202987 -435281.0247305625   
151 1510 0.22034691844814974 5.494245123837882 -439171.8938250908 -4.3704540854127059e+05 -435997.7047429561 -434894.4130122062   
152 1520 0.22576605927165322 5.414939137390431 -439171.8938250908 -4.3625382015106082e+05 -435701.6519823216 -435127.8474092194   
153 1530 0.21588010114517553 5.211120412929407 -439171.8938250908 -4.3790240926744684e+05 -435487.5308016487 -435108.81772349315   
154 1540 0.21881680407489834 5.336680545618115 -439171.8938250908 -4.3667878999208822e+05 -435501.2002563005 -435200.84482322243   
155 1550 0.21139245378081953 5.225542817855216 -439171.8938250908 -4.3617880989138637e+05 -435473.63322091923 -434813.0177004136   
156 1560 0.2063012491512612 5.225155660002562 -439171.8938250908 -4.3765749881675938e+05 -436013.57680222153 -435212.14589149144   
157 1570 0.23285075836608557 5.223942669219576 -439171.8938250908 -4.3788528656429180e+05 -435731.28456138185 -435093.9499954763   
158 1580 0.2380199718201929 5.63530666315885 -439171.8938250908 -4.3707108016060421e+05 -435502.36618886766 -435273.1407698033   
159 1590 0.22681555721360017 5.826927603758042 -439171.8938250908 -4.3603143825310469e+05 -435645.39505933056 -434696.0   
160 1600 0.22758225787881256 5.754179687582291 -439171.8938250908 -4.3685610895300703e+05 -435640.40852821677 -435121.61269610166   
161 1610 0.2463914977166478 5.9466751013505945 -439171.8938250908 -4.3745133636968432e+05 -435819.1037591543 -435362.1697769286   
162 1620 0.24892422316544194 5.889918840898427 -439171.8938250908 -4.3675384466745268e+05 -435586.4291369921 -434642.9943543019   
163 1630 0.25125672372263286 6.2621013536051615 -439171.8938250908 -4.3800063068815565e+05 -435835.95634407824 -435132.3189262256   
164 1640 0.2280586281963359 6.331456773235212 -439171.8938250908 -4.3656308496365178e+05 -435832.6080731155 -435202.2312460131   
165 1650 0.2140994341206468 6.406174943092442 -439171.8938250908 -4.3673669412457274e+05 -435477.3421520664 -434852.6591770567   
166 1660 0.1948975142821963 6.8065626962448285 -439171.8938250908 -4.3635429943146446e+05 -435731.8371867565 -435020.00868292677   
167 1670 0.18972193130841455 7.196380769972579 -439171.8938250908 -4.3684450354858924e+05 -435447.98450112785 -435064.86487507826   
168 1680 0.18660838373278515 7.37698706415223 -439171.8938250908 -4.3670014617833961e+05 -435991.4862255545 -434804.1755331976   
169 1690 0.18788942938383094 7.2593978959181875 -439171.8938250908 -4.3667128819494165e+05 -435933.9144231682 -435182.9343103227   
170 1700 0.18460336459805488 7.339837188913479 -439171.8938250908 -4.3763189804853406e+05 -435685.9623013535 -434804.4784445812   
171 1710 0.1793529666840647 7.276572809781543 -439171.8938250908 -4.3659944556329295e+05 -435956.0201669733 -434670.7720222379   
172 1720 0.18343255286194124 7.288784103123665 -439171.8938250908 -4.3704177090601320e+05 -435685.3074658366 -435304.13542430813   
173 1730 0.18231704795184597 7.794917926655601 -439171.8938250908 -4.3690514033087593e+05 -435606.49908029876 -435109.12316761067   
174 1740 0.17849651434009353 8.06328338140139 -439171.8938250908 -4.3700217474971147e+05 -435653.26540930767 -435132.19580499176   
175 1750 0.1748843302101245 8.221765527165646 -439171.8938250908 -4.3611025452905672e+05 -435782.839941746 -434724.1103321358   
176 1760 0.16468907380511677 8.09226860709562 -439171.8938250908 -4.3651355815089575e+05 -435919.94934951916 -434944.8851697923   
177 1770 0.14827918144403537 8.192459777508398 -439171.8938250908 -4.3639762908732297e+05 -435573.55634508067 -434896.5348989494   
178 1780 0.15198336421123854 8.046043775984874 -439171.8938250908 -4.3649438924800034e+05 -436057.33936376736 -435531.45794509584   
179 1790 0.14769847840759714 8.17399713177376 -439171.8938250908 -4.3656181132057135e+05 -435566.03093526803 -435104.71547633695   
180 1800 0.139118830163446 8.934552756018464 -439171.8938250908 -4.3659815633645433e+05 -435705.2149778041 -434836.5318150104   
181 1810 0.14506772575626892 9.211323990798572 -439171.8938250908 -4.3697222605387744e+05 -435830.93585492804 -435552.0377301648   
182 1820 0.1444189992465532 9.228666715928357 -439171.8938250908 -4.3713470320040616e+05 -436082.3747672032 -435415.8585951093   
183 1830 0.13947345786982132 9.71909900134562 -439171.8938250908 -4.3648832783232251e+05 -435813.5003197403 -435398.1283895037   
184 1840 0.13908066984046166 9.986542155634353 -439171.8938250908 -4.3773057733472524e+05 -435844.1124323509 -435182.59604969836   
185 1850 0.12654596904775098 9.981133911961958 -439171.8938250908 -4.3784153177914914e+05 -436396.50981099275 -435368.5560790671   
186 1860 0.12064890557652512 9.942463108601372 -439171.8938250908 -4.3741401800374436e+05 -435663.87764169864 -435316.17302987154   
187 1870 0.11401836436326217 9.655660107846574 -439171.8938250908 -4.3761903060970496e+05 -435866.27702573966 -435079.9823275423   
188 1880 0.10611106986108125 9.584076924803862 -439171.8938250908 -4.3766147522964113e+05 -436432.5775533713 -435254.5818916327   
189 1890 0.10118355415438211 9.263352360016617 -439171.8938250908 -4.3735185431362659e+05 -436427.18703325995 -435513.44693741755   
190 1900 0.09295193486900198 9.252682797532305 -439171.8938250908 -4.3786103708672774e+05 -436491.70507934917 -435593.8178368351   
191 1910 0.08692869318035532 9.226908572068128 -439171.8938250908 -4.3781946843229921e+05 -436227.8843289762 -435361.39665972826   
192 1920 0.09178494120150585 9.302700395923107 -439171.8938250908 -4.3776689590618236e+05 -436442.4330205686 -435259.08799374587   
193 1930 0.0947085547862388 9.139258514641305 -439171.8938250908 -4.3771493783151265e+05 -436244.7470931812 -435074.9564014866   
194 1940 0.09323746955866523 8.89396713140285 -439171.8938250908 -4.3780023328940873e+05 -436082.3237853709 -434834.9586893032   
195 1950 0.08804906315907406 8.624721031467901 -439171.8938250908 -4.3778969786910305e+05 -436475.14266580157 -435223.7560864823   
196 1960 0.08397763714689409 8.54231007952778 -439171.8938250908 -4.3744601011973759e+05 -436837.6364438515 -435773.96327867307   
197 1970 0.07638117501876984 8.076582064575726 -439171.8938250908 -4.3815904577376554e+05 -436705.3889673446 -435559.3719160016   
198 1980 0.07322976408913863 8.015998274507067 -439171.8938250908 -4.3793222148663556e+05 -436713.4487444934 -435695.20180227415   
199 1990 0.07318822797659642 7.9384552137846285 -439171.8938250908 -4.3748561371431738e+05 -436652.91435746546 -436015.53853962227   
200 2000 0.07159402353430838 8.07934254116509 -439171.8938250908 -4.3818860591813800e+05 -436887.5540750335 -435614.81817601615   
201 2010 0.07071920545508027 7.99105970526249 -439171.8938250908 -4.3827184722407535e+05 -437141.6703137843 -435749.98151730944   
202 2020 0.071986433309454 8.436102641737364 -439171.8938250908 -4.3723953435354657e+05 -436453.7921567153 -435038.9920692453   
203 2030 0.0730692523027836 8.906365693608016 -439171.8938250908 -4.3791903229884547e+05 -436720.1456755995 -435359.5309825885   
204 2040 0.07267864733274448 8.842201490768302 -439171.8938250908 -4.3835599087498779e+05 -437041.69644503837 -435935.1762826806   
205 2050 0.07147254937685114 8.594863393273375 -439171.8938250908 -4.3837866234829533e+05 -436757.33491436834 -435367.8285347207   
206 2060 0.07391378956438936 8.508819503557449 -439171.8938250908 -4.3760862102946243e+05 -436635.4522483022 -435383.90310559754   
207 2070 0.07940388902170532 8.443804816205452 -439171.8938250908 -4.3773640606765932e+05 -436590.56616408355 -435528.9158402756   
208 2080 0.0765404864082751 8.373415534667949 -439171.8938250908 -4.3823741648658883e+05 -436473.7484210123 -435294.4888722994   
209 2090 0.07817371347450876 8.120743395563998 -439171.8938250908 -4.3847540910317225e+05 -436561.9161900821 -435642.5988176925   
210 2100 0.0753879778078045 8.210350345595202 -439171.8938250908 -4.3741921259317640e+05 -436425.30743879965 -435840.3775084895   
211 2110 0.0707097008487039 8.146894627716863 -439171.8938250908 -4.3789633296568843e+05 -436531.26506226254 -435012.9953011443   
212 2120 0.06892158662230564 7.927758149040227 -439171.8938250908 -4.3763876876684546e+05 -436263.4611425644 -435552.9052086141   
213 2130 0.06857437813517811 7.782614866208028 -439171.8938250908 -4.3872045497097721e+05 -437002.28450927703 -436503.8138109719   
214 2140 0.07130755340667451 7.8112886121489575 -439171.8938250908 -4.3837623530352837e+05 -436779.72719676926 -436292.9070700273   
215 2150 0.06699335534931779 7.60281249730158 -439171.8938250908 -4.3885435605132033e+05 -436913.02756309265 -436107.51342069905   
216 2160 0.06357266534744721 7.472097816897965 -439171.8938250908 -4.3861911257580249e+05 -437571.7070103133 -436598.2699958203   
217 2170 0.06018179292539116 7.542339355878266 -439309.6197433355 -4.3930961974333553e+05 -437568.143203176 -436577.5260645753   
218 2180 0.05528295726319368 7.402271981899203 -439309.6197433355 -4.3822347476233018e+05 -436856.093609373 -436090.3103351771   
219 2190 0.05449591505307005 7.244882688700863 -439408.14982326975 -4.3940814982326975e+05 -437961.03863783483 -436412.699552083   
220 2200 0.05468954538830462 7.336030546660496 -439408.14982326975 -4.3904811615139054e+05 -438207.13506797806 -437346.09641105647   
221 2210 0.04952572147371827 7.266327479721069 -439468.5751783967 -4.3946857517839671e+05 -437697.38081444445 -437024.8825046526   
