% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
115 1150 0.36492986333761224 4.761396326033673 -437411.3564213076 -4.3527802630391211e+05 -435155.63112550665 -434703.5629887797   
116 1160 0.3785469326960541 4.672848598485729 -437618.11600851355 -4.3761811600851355e+05 -435182.4932723793 -434898.41523782973   
117 1170 0.4035185015513562 4.589035531878741 -437618.11600851355 -4.3560247085707280e+05 -435230.9726751429 -434834.8387637673   
118 1180 0.39625512303173793 4.870100336215448 -437618.11600851355 -4.3598780936160905e+05 -435141.25055929244 -434757.4663835892   
119 1190 0.3952024788514589 4.883238931928299 -437618.11600851355 -4.3583462802863884e+05 -435269.25905900943 -434850.9549051025   
120 1200 0.4035574291976917 5.02940822161187 -437618.11600851355 -4.3541228875631659e+05 -435121.4665931999 -434791.9504744404   
121 1210 0.4169296417174073 4.90917945054918 -437618.11600851355 -4.3594697831878747e+05 -435406.85832470877 -434704.1460308662   
122 1220 0.411575917503419 5.050607357850942 -437618.11600851355 -4.3596194326866372e+05 -435069.6338137901 -434899.8620626661   
123 1230 0.45207088984960647 5.006961374981481 -437618.11600851355 -4.3616930054651393e+05 -435481.4055630582 -434842.4938642047   
124 1240 0.4895999980935613 5.248192752055435 -437618.11600851355 -4.3583903771767503e+05 -435448.3859876124 -435161.1797299451   
125 1250 0.5352525686193907 5.649077575447846 -437618.11600851355 -4.3646460741143109e+05 -435035.2892134014 -434705.44363010355   
126 1260 0.5477912775950695 5.783141717177286 -437618.11600851355 -4.3589534002891480e+05 -435294.85724024393 -434694.45680470887   
127 1270 0.5262448424614515 5.914999872489745 -437618.11600851355 -4.3581555562422465e+05 -435432.1509953671 -434841.30321487784   
128 1280 0.4785746651396396 6.143855295886749 -437618.11600851355 -4.3565271975771512e+05 -435188.70147250005 -434960.4698464609   
129 1290 0.44579842143961546 6.061504345530717 -437618.11600851355 -4.3569894150536129e+05 -435233.6930850494 -435019.5888351464   
130 1300 0.4144219595630222 6.0850481559914735 -437618.11600851355 -4.3623119649774785e+05 -435502.804565836 -434805.3356937701   
131 1310 0.3952233311214789 6.074784610044299 -437618.11600851355 -4.3600214538811723e+05 -435349.7612116097 -434963.6030715742   
132 1320 0.36967292138885 6.114973846057108 -437618.11600851355 -4.3621830798351788e+05 -435289.5751382396 -434961.1230915461   
133 1330 0.370524748784285 6.086132008475955 -437618.11600851355 -4.3626745057546435e+05 -435790.4672208524 -435328.4194245763   
134 1340 0.39001119985043425 6.069630310660263 -437618.11600851355 -4.3616509208001272e+05 -435506.19498143933 -434844.09949673305   
135 1350 0.364690011764809 5.977635689095757 -437618.11600851355 -4.3548528573745536e+05 -435145.20473427227 -434673.22686080827   
136 1360 0.3650502157696722 6.081286561637593 -437618.11600851355 -4.3593007939521648e+05 -435362.5556762149 -434910.7550216271   
137 1370 0.33304739593532195 5.955149929998775 -437618.11600851355 -4.3593249913233094e+05 -435374.27809943113 -434853.0283500201   
138 1380 0.30569658123163096 6.0824732800807455 -437618.11600851355 -4.3707943687944859e+05 -435202.58501273417 -434870.34081301535   
139 1390 0.2927601127538516 6.0850717456703585 -437618.11600851355 -4.3635934899339196e+05 -435351.29159532086 -434884.90644298977   
140 1400 0.27999458465540283 6.140397479128006 -437618.11600851355 -4.3650873029198119e+05 -435656.2871790013 -435274.39283283224   
141 1410 0.28264133708276734 6.262087123667467 -437618.11600851355 -4.3607361195381230e+05 -435210.69690845185 -434863.0801947392   
142 1420 0.3031281457274143 6.250528430240621 -437618.11600851355 -4.3602748861722811e+05 -435267.97607945435 -434855.5968519828   
143 1430 0.34942664173349686 6.595308668881237 -437618.11600851355 -4.3580220040906861e+05 -435547.7639983998 -434877.67557221977   
144 1440 0.38349807631095584 6.619698703778795 -437618.11600851355 -4.3598260396162624e+05 -435010.3782689711 -434911.8273242272   
145 1450 0.3896408918884729 6.556533365412898 -437618.11600851355 -4.3618556084917270e+05 -435506.43986600067 -435001.9528804822   
146 1460 0.3740606500728098 6.654617274458841 -437618.11600851355 -4.3614727158853936e+05 -435125.4840291071 -434758.7742665718   
147 1470 0.36255296884449645 6.821038635295365 -437618.11600851355 -4.3591940082764061e+05 -435252.469722967 -435004.1725568117   
148 1480 0.35039082543456135 7.2316747946444275 -437618.11600851355 -4.3577417250748625e+05 -435428.080441717 -434948.58001099597   
149 1490 0.3318035196038786 7.031868536683376 -437618.11600851355 -4.3608884645650408e+05 -435520.5568250115 -435158.5548650602   
150 1500 0.3224480722155198 6.88582404727312 -437618.11600851355 -4.3630474656202423e+05 -435347.0470370319 -435107.1991481077   
151 1510 0.3066899018014389 6.891157250003338 -437618.11600851355 -4.3724545052351622e+05 -435560.2991324429 -434893.24493637204   
152 1520 0.3039032035713135 6.720129965622025 -437618.11600851355 -4.3621878923899418e+05 -435399.7077751854 -435013.092078686   
153 1530 0.31151797017251504 6.6889442012793765 -437618.11600851355 -4.3629928776600404e+05 -435520.0106786709 -434928.4556397076   
154 1540 0.31097853124320723 6.633358870165051 -437618.11600851355 -4.3588624729272333e+05 -435414.27567395504 -434997.10197286   
155 1550 0.3220551857157915 6.6473125069759 -437618.11600851355 -4.3564286646300316e+05 -435257.28587270406 -435047.75832940626   
156 1560 0.33024790057522535 6.592075916531263 -437618.11600851355 -4.3621336621966609e+05 -435150.2296727671 -434847.8827319368   
157 1570 0.34087112957143206 6.702804199475523 -437618.11600851355 -4.3550279406684398e+05 -435123.68753902486 -434992.43384461245   
158 1580 0.3084425635667024 7.031833415827353 -437618.11600851355 -4.3702881691213115e+05 -434970.1031219297 -434765.9554180693   
159 1590 0.289370614105484 7.129096612444002 -437618.11600851355 -4.3632619339980616e+05 -435417.15049779846 -434802.2757930563   
160 1600 0.25964799548854406 7.040099905245444 -437618.11600851355 -4.3581814133383468e+05 -435359.1017195841 -435078.39985350484   
161 1610 0.24203440788157557 7.122322642408804 -437618.11600851355 -4.3600202418435935e+05 -435384.38682720833 -434942.5272240856   
162 1620 0.23478709982586338 7.152346063897392 -437618.11600851355 -4.3611432806042751e+05 -435438.6510062629 -435028.4651191366   
163 1630 0.24299815805196293 7.411767427899195 -437618.11600851355 -4.3612679611784290e+05 -435512.4730097649 -435113.24885375804   
164 1640 0.2464799867287498 7.618264082579668 -437618.11600851355 -4.3605186607675295e+05 -435593.7251897405 -435256.90779802314   
165 1650 0.2705109002092555 7.6908001296786725 -437618.11600851355 -4.3599735669805756e+05 -435377.7244656246 -435237.13881131384   
166 1660 0.28655227709800424 7.45339585463836 -437618.11600851355 -4.3564784723283444e+05 -435469.3743153289 -434949.98735436465   
167 1670 0.2775120645854887 7.367602970347851 -437618.11600851355 -4.3640789543979202e+05 -435216.3486841156 -434816.7931752094   
168 1680 0.27219226279099135 7.214571752975032 -437618.11600851355 -4.3589488731531316e+05 -435327.5832071091 -434624.0   
169 1690 0.26083665600751815 7.287936424414421 -437618.11600851355 -4.3663409424412897e+05 -435880.64408944367 -435188.0667021319   
170 1700 0.28253717293098224 7.418495515278199 -437618.11600851355 -4.3644627781197469e+05 -435457.35898265033 -435195.56536309473   
171 1710 0.2898599742112273 7.983157685109151 -437618.11600851355 -4.3586590864420560e+05 -435421.5952361501 -434894.4575945821   
172 1720 0.3108426169258905 8.235434782045468 -437618.11600851355 -4.3604227428651229e+05 -435126.1037101351 -434873.3614118849   
173 1730 0.3223628245885578 8.734976845375297 -437618.11600851355 -4.3598925268692704e+05 -435311.01189088734 -435210.3581809107   
174 1740 0.3311561933701111 8.327630418049203 -437618.11600851355 -4.3626459657282435e+05 -435440.933604996 -434788.57504760503   
175 1750 0.3166625633108641 8.487207621667705 -437618.11600851355 -4.3608259123234963e+05 -435592.95311438304 -435391.25711919664   
176 1760 0.2994337235652375 8.07422792924598 -437618.11600851355 -4.3593464884769841e+05 -435419.63984254893 -435176.2437506689   
177 1770 0.2755859001028195 8.249937970240547 -437618.11600851355 -4.3585783119434427e+05 -435364.9744600968 -434838.82428453583   
178 1780 0.28398963436541197 8.307168922043628 -437618.11600851355 -4.3612568432310160e+05 -435484.4650857949 -435061.37307608075   
179 1790 0.2829200029310004 8.324755208364964 -437618.11600851355 -4.3619434647407790e+05 -435413.26445579185 -434884.7009062811   
180 1800 0.27340714221083096 7.796171764593003 -437618.11600851355 -4.3619271732168848e+05 -435511.6563957432 -435194.64004483016   
181 1810 0.26911381990429467 7.784053585447564 -437618.11600851355 -4.3616920455818396e+05 -435548.85275154747 -435066.6170223523   
182 1820 0.26677754424009875 7.876014571353581 -437618.11600851355 -4.3602723161070014e+05 -435287.30631879915 -435076.6750205749   
183 1830 0.23882475262381003 8.10996118360875 -437618.11600851355 -4.3637315936247981e+05 -435699.1268374095 -435240.37274562754   
184 1840 0.2221996737438769 8.155481056571654 -437618.11600851355 -4.3655115777105640e+05 -435563.52633740084 -434802.4740960024   
185 1850 0.21301777827663573 7.946526321125795 -437618.11600851355 -4.3610298405437748e+05 -435455.8356102488 -435270.20208791154   
186 1860 0.1956783737537873 7.858624951018965 -437618.11600851355 -4.3644953196916130e+05 -435789.93551034306 -435158.7557805124   
187 1870 0.18224112293862216 8.048106925286694 -437618.11600851355 -4.3690856845010043e+05 -435905.1515632456 -435585.01546763006   
188 1880 0.16860241417697522 8.110466544699733 -437618.11600851355 -4.3655678213456232e+05 -435639.57989638374 -435473.7294260438   
189 1890 0.1603299614308728 8.019971961410633 -437618.11600851355 -4.3669338439336309e+05 -435670.0045325533 -434995.10994681047   
190 1900 0.16248952310829745 8.116619395817041 -437618.11600851355 -4.3626280286776798e+05 -435638.6195406473 -435323.3522380865   
191 1910 0.16063009571999365 8.373823910792073 -437618.11600851355 -4.3619763846560160e+05 -435702.7916345262 -435089.49268604873   
192 1920 0.17106658117124873 8.524818243712936 -437618.11600851355 -4.3659105778113817e+05 -435856.0093927947 -435422.72917551704   
193 1930 0.18299781824495281 8.620267540045337 -437618.11600851355 -4.3620030862605287e+05 -435659.67097583873 -435517.0453755362   
194 1940 0.1862763264329563 8.630553798222293 -437618.11600851355 -4.3628918141490774e+05 -435557.0843693549 -434952.34442409105   
195 1950 0.20198730668921178 8.5427009769246 -437618.11600851355 -4.3672346504921257e+05 -435664.3274658237 -435209.34414713166   
196 1960 0.19959094597810195 8.713778917054627 -437618.11600851355 -4.3650745831393031e+05 -435756.1898754871 -435238.18040900386   
197 1970 0.1950366099149565 8.580646840400634 -437618.11600851355 -4.3638230854930013e+05 -435943.05317118065 -435465.18067184946   
198 1980 0.19818824476418972 8.601420970369846 -437618.11600851355 -4.3642947989952378e+05 -435848.9608999299 -435173.69699748716   
199 1990 0.21597068138747938 8.54834736621995 -437618.11600851355 -4.3638562764797779e+05 -435795.16263003234 -435322.6920159201   
200 2000 0.236911535602529 8.620382108441527 -437618.11600851355 -4.3567724396810745e+05 -435291.69433026464 -435108.45972697745   
201 2010 0.23547698714391455 8.545463239806388 -437618.11600851355 -4.3610921538424789e+05 -435450.29381539155 -434907.5365856016   
202 2020 0.2434848294030092 8.495668521007984 -437618.11600851355 -4.3634849213534774e+05 -435400.78540824994 -435200.2552861694   
203 2030 0.23005779238119253 8.733938690133378 -437618.11600851355 -4.3599093023033073e+05 -435512.10031067324 -434875.00569644175   
204 2040 0.2181441078002208 8.614813626489271 -437618.11600851355 -4.3624945591946144e+05 -435410.00063818914 -435091.9507199532   
205 2050 0.21186611605373104 9.00460223073931 -437618.11600851355 -4.3640580138542235e+05 -435358.9886928284 -435122.4880505401   
206 2060 0.2127830689810785 8.85603918936084 -437618.11600851355 -4.3601917798229569e+05 -435461.55825917784 -435349.9544018703   
207 2070 0.2227160383584999 8.74312630295974 -437618.11600851355 -4.3616601959367050e+05 -435799.2568911586 -435232.6465614805   
208 2080 0.21787625660767115 8.993469808729623 -437618.11600851355 -4.3656432864202873e+05 -435544.0319978896 -435024.98662031046   
209 2090 0.20792806893827098 8.983384244190209 -437618.11600851355 -4.3670503244789218e+05 -435597.99895166553 -434996.8831534404   
210 2100 0.22009000929372824 9.250436837805141 -437618.11600851355 -4.3666158860151342e+05 -435440.3300141099 -434954.22403064324   
211 2110 0.23390601666574673 8.982368799926721 -437618.11600851355 -4.3607281428053841e+05 -435528.2881324867 -434855.5062894642   
212 2120 0.22587016590424652 8.883429091960194 -437618.11600851355 -4.3578965206454188e+05 -435562.7037480354 -435425.86051324726   
213 2130 0.2194995088957435 9.285574113563031 -437618.11600851355 -4.3579744489948387e+05 -435382.50826047215 -434988.168836299   
214 2140 0.21426260272780165 9.174367303540658 -437618.11600851355 -4.3644351187352039e+05 -435651.61108378274 -435094.1274722135   
215 2150 0.22691323756325893 9.061960117395826 -437618.11600851355 -4.3626232900428533e+05 -435337.89314807527 -434903.00422591786   
216 2160 0.22912846304403503 8.661723361145807 -437618.11600851355 -4.3682334638330631e+05 -435667.25447638845 -435054.22384669835   
217 2170 0.2334931157418985 8.36543748782042 -437618.11600851355 -4.3615327177032264e+05 -435483.58500586136 -435101.5570533814   
218 2180 0.2267475615747167 8.18168017563587 -437618.11600851355 -4.3655193321222445e+05 -435791.58799593284 -435313.5282320865   
219 2190 0.22561907690456484 8.410780570932683 -437618.11600851355 -4.3602982900145731e+05 -435673.2571009202 -435228.4066965709   
220 2200 0.24952518886988384 8.40381809231164 -437618.11600851355 -4.3609097597922711e+05 -435498.2587303565 -435121.5864674203   
221 2210 0.24719370861435525 8.177933909736712 -437618.11600851355 -4.3648100968198327e+05 -435494.4357190713 -435162.8995110287   
222 2220 0.2553256545339535 8.159645128274148 -437618.11600851355 -4.3655636649206164e+05 -435481.67617002956 -435221.6528729615   
223 2230 0.2919767039576721 8.181449477795146 -437618.11600851355 -4.3635905308187421e+05 -435442.2030580994 -435031.2987806158   
224 2240 0.29174460864485635 8.254580494931842 -437618.11600851355 -4.3596356108396489e+05 -435357.72176903015 -435163.6961456145   
