% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python>
31 310 0.47093551829245767 2.289550085252681 -526 -5.2600000000000000e+02 0 0   
32 320 0.4529937341539888 2.296293272676766 -526 -5.2600000000000000e+02 -526 0   
33 330 0.4419715985660723 2.4341526853170734 -526 -5.2600000000000000e+02 0 0   
34 340 0.39956359312521605 2.370470120575213 -526 -5.2600000000000000e+02 -526 0   
35 350 0.34669946229844734 2.390655512428421 -526 -5.2600000000000000e+02 -526 0   
36 360 0.31422331942162574 2.438647567201322 -526 -5.2600000000000000e+02 -526 0   
37 370 0.34379028134247624 2.2448973578683686 -526 -5.2600000000000000e+02 -526 0   
38 380 0.3165611921999583 2.1132413599757807 -526 -5.2600000000000000e+02 -526 -526   
39 390 0.3029206242813965 2.1311627580046 -526 -5.2600000000000000e+02 -526 -526   
40 400 0.27907767667111344 2.1574517986394723 -526 -5.2600000000000000e+02 -526 -526   
41 410 0.26052263500915296 2.166870383392692 -526 -5.2600000000000000e+02 -526 0   
42 420 0.23948406683018245 2.120217080427572 -526 -5.2600000000000000e+02 -526 0   
43 430 0.2332572987761973 2.1174497432009756 -526 -5.2600000000000000e+02 -526 0   
44 440 0.20893891698627798 2.1227693535280445 -526 -5.2600000000000000e+02 -526 -526   
45 450 0.19965533584281225 2.116104444803458 -526 -5.2600000000000000e+02 -526 -526   
46 460 0.2026120318899016 2.050543207429209 -526 -5.2600000000000000e+02 -526 -526   
47 470 0.19990215954869836 2.086646339010866 -526 -5.2600000000000000e+02 -526 -526   
48 480 0.18888356189348657 2.0652936957550025 -526 -5.2600000000000000e+02 -526 0   
49 490 0.1992840850098629 2.0637793320614555 -526 -5.2600000000000000e+02 -526 -526   
50 500 0.198828737295528 2.0903096792007645 -526 -5.2600000000000000e+02 -526 0   
51 510 0.1932028474612197 2.1531346337001294 -526 -5.2600000000000000e+02 -526 0   
52 520 0.17928018862891285 2.1586891917662343 -526 -5.2600000000000000e+02 -526 0   
53 530 0.1700369389055468 2.2117972196608964 -526 -5.2600000000000000e+02 -526 -526   
54 540 0.1705145217932458 2.312442098035102 -526 -5.2600000000000000e+02 -526 -526   
55 550 0.1823055075078719 2.315074545221552 -526 -5.2600000000000000e+02 -526 -526   
56 560 0.19976288377069873 2.6007234058672686 -526 -5.2600000000000000e+02 -526 -526   
57 570 0.20054854147494053 2.716351810087852 -526 -5.2600000000000000e+02 -526 -526   
58 580 0.19750958041343566 2.7994095051544776 -526 -5.2600000000000000e+02 -526 -526   
59 590 0.18331365176094908 2.9664939169955122 -526 -5.2600000000000000e+02 -526 -526   
60 600 0.18151201322517246 3.0201258503720654 -526 -5.2600000000000000e+02 -526 -526   
61 610 0.1751101592060822 3.1159959795949796 -526 -5.2600000000000000e+02 -526 -526   
62 620 0.1788995802404042 3.0667765669251783 -526 -5.2600000000000000e+02 -526 -526   
63 630 0.1750467720394726 3.097567268488091 -526 -5.2600000000000000e+02 -526 -526   
64 640 0.1569934046857523 3.1194917017216834 -526 -5.2600000000000000e+02 -526 -526   
65 650 0.14659235508800098 3.15516278382721 -526 -5.2600000000000000e+02 -526 -526   
66 660 0.13558654229392897 3.232239864100522 -526 -5.2600000000000000e+02 -526 -526   
67 670 0.12627393214065827 3.288125386863576 -526 -5.2600000000000000e+02 -526 -526   
68 680 0.12539997023307684 3.380892344126278 -526 -5.2600000000000000e+02 -526 -526   
69 690 0.12391687268049237 3.4963757001846236 -526 -5.2600000000000000e+02 -526 -526   
70 700 0.11110149878695934 3.4402049315733696 -526 -5.2600000000000000e+02 -526 -526   
71 710 0.1136080039287658 3.4113278786709356 -526 -5.2600000000000000e+02 -526 -526   
72 720 0.10951436879401863 3.382285118569036 -526 -5.2600000000000000e+02 -526 -526   
73 730 0.10692640342267666 3.4320631982649212 -526 -5.2600000000000000e+02 -526 -526   
74 740 0.10290953904642804 3.506937252516068 -526 -5.2600000000000000e+02 -526 -526   
75 750 0.10480683491723317 3.4257227088463007 -526 -5.2600000000000000e+02 -526 -526   
76 760 0.09936771730085914 3.527185368680627 -526 -5.2600000000000000e+02 -526 -526   
77 770 0.10054942325515215 3.6548918230091587 -526 -5.2600000000000000e+02 -526 -526   
78 780 0.10429886503785306 3.7945802423632413 -526 -5.2600000000000000e+02 -526 -526   
79 790 0.11294940186461562 3.5987068594785065 -526 -5.2600000000000000e+02 -526 -526   
80 800 0.11346325042577676 3.3979910669078115 -526 -5.2600000000000000e+02 -526 0   
81 810 0.11029692698717808 3.3794545630201727 -526 -5.2600000000000000e+02 -526 -526   
82 820 0.11237527374482302 3.523626559454449 -526 -5.2600000000000000e+02 -526 0   
83 830 0.10796875991333987 3.426264012670491 -526 -5.2600000000000000e+02 -526 0   
84 840 0.10741629248289339 3.440502201356341 -526 -5.2600000000000000e+02 -526 -526   
85 850 0.10107385185761618 3.5587513678503275 -526 -5.2600000000000000e+02 -526 -526   
86 860 0.1016377568632715 3.6405571123718863 -526 -5.2600000000000000e+02 -526 -526   
87 870 0.1061003555633973 3.6998274801224724 -526 -5.2600000000000000e+02 -526 -526   
88 880 0.098881967482944 3.7087448213303835 -526 -5.2600000000000000e+02 -526 0   
89 890 0.09573998904217888 3.59099262933746 -526 -5.2600000000000000e+02 -526 -526   
90 900 0.08733774579246124 3.5394357931605365 -526 -5.2600000000000000e+02 -526 -526   
91 910 0.09078319146756829 3.61419335971755 -526 -5.2600000000000000e+02 -526 -526   
92 920 0.08976717399886336 3.4933756722196425 -526 -5.2600000000000000e+02 -526 -526   
93 930 0.083396967198977 3.537522079463441 -526 -5.2600000000000000e+02 -526 -526   
94 940 0.07799962041010246 3.5258954457066722 -526 -5.2600000000000000e+02 -526 -526   
95 950 0.07141337297800944 3.5146458843694433 -526 -5.2600000000000000e+02 -526 -526   
96 960 0.06651565840263925 3.689292317352654 -526 -5.2600000000000000e+02 -526 -526   
97 970 0.06319057671660232 3.754238611746889 -526 -5.2600000000000000e+02 -526 -526   
98 980 0.06178132527999123 3.7301369875648502 -526 -5.2600000000000000e+02 -526 -526   
99 990 0.05860369960147519 3.7252276193200675 -526 -5.2600000000000000e+02 -526 -526   
100 1000 0.0584800144138951 3.711321022932818 -526 -5.2600000000000000e+02 -526 -526   
101 1010 0.06212962166483926 3.6723274411454163 -526 -5.2600000000000000e+02 -526 -526   
102 1020 0.05780132382507511 3.600618106797402 -526 -5.2600000000000000e+02 -526 -526   
103 1030 0.05806096660759817 3.637149847217504 -526 -5.2600000000000000e+02 -526 -526   
104 1040 0.055981324334371405 3.4767586669379886 -526 -5.2600000000000000e+02 -526 -526   
105 1050 0.051403574919512474 3.3760246757282077 -526 -5.2600000000000000e+02 -526 -526   
106 1060 0.05010657607733266 3.447111837354888 -526 -5.2600000000000000e+02 -526 -526   
107 1070 0.04659561880444271 3.5075180111861393 -526 -5.2600000000000000e+02 -526 -526   
108 1080 0.045435101730937025 3.4832218262366745 -526 -5.2600000000000000e+02 -526 -526   
109 1090 0.042445714266191925 3.495408126053627 -526 -5.2600000000000000e+02 -526 -526   
110 1100 0.037329948527746515 3.481217203202806 -526 -5.2600000000000000e+02 -526 -526   
111 1110 0.034753531370061694 3.387997551776565 -526 -5.2600000000000000e+02 -526 -526   
112 1120 0.032976408609733526 3.435418902230748 -526 -5.2600000000000000e+02 -526 -526   
113 1130 0.03306258540667989 3.2683494206639536 -526 -5.2600000000000000e+02 -526 -526   
114 1140 0.0339256797574469 3.167001716254691 -526 -5.2600000000000000e+02 -526 -526   
115 1150 0.03277437501034465 3.1018476071643177 -526 -5.2600000000000000e+02 -526 -526   
116 1160 0.030928941430308266 3.1407127273853828 -526 -5.2600000000000000e+02 -526 -526   
117 1170 0.031333789753300235 3.2416920760578916 -526 -5.2600000000000000e+02 -526 -526   
118 1180 0.031685090404093515 3.2481044868158624 -526 -5.2600000000000000e+02 -526 -526   
119 1190 0.029928282485471313 3.220071327718781 -526 -5.2600000000000000e+02 -526 -526   
120 1200 0.030556421918403617 3.1800569036244477 -526 -5.2600000000000000e+02 -526 -526   
121 1210 0.031125902469735824 3.3315565926342092 -526 -5.2600000000000000e+02 -526 -526   
122 1220 0.03205641964008076 3.2711338710354245 -526 -5.2600000000000000e+02 -526 -526   
123 1230 0.03226875718772598 3.4923316571056167 -526 -5.2600000000000000e+02 -526 -526   
124 1240 0.0313274619273225 3.6532684243813125 -526 -5.2600000000000000e+02 -526 -526   
125 1250 0.02977825251243659 3.60665567891659 -526 -5.2600000000000000e+02 -526 -526   
126 1260 0.029347740145106438 3.5437659098440983 -526 -5.2600000000000000e+02 -526 -526   
127 1270 0.028601594833955232 3.581253811285231 -526 -5.2600000000000000e+02 -526 -526   
128 1280 0.02669154751055111 3.7512119376465085 -526 -5.2600000000000000e+02 -526 -526   
129 1290 0.026909468310089894 3.7677989953199345 -526 -5.2600000000000000e+02 -526 -526   
130 1300 0.025777141938409263 3.784923993647344 -526 -5.2600000000000000e+02 -526 -526   
131 1310 0.024898899677312052 3.8695576701128083 -526 -5.2600000000000000e+02 -526 -526   
132 1320 0.026068625517837694 3.9068124161150006 -526 -5.2600000000000000e+02 -526 -526   
133 1330 0.026911908631907438 3.960502481092309 -526 -5.2600000000000000e+02 -526 -526   
134 1340 0.027017186989271094 4.098705189539171 -526 -5.2600000000000000e+02 -526 -526   
135 1350 0.029675042750316162 4.127151836452541 -526 -5.2600000000000000e+02 -526 -526   
136 1360 0.02925710435414783 4.100794334719577 -526 -5.2600000000000000e+02 -526 -526   
137 1370 0.02733361433282068 4.173766355449944 -526 -5.2600000000000000e+02 -526 -526   
138 1380 0.02637138801538665 4.191415177594678 -526 -5.2600000000000000e+02 -526 -526   
139 1390 0.026734204721121334 4.233704437568564 -526 -5.2600000000000000e+02 -526 -526   
140 1400 0.02548665950466222 4.260179198541395 -526 -5.2600000000000000e+02 -526 -526   
141 1410 0.025900105916121692 4.339149960660391 -526 -5.2600000000000000e+02 -526 -526   
142 1420 0.025354531062367885 4.345911268125926 -526 -5.2600000000000000e+02 -526 -526   
143 1430 0.023896266211447695 4.172776459129317 -526 -5.2600000000000000e+02 -526 -526   
144 1440 0.02331647751879935 4.037084025030366 -526 -5.2600000000000000e+02 -526 -526   
145 1450 0.02122214616221182 4.060859104413696 -526 -5.2600000000000000e+02 -526 -526   
146 1460 0.0208212602441541 3.9853332556888557 -526 -5.2600000000000000e+02 -526 -526   
147 1470 0.020322219093400255 4.0443372635827135 -526 -5.2600000000000000e+02 -526 -526   
148 1480 0.01968155225722146 4.074601825899314 -526 -5.2600000000000000e+02 -526 -526   
149 1490 0.019102976797143865 4.091811539453815 -526 -5.2600000000000000e+02 -526 -526   
150 1500 0.01915214818123216 4.2599148031964695 -526 -5.2600000000000000e+02 -526 -526   
151 1510 0.019144883649023052 4.453683604044119 -526 -5.2600000000000000e+02 -526 -526   
152 1520 0.020388717090744475 4.5189915914576115 -526 -5.2600000000000000e+02 -526 -526   
153 1530 0.02105328979781273 4.8397133321412555 -526 -5.2600000000000000e+02 -526 -526   
154 1540 0.020695649484726786 5.0125070988470695 -526 -5.2600000000000000e+02 -526 -526   
155 1550 0.02039411150981394 4.9297587156538025 -526 -5.2600000000000000e+02 -526 -526   
156 1560 0.021200799564363156 4.952976800410182 -526 -5.2600000000000000e+02 -526 -526   
157 1570 0.022583858344593637 4.913792068184195 -526 -5.2600000000000000e+02 -526 -526   
158 1580 0.02290166546770804 5.221981133063408 -526 -5.2600000000000000e+02 -526 -526   
159 1590 0.023834939700259117 5.457450530041908 -526 -5.2600000000000000e+02 -526 -526   
160 1600 0.02548636828983297 5.684492918994083 -526 -5.2600000000000000e+02 -526 -526   
161 1610 0.027960962921222462 5.633386786083184 -526 -5.2600000000000000e+02 -526 -526   
162 1620 0.02851086202560528 6.0676402334662605 -526 -5.2600000000000000e+02 -526 -526   
163 1630 0.0336060155147431 6.163515663984792 -526 -5.2600000000000000e+02 -526 -526   
164 1640 0.038990331211442415 6.2883729063524525 -526 -5.2600000000000000e+02 -526 -526   
165 1650 0.04178507281150877 6.391321220545819 -526 -5.2600000000000000e+02 -526 -526   
166 1660 0.040836473701942856 6.545947537441766 -526 -5.2600000000000000e+02 -526 -526   
167 1670 0.03964916054825076 6.46007717005542 -526 -5.2600000000000000e+02 -526 -526   
168 1680 0.038494347586209676 6.298017955490098 -526 -5.2600000000000000e+02 -526 -526   
169 1690 0.03722568439887828 6.3980177591648655 -526 -5.2600000000000000e+02 -526 -526   
170 1700 0.03565273689994649 6.5243108624058985 -526 -5.2600000000000000e+02 -526 -526   
171 1710 0.03128782834619183 6.729063442036912 -526 -5.2600000000000000e+02 -526 -526   
172 1720 0.028012395679292763 6.529952725337684 -526 -5.2600000000000000e+02 -526 -526   
173 1730 0.025504529315668614 6.526517955216683 -526 -5.2600000000000000e+02 -526 -526   
174 1740 0.02125774782598024 6.723384717876986 -526 -5.2600000000000000e+02 -526 -526   
175 1750 0.0205061811907499 6.664759932089289 -526 -5.2600000000000000e+02 -526 -526   
176 1760 0.01956249409923855 6.565824170481346 -526 -5.2600000000000000e+02 -526 -526   
177 1770 0.018100442157788815 6.580931656937262 -526 -5.2600000000000000e+02 -526 -526   
178 1780 0.018530939043792893 6.64614070631325 -526 -5.2600000000000000e+02 -526 -526   
179 1790 0.020332898318142088 6.622409173837532 -526 -5.2600000000000000e+02 -526 -526   
180 1800 0.02110069446587627 6.819488093456348 -526 -5.2600000000000000e+02 -526 -526   
181 1810 0.022287442746949777 6.762831646382448 -526 -5.2600000000000000e+02 -526 -526   
182 1820 0.02303904677599805 6.739472917061709 -526 -5.2600000000000000e+02 -526 -526   
183 1830 0.024862714590524873 7.053248791622776 -526 -5.2600000000000000e+02 -526 -526   
184 1840 0.026033603158603612 7.389206229984144 -526 -5.2600000000000000e+02 -526 -526   
185 1850 0.029109041416041287 7.89753977347048 -526 -5.2600000000000000e+02 -526 -526   
186 1860 0.0320719895975358 7.9577675907397785 -526 -5.2600000000000000e+02 -526 -526   
187 1870 0.03023776864609867 8.19250753154242 -526 -5.2600000000000000e+02 -526 -526   
188 1880 0.031121208194795823 8.34526591909174 -526 -5.2600000000000000e+02 -526 -526   
189 1890 0.03056973816384317 8.135760247556831 -526 -5.2600000000000000e+02 -526 -526   
190 1900 0.029640847157007027 8.229392157383353 -526 -5.2600000000000000e+02 -526 -526   
191 1910 0.031688359645337345 8.536988266157564 -526 -5.2600000000000000e+02 -526 -526   
192 1920 0.03328924977049055 8.909990984900038 -526 -5.2600000000000000e+02 -526 -526   
193 1930 0.032167685737481806 9.873666117076036 -526 -5.2600000000000000e+02 -526 -526   
194 1940 0.03171567439929316 9.868632397172004 -526 -5.2600000000000000e+02 -526 -526   
195 1950 0.02923391403821694 10.20526432787003 -526 -5.2600000000000000e+02 -526 -526   
196 1960 0.027750279551670632 10.58572533059774 -526 -5.2600000000000000e+02 -526 -526   
197 1970 0.025140915203723038 10.146646360758725 -526 -5.2600000000000000e+02 -526 -526   
198 1980 0.02346328062934495 9.903131300394968 -526 -5.2600000000000000e+02 -526 -526   
199 1990 0.02492785744479898 9.804811569900783 -526 -5.2600000000000000e+02 -526 -526   
200 2000 0.025705987365715322 9.798864661774829 -526 -5.2600000000000000e+02 -526 -526   
201 2010 0.025154670568339716 10.054918898060862 -526 -5.2600000000000000e+02 -526 -526   
202 2020 0.024103305329355545 10.246901819172361 -526 -5.2600000000000000e+02 -526 -526   
203 2030 0.024674432996970135 10.4107031498064 -526 -5.2600000000000000e+02 -526 -526   
204 2040 0.025541734168983015 11.164716058474655 -526 -5.2600000000000000e+02 -526 -526   
205 2050 0.024596911767107522 11.27482211779043 -526 -5.2600000000000000e+02 -526 -526   
206 2060 0.023309257136104804 11.39555584455661 -526 -5.2600000000000000e+02 -526 -526   
207 2070 0.02342264708046518 11.344728070099857 -526 -5.2600000000000000e+02 -526 -526   
208 2080 0.021287979358579946 11.543423498756791 -526 -5.2600000000000000e+02 -526 -526   
209 2090 0.022047538633274102 11.60682165123131 -526 -5.2600000000000000e+02 -526 -526   
210 2100 0.021947328373539247 11.922691887754803 -526 -5.2600000000000000e+02 -526 -526   
211 2110 0.01994563215435215 12.174850401177446 -526 -5.2600000000000000e+02 -526 -526   
212 2120 0.01943280065300811 11.966499048112128 -526 -5.2600000000000000e+02 -526 -526   
213 2130 0.01924807778729901 11.553443036669416 -526 -5.2600000000000000e+02 -526 -526   
214 2140 0.017899767947000274 11.549653671108329 -526 -5.2600000000000000e+02 -526 -526   
215 2150 0.01611425765095113 11.307068924569048 -526 -5.2600000000000000e+02 -526 -526   
216 2160 0.014839711413754139 11.771222911864506 -526 -5.2600000000000000e+02 -526 -526   
217 2170 0.014604409852592032 12.02952876648374 -526 -5.2600000000000000e+02 -526 -526   
218 2180 0.015073803336887296 11.983266245646494 -526 -5.2600000000000000e+02 -526 -526   
219 2190 0.014837482474472311 11.96875673969034 -526 -5.2600000000000000e+02 -526 -526   
220 2200 0.014925773061646394 12.41912101860552 -526 -5.2600000000000000e+02 -526 -526   
221 2210 0.014489010627684824 12.5930788100252 -526 -5.2600000000000000e+02 -526 -526   
222 2220 0.014710703747491859 13.055196250236119 -526 -5.2600000000000000e+02 -526 -526   
223 2230 0.014922880073880143 12.94219984630766 -526 -5.2600000000000000e+02 -526 -526   
224 2240 0.014345646903050999 12.60807027975397 -526 -5.2600000000000000e+02 -526 -526   
225 2250 0.013554278599878334 12.381628590085667 -526 -5.2600000000000000e+02 -526 -526   
226 2260 0.012769145737615539 12.96762666043541 -526 -5.2600000000000000e+02 -526 -526   
227 2270 0.012030139643129852 12.975858665525966 -526 -5.2600000000000000e+02 -526 -526   
228 2280 0.011729759109177604 13.33252790479577 -526 -5.2600000000000000e+02 -526 -526   
229 2290 0.011308441134868556 13.281021755898514 -526 -5.2600000000000000e+02 -526 -526   
230 2300 0.011585050533268623 13.434194640692983 -526 -5.2600000000000000e+02 -526 -526   
231 2310 0.011753312250428229 13.33911169808641 -526 -5.2600000000000000e+02 -526 -526   
232 2320 0.0109794459989292 13.890004629332509 -526 -5.2600000000000000e+02 -526 -526   
233 2330 0.010767017969654404 14.242985762182355 -526 -5.2600000000000000e+02 -526 -526   
234 2340 0.010597595414600942 14.802157318646435 -526 -5.2600000000000000e+02 -526 -526   
235 2350 0.01028582016982363 14.593034043845146 -526 -5.2600000000000000e+02 -526 -526   
236 2360 0.010150139482682376 14.991592808683317 -526 -5.2600000000000000e+02 -526 -526   
237 2370 0.009505921916103275 15.204291160900276 -526 -5.2600000000000000e+02 -526 -526   
238 2380 0.009126113108685368 14.947805887667627 -526 -5.2600000000000000e+02 -526 -526   
239 2390 0.009208987505525961 14.561461597562898 -526 -5.2600000000000000e+02 -526 -526   
240 2400 0.009421834289913937 14.444170611294195 -526 -5.2600000000000000e+02 -526 -526   
241 2410 0.008978867238898583 14.356089867044146 -526 -5.2600000000000000e+02 -526 -526   
242 2420 0.0092015830257439 14.071544937100501 -526 -5.2600000000000000e+02 -526 -526   
243 2430 0.009404086130882706 14.945974716040656 -526 -5.2600000000000000e+02 -526 -526   
244 2440 0.00939326307348779 15.598924013524083 -526 -5.2600000000000000e+02 -526 -526   
245 2450 0.009347835629209279 16.000490023376102 -526 -5.2600000000000000e+02 -526 -526   
246 2460 0.009307596331141796 15.58806363677236 -526 -5.2600000000000000e+02 -526 -526   
247 2470 0.009255234227328584 15.525495106477594 -526 -5.2600000000000000e+02 -526 -526   
248 2480 0.008869550737733004 15.357069612986647 -526 -5.2600000000000000e+02 -526 -526   
249 2490 0.00864125010836788 15.473721978999567 -526 -5.2600000000000000e+02 -526 -526   
250 2500 0.007773450779389055 16.262782419967234 -526 -5.2600000000000000e+02 -526 -526   
251 2510 0.007938975918009347 16.16241434623454 -526 -5.2600000000000000e+02 -526 -526   
252 2520 0.00832644306526477 16.782162224873264 -526 -5.2600000000000000e+02 -526 -526   
253 2530 0.009018891622884452 16.697261802263846 -526 -5.2600000000000000e+02 -526 -526   
254 2540 0.00882416749932271 17.053202460462437 -526 -5.2600000000000000e+02 -526 -526   
255 2550 0.008384424360068518 17.56811911040504 -526 -5.2600000000000000e+02 -526 -526   
256 2560 0.007909511257506226 18.060094881188103 -526 -5.2600000000000000e+02 -526 -526   
257 2570 0.007592934271423357 17.530326714637123 -526 -5.2600000000000000e+02 -526 -526   
258 2580 0.007178537277146126 18.013217644245252 -526 -5.2600000000000000e+02 -526 -526   
259 2590 0.007099542556396012 18.331605820694158 -526 -5.2600000000000000e+02 -526 -526   
260 2600 0.007436986447252462 18.41247952841655 -526 -5.2600000000000000e+02 -526 -526   
261 2610 0.006722574772463515 18.953535452599823 -526 -5.2600000000000000e+02 -526 -526   
262 2620 0.006427607377981348 19.902509398072073 -526 -5.2600000000000000e+02 -526 -526   
263 2630 0.006217809341460318 20.195286186986987 -526 -5.2600000000000000e+02 -526 -526   
264 2640 0.006125505643842537 20.511542389377425 -526 -5.2600000000000000e+02 -526 -526   
265 2650 0.005904228905553049 20.284177157669397 -526 -5.2600000000000000e+02 -526 -526   
266 2660 0.005867682417254437 20.3208935784141 -526 -5.2600000000000000e+02 -526 -526   
267 2670 0.005860669904728143 20.1338859140599 -526 -5.2600000000000000e+02 -526 -526   
268 2680 0.006117242854584713 19.761066769314354 -526 -5.2600000000000000e+02 -526 -526   
269 2690 0.005622598654237014 20.408565760380736 -526 -5.2600000000000000e+02 -526 -526   
270 2700 0.005352594281041131 20.075230768343687 -526 -5.2600000000000000e+02 -526 -526   
271 2710 0.006059987520309212 20.429502585067375 -526 -5.2600000000000000e+02 -526 -526   
272 2720 0.006723162328692732 20.41217882529114 -526 -5.2600000000000000e+02 -526 -526   
273 2730 0.0065270869551309185 22.124746716391577 -526 -5.2600000000000000e+02 -526 -526   
274 2740 0.0068320636668702675 22.332006079923165 -526 -5.2600000000000000e+02 -526 -526   
275 2750 0.00689424639942454 22.863109632117055 -526 -5.2600000000000000e+02 -526 -526   
276 2760 0.007396663953841889 22.714931497211385 -526 -5.2600000000000000e+02 -526 -526   
277 2770 0.007735948513377855 22.53595775435436 -526 -5.2600000000000000e+02 -526 -526   
278 2780 0.007424499407538095 22.97547895984024 -526 -5.2600000000000000e+02 -526 -526   
279 2790 0.007476187330022277 23.12818431791048 -526 -5.2600000000000000e+02 -526 -526   
280 2800 0.007314870138661788 23.13529541519638 -526 -5.2600000000000000e+02 -526 -526   
281 2810 0.007562380604787355 22.966795740477114 -526 -5.2600000000000000e+02 -526 -526   
282 2820 0.007510629253983079 23.963343131874616 -526 -5.2600000000000000e+02 -526 -526   
283 2830 0.007464956120205682 24.118179969127095 -526 -5.2600000000000000e+02 -526 -526   
284 2840 0.007221343780609763 24.347622584649685 -526 -5.2600000000000000e+02 -526 -526   
285 2850 0.006810547685399624 25.648234132543614 -526 -5.2600000000000000e+02 -526 -526   
286 2860 0.006911542244216223 26.085944846090683 -526 -5.2600000000000000e+02 -526 -526   
287 2870 0.006749190351370502 26.131911424072634 -526 -5.2600000000000000e+02 -526 -526   
288 2880 0.00667375837269678 26.77362117273668 -526 -5.2600000000000000e+02 -526 -526   
289 2890 0.006878934034114076 26.896577303804378 -526 -5.2600000000000000e+02 -526 -526   
290 2900 0.006864059009202512 25.556860258606978 -526 -5.2600000000000000e+02 -526 -526   
291 2910 0.007452104057621684 26.09249553043808 -526 -5.2600000000000000e+02 -526 -526   
292 2920 0.0076274485020264545 27.133017382436734 -526 -5.2600000000000000e+02 -526 -526   
293 2930 0.007623236259211182 27.809235626597058 -526 -5.2600000000000000e+02 -526 -526   
294 2940 0.007242927602670316 27.118938086655636 -526 -5.2600000000000000e+02 -526 -526   
295 2950 0.006798339214889459 27.577728320635018 -526 -5.2600000000000000e+02 -526 -526   
296 2960 0.006542558705625579 27.56881606875099 -526 -5.2600000000000000e+02 -526 -526   
297 2970 0.006371573608779715 27.06717688961126 -526 -5.2600000000000000e+02 -526 -526   
298 2980 0.006569979785346942 27.839801280200742 -526 -5.2600000000000000e+02 -526 -526   
299 2990 0.006605277598601691 28.36640945289816 -526 -5.2600000000000000e+02 -526 -526   
300 3000 0.006754361261749053 27.194139439977615 -526 -5.2600000000000000e+02 -526 -526   
301 3010 0.006651906064236798 26.22956962212502 -526 -5.2600000000000000e+02 -526 -526   
302 3020 0.006789292265479392 26.570229550312824 -526 -5.2600000000000000e+02 -526 -526   
303 3030 0.006604550580820105 25.18738446174298 -526 -5.2600000000000000e+02 -526 -526   
304 3040 0.006459631034014496 25.66697464617503 -526 -5.2600000000000000e+02 -526 -526   
305 3050 0.006409934122126682 25.92593606438975 -526 -5.2600000000000000e+02 -526 -526   
306 3060 0.006742091770308632 26.281204491842892 -526 -5.2600000000000000e+02 -526 -526   
307 3070 0.007237181328609909 26.536493519447003 -526 -5.2600000000000000e+02 -526 -526   
308 3080 0.0069845715136526544 25.753712776247966 -526 -5.2600000000000000e+02 -526 -526   
309 3090 0.006912733167358211 24.640352272139644 -526 -5.2600000000000000e+02 -526 -526   
