% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Sat Jul 16 12:21:43 2022, <python>{}</python>
63 630 0.10197814872829085 2.8757318604268094 -437205.0 -4.3586300000000000e+05 -435335.0 -434954.0   
64 640 0.09699953724058823 2.901118021662522 -437205.0 -4.3589900000000000e+05 -435458.0 -435035.0   
65 650 0.09243052949551496 3.0340309707166253 -437205.0 -4.3662500000000000e+05 -435438.0 -435071.0   
66 660 0.08393739055119492 3.0747599466627142 -437205.0 -4.3698900000000000e+05 -435724.0 -435203.0   
67 670 0.08161825580249928 3.014170118518474 -437205.0 -4.3650700000000000e+05 -435482.0 -435171.0   
68 680 0.07338725876382138 3.0374571088612035 -437205.0 -4.3621800000000000e+05 -435620.0 -435082.0   
69 690 0.06793960129775815 3.1917720962652267 -437205.0 -4.3683000000000000e+05 -435514.0 -435091.0   
70 700 0.06754613406735559 3.38702533879164 -437205.0 -4.3648100000000000e+05 -435807.0 -435313.0   
71 710 0.069013490383723 3.3479107180274883 -437205.0 -4.3621600000000000e+05 -435802.0 -435222.0   
72 720 0.06872676253377179 3.398350756945248 -437205.0 -4.3655600000000000e+05 -435888.0 -435371.0   
73 730 0.06516069765694557 3.459807030130656 -437205.0 -4.3611200000000000e+05 -435362.0 -435189.0   
74 740 0.06458283052162793 3.367965796505995 -437205.0 -4.3649400000000000e+05 -435705.0 -435398.0   
75 750 0.0616123872704227 3.2839659257711338 -437205.0 -4.3667100000000000e+05 -435833.0 -435392.0   
76 760 0.06084940411691156 3.3314421356334285 -437205.0 -4.3620600000000000e+05 -435613.0 -435128.0   
77 770 0.059048968113922316 3.398165466650662 -437205.0 -4.3650800000000000e+05 -435705.0 -434881.0   
78 780 0.05662159741254741 3.330330237672124 -437205.0 -4.3644800000000000e+05 -435575.0 -435037.0   
79 790 0.05191100556688048 3.3444190274290118 -437205.0 -4.3612700000000000e+05 -435684.0 -435117.0   
80 800 0.04824613755896032 3.3393425417297613 -437205.0 -4.3610600000000000e+05 -435929.0 -435089.0   
81 810 0.048087089218362924 3.3557235113183004 -437205.0 -4.3626800000000000e+05 -435875.0 -435223.0   
82 820 0.04712074230489864 3.3353224988741306 -437205.0 -4.3609300000000000e+05 -435865.0 -435038.0   
83 830 0.0478774591894239 3.347227594843986 -437205.0 -4.3638400000000000e+05 -435706.0 -435160.0   
84 840 0.046743735084706105 3.3399190079614383 -437205.0 -4.3653900000000000e+05 -435713.0 -435288.0   
85 850 0.045542498275460815 3.2705653488334363 -437205.0 -4.3623700000000000e+05 -435769.0 -435352.0   
86 860 0.0419062711270178 3.291661613597454 -437205.0 -4.3649300000000000e+05 -435596.0 -435371.0   
87 870 0.0399217370691916 3.3195923330737998 -437205.0 -4.3632700000000000e+05 -435955.0 -435156.0   
88 880 0.03599046319598145 3.4460953039564783 -437205.0 -4.3634700000000000e+05 -435868.0 -435606.0   
89 890 0.03445749741900243 3.489267235133739 -437205.0 -4.3702600000000000e+05 -436133.0 -435874.0   
90 900 0.03433991849864373 3.4431037745855995 -437205.0 -4.3682700000000000e+05 -436202.0 -435961.0   
91 910 0.031965896615601196 3.524796535221306 -437205.0 -4.3688200000000000e+05 -436387.0 -435576.0   
92 920 0.030725477280987748 3.5196918219748095 -437205.0 -4.3672400000000000e+05 -436135.0 -435613.0   
93 930 0.03347056359869482 3.472967596699834 -437205.0 -4.3692700000000000e+05 -436385.0 -435778.0   
94 940 0.034567362436747566 3.4139237608236273 -437205.0 -4.3713900000000000e+05 -436493.0 -436319.0   
95 950 0.036582304080973745 3.3591908004078963 -437205.0 -4.3691400000000000e+05 -436415.0 -435653.0   
96 960 0.03878778335365085 3.5355780423064656 -437205.0 -4.3683700000000000e+05 -436429.0 -435679.0   
97 970 0.04019460864325403 3.5474408350045112 -437205.0 -4.3699800000000000e+05 -436570.0 -435998.0   
98 980 0.041398880707056024 3.5526376762989402 -437205.0 -4.3666700000000000e+05 -436299.0 -435360.0   
99 990 0.04121422999073117 3.5489015716476575 -437205.0 -4.3704600000000000e+05 -436349.0 -435703.0   
100 1000 0.036974474753806275 3.6163987090139593 -437205.0 -4.3684300000000000e+05 -436336.0 -435760.0   
101 1010 0.0355215549101647 3.619401583890515 -437205.0 -4.3669600000000000e+05 -436252.0 -435671.0   
102 1020 0.03507506916162774 3.7566905772988823 -437205.0 -4.3688500000000000e+05 -436123.0 -435809.0   
103 1030 0.03346266119963778 3.7850511490223453 -437205.0 -4.3692900000000000e+05 -436537.0 -435880.0   
104 1040 0.03360371483959751 3.769679677789946 -437205.0 -4.3703100000000000e+05 -436447.0 -436101.0   
105 1050 0.03508516508838824 3.7028834879718153 -437205.0 -4.3689400000000000e+05 -436423.0 -435919.0   
106 1060 0.034103030324225944 3.4671570144260553 -437205.0 -4.3702800000000000e+05 -436642.0 -436206.0   
107 1070 0.030742467168471083 3.5034169826580976 -437205.0 -4.3685500000000000e+05 -436656.0 -435901.0   
108 1080 0.03191955054208955 3.5908057890958593 -437205.0 -4.3671900000000000e+05 -436565.0 -435841.0   
109 1090 0.03519342039888157 3.5741102999130696 -437205.0 -4.3689200000000000e+05 -436389.0 -435980.0   
110 1100 0.03788810490031492 3.8799798910958967 -437205.0 -4.3669000000000000e+05 -436357.0 -436112.0   
111 1110 0.0388486791076645 4.073808878233568 -437205.0 -4.3685800000000000e+05 -436309.0 -435696.0   
112 1120 0.03880713352444542 4.153886980649292 -437205.0 -4.3677900000000000e+05 -436432.0 -435997.0   
113 1130 0.04342132855201657 3.962096358755415 -437205.0 -4.3675900000000000e+05 -436508.0 -435462.0   
114 1140 0.04163656762972131 3.9126924711894406 -437205.0 -4.3671600000000000e+05 -436288.0 -435929.0   
115 1150 0.04137137123025518 3.939640952363214 -437205.0 -4.3695500000000000e+05 -436575.0 -435865.0   
116 1160 0.042449367141608386 3.9132713399751116 -437205.0 -4.3685500000000000e+05 -436591.0 -436314.0   
117 1170 0.04566088391114052 4.033179102689675 -437205.0 -4.3698800000000000e+05 -436424.0 -436131.0   
118 1180 0.04573847726184365 4.497241707139008 -437291.0 -4.3729100000000000e+05 -436415.0 -435470.0   
119 1190 0.041827447643512566 4.672910238334463 -437372.0 -4.3737200000000000e+05 -436934.0 -436137.0   
120 1200 0.03852873098314319 4.777628915510557 -437372.0 -4.3725400000000000e+05 -436793.0 -436218.0   
121 1210 0.036828855150832424 4.684662049483155 -437460.0 -4.3746000000000000e+05 -436602.0 -436281.0   
122 1220 0.035382622153193176 4.812678887262527 -437550.0 -4.3755000000000000e+05 -436989.0 -436686.0   
123 1230 0.03557158308276484 4.993402404655372 -437688.0 -4.3768800000000000e+05 -436833.0 -436042.0   
124 1240 0.035638752255036335 4.966903721054861 -437839.0 -4.3783900000000000e+05 -437024.0 -436282.0   
125 1250 0.03502657770280136 4.880396918153452 -437839.0 -4.3725800000000000e+05 -437031.0 -436501.0   
126 1260 0.033462531226490816 4.827200858326565 -437863.0 -4.3786300000000000e+05 -437048.0 -436713.0   
127 1270 0.030897877988974396 4.844678435513266 -437863.0 -4.3764400000000000e+05 -437161.0 -436590.0   
128 1280 0.02983728218659758 4.974342236718646 -437886.0 -4.3788600000000000e+05 -437287.0 -436459.0   
129 1290 0.03040029342708344 4.966246434060475 -437886.0 -4.3773200000000000e+05 -437412.0 -436945.0   
130 1300 0.028736639475961737 4.964249218523072 -437886.0 -4.3765900000000000e+05 -437016.0 -436543.0   
131 1310 0.027231511813052667 4.896608159261769 -437886.0 -4.3787300000000000e+05 -437688.0 -437228.0   
132 1320 0.024624758649632695 4.92323657470982 -437914.0 -4.3791400000000000e+05 -437590.0 -437180.0   
133 1330 0.02317217460993166 5.00390652633089 -437914.0 -4.3784800000000000e+05 -437478.0 -437150.0   
134 1340 0.02247972935371568 5.011923033496976 -438017.0 -4.3801700000000000e+05 -437755.0 -437617.0   
135 1350 0.02165880567809253 5.231149926138094 -438051.0 -4.3805100000000000e+05 -437691.0 -437481.0   
136 1360 0.019860743290721464 5.135944933383272 -438122.0 -4.3812200000000000e+05 -437811.0 -437159.0   
137 1370 0.01872989781324368 5.226324417349785 -438133.0 -4.3813300000000000e+05 -437877.0 -437664.0   
138 1380 0.01798141825809507 5.402466117076882 -438228.0 -4.3822800000000000e+05 -437975.0 -437679.0   
139 1390 0.01757802794494762 5.415321657907665 -438228.0 -4.3812000000000000e+05 -438011.0 -437926.0   
140 1400 0.017244872236021502 5.479453699056329 -438228.0 -4.3819600000000000e+05 -438046.0 -437649.0   
141 1410 0.016085264835281027 5.496860031832159 -438228.0 -4.3811000000000000e+05 -437993.0 -437734.0   
142 1420 0.014734823633431636 5.456906217550485 -438228.0 -4.3820100000000000e+05 -438044.0 -437698.0   
143 1430 0.014276483023143839 5.5035139762518375 -438228.0 -4.3818300000000000e+05 -438086.0 -437858.0   
144 1440 0.013808459971418432 5.482901075440859 -438228.0 -4.3818300000000000e+05 -438102.0 -437810.0   
145 1450 0.01247452930019408 5.449779894465695 -438228.0 -4.3820200000000000e+05 -438048.0 -437895.0   
146 1460 0.010749541102863554 5.430917959614099 -438228.0 -4.3821400000000000e+05 -438120.0 -437846.0   
147 1470 0.00982322038780062 5.479137871773077 -438228.0 -4.3821800000000000e+05 -438165.0 -437925.0   
148 1480 0.009338738011240178 5.5245208095219915 -438241.0 -4.3824100000000000e+05 -438176.0 -438110.0   
149 1490 0.00895284252360301 5.639039029037213 -438246.0 -4.3824600000000000e+05 -438190.0 -438168.0   
150 1500 0.00810318943329382 5.897638773078507 -438246.0 -4.3824200000000000e+05 -438203.0 -438162.0   
151 1510 0.007396573053994178 5.88435302865003 -438259.0 -4.3825900000000000e+05 -438216.0 -438100.0   
152 1520 0.006663460996675415 5.917531849778531 -438259.0 -4.3825400000000000e+05 -438247.0 -438210.0   
153 1530 0.006748827504720755 6.047775455114174 -438262.0 -4.3826200000000000e+05 -438241.0 -438191.0   
154 1540 0.007012618606026898 5.96307408228007 -438262.0 -4.3824700000000000e+05 -438220.0 -438166.0   
155 1550 0.007007052036208798 5.846642051986212 -438262.0 -4.3825500000000000e+05 -438213.0 -438166.0   
156 1560 0.006915228283343129 5.7579579495724635 -438270.0 -4.3827000000000000e+05 -438239.0 -438202.0   
157 1570 0.007074654351368738 6.052178293289445 -438291.0 -4.3829100000000000e+05 -438231.0 -438158.0   
158 1580 0.007320449468024589 5.901564142818361 -438291.0 -4.3826500000000000e+05 -438235.0 -438208.0   
159 1590 0.006678546118846571 6.198126559729384 -438304.0 -4.3830400000000000e+05 -438229.0 -438170.0   
160 1600 0.006551148792452452 6.111444752060838 -438304.0 -4.3826400000000000e+05 -438252.0 -438222.0   
161 1610 0.0066292703362996 6.279092495135853 -438304.0 -4.3825300000000000e+05 -438213.0 -438181.0   
162 1620 0.005860857226755061 6.2006762890365055 -438304.0 -4.3826700000000000e+05 -438225.0 -438189.0   
163 1630 0.005243031055453138 6.218687738403883 -438304.0 -4.3826400000000000e+05 -438235.0 -438195.0   
164 1640 0.0048048181058318075 6.092503352841897 -438304.0 -4.3829100000000000e+05 -438254.0 -438230.0   
165 1650 0.004535365461502721 6.033164887325943 -438304.0 -4.3829700000000000e+05 -438263.0 -438242.0   
166 1660 0.004142253464830423 5.9521530728825605 -438304.0 -4.3828900000000000e+05 -438273.0 -438238.0   
167 1670 0.0037146951050431205 6.064657797086202 -438304.0 -4.3830200000000000e+05 -438272.0 -438253.0   
168 1680 0.0033528992481939176 6.3091799872727305 -438304.0 -4.3828800000000000e+05 -438274.0 -438238.0   
169 1690 0.0032999298533503128 6.265776452536342 -438304.0 -4.3829500000000000e+05 -438267.0 -438247.0   
170 1700 0.003161562239102977 6.222300041039774 -438304.0 -4.3829300000000000e+05 -438271.0 -438244.0   
171 1710 0.0029776748361735744 6.019835631468101 -438304.0 -4.3830000000000000e+05 -438276.0 -438256.0   
172 1720 0.0029037487623470425 5.9302113001973025 -438304.0 -4.3830000000000000e+05 -438281.0 -438264.0   
173 1730 0.002756046160754446 6.033224708242498 -438304.0 -4.3829800000000000e+05 -438287.0 -438264.0   
174 1740 0.0025880701771888075 5.959558563592245 -438304.0 -4.3830100000000000e+05 -438286.0 -438259.0   
175 1750 0.0025148649745798434 5.981202524051172 -438304.0 -4.3830200000000000e+05 -438283.0 -438274.0   
176 1760 0.002570966736700134 5.914419712649665 -438304.0 -4.3830300000000000e+05 -438294.0 -438278.0   
177 1770 0.0025018767800197555 6.134466153684261 -438304.0 -4.3830100000000000e+05 -438296.0 -438274.0   
178 1780 0.0025424009423561213 6.0517406332671655 -438304.0 -4.3829900000000000e+05 -438293.0 -438290.0   
179 1790 0.0025645250314634163 6.187492438119125 -438304.0 -4.3830200000000000e+05 -438285.0 -438275.0   
180 1800 0.0023759596673991108 6.48071362078458 -438304.0 -4.3830300000000000e+05 -438291.0 -438280.0   
181 1810 0.0023035590975733363 6.461648180340419 -438309.0 -4.3830900000000000e+05 -438296.0 -438284.0   
182 1820 0.002371195977024282 6.400167034817478 -438309.0 -4.3830000000000000e+05 -438291.0 -438278.0   
183 1830 0.0022820931406276066 6.284160481534091 -438309.0 -4.3830800000000000e+05 -438296.0 -438288.0   
184 1840 0.0021410218491939538 6.423458496416539 -438309.0 -4.3830700000000000e+05 -438297.0 -438273.0   
185 1850 0.0020316032948851375 6.521202886351749 -438309.0 -4.3830700000000000e+05 -438300.0 -438287.0   
186 1860 0.0018815267013202752 6.806976859046343 -438309.0 -4.3830800000000000e+05 -438304.0 -438284.0   
187 1870 0.001670347761145102 6.7601305189987615 -438309.0 -4.3830900000000000e+05 -438304.0 -438297.0   
188 1880 0.0015529566985384052 6.6606819892101505 -438311.0 -4.3831100000000000e+05 -438304.0 -438301.0   
189 1890 0.0014195240726109827 6.503383698202234 -438311.0 -4.3830800000000000e+05 -438303.0 -438296.0   
190 1900 0.0013626622927862414 6.5328238211255405 -438312.0 -4.3831200000000000e+05 -438305.0 -438299.0   
191 1910 0.0012906670349214873 6.474412981712403 -438312.0 -4.3830900000000000e+05 -438306.0 -438297.0   
192 1920 0.0012535752498604661 6.457597388263763 -438312.0 -4.3831100000000000e+05 -438306.0 -438301.0   
193 1930 0.0012713592691211224 6.48381573543352 -438312.0 -4.3831200000000000e+05 -438305.0 -438299.0   
194 1940 0.0013334097439766579 6.660422362926554 -438312.0 -4.3831200000000000e+05 -438305.0 -438302.0   
195 1950 0.0013310474328474436 6.762559715327887 -438312.0 -4.3831200000000000e+05 -438307.0 -438301.0   
196 1960 0.0013113882518776547 6.720102328430679 -438312.0 -4.3831100000000000e+05 -438307.0 -438303.0   
197 1970 0.0012497482415119432 6.572222931293584 -438312.0 -4.3831100000000000e+05 -438309.0 -438306.0   
198 1980 0.0011574488457292754 6.834816199175513 -438312.0 -4.3831200000000000e+05 -438309.0 -438307.0   
199 1990 0.0010771550840112212 6.843556859389078 -438312.0 -4.3831200000000000e+05 -438308.0 -438307.0   
200 2000 0.0010542125045370219 7.106944436110457 -438314.0 -4.3831400000000000e+05 -438309.0 -438307.0   
201 2010 0.001003435918277378 7.004964088441174 -438314.0 -4.3831400000000000e+05 -438308.0 -438304.0   
202 2020 0.0009692719916680453 6.919842645838812 -438314.0 -4.3831200000000000e+05 -438309.0 -438305.0   
203 2030 0.0009324493735149411 6.939934617704687 -438314.0 -4.3831200000000000e+05 -438309.0 -438304.0   
204 2040 0.0009299014834290881 7.060097264073488 -438315.0 -4.3831500000000000e+05 -438308.0 -438306.0   
205 2050 0.0008969410068605692 6.722190960157112 -438315.0 -4.3831100000000000e+05 -438310.0 -438307.0   
206 2060 0.0008822036354694692 6.71649484792633 -438315.0 -4.3831200000000000e+05 -438307.0 -438304.0   
207 2070 0.0008712358210636428 6.566590048901064 -438315.0 -4.3830900000000000e+05 -438308.0 -438305.0   
208 2080 0.0007651280835695927 6.790939174471697 -438315.0 -4.3831300000000000e+05 -438307.0 -438304.0   
209 2090 0.0007000843931323831 6.9254022130268105 -438315.0 -4.3831400000000000e+05 -438310.0 -438307.0   
210 2100 0.0006933993042684438 6.942129225555288 -438315.0 -4.3831500000000000e+05 -438311.0 -438309.0   
211 2110 0.0007353717704877533 6.936839505271141 -438315.0 -4.3831500000000000e+05 -438310.0 -438308.0   
212 2120 0.0007203608269628173 7.0714642764612305 -438315.0 -4.3831400000000000e+05 -438310.0 -438307.0   
213 2130 0.0007038301859651521 7.235529488639204 -438315.0 -4.3831500000000000e+05 -438311.0 -438308.0   
214 2140 0.0006984300870941295 7.521949629144074 -438315.0 -4.3831300000000000e+05 -438311.0 -438308.0   
215 2150 0.0007752487818582157 7.797127658769884 -438315.0 -4.3831300000000000e+05 -438310.0 -438307.0   
216 2160 0.000756509188784558 8.021205536351271 -438316.0 -4.3831600000000000e+05 -438310.0 -438307.0   
217 2170 0.0007111331592659468 8.189656445057716 -438316.0 -4.3831500000000000e+05 -438311.0 -438305.0   
218 2180 0.0006683732338533808 8.383250460606538 -438316.0 -4.3831400000000000e+05 -438310.0 -438307.0   
219 2190 0.0006381116183217597 8.024861450533782 -438316.0 -4.3831500000000000e+05 -438311.0 -438307.0   
220 2200 0.0006361932128593893 8.087900991015633 -438316.0 -4.3831200000000000e+05 -438310.0 -438307.0   
221 2210 0.0006020032648551207 8.259885900905845 -438316.0 -4.3831500000000000e+05 -438309.0 -438306.0   
222 2220 0.0005764133069252526 8.48169422836779 -438316.0 -4.3831300000000000e+05 -438310.0 -438310.0   
223 2230 0.0005537041844864512 8.608946120758882 -438316.0 -4.3831200000000000e+05 -438310.0 -438305.0   
224 2240 0.0005279294174912264 8.612684565114062 -438316.0 -4.3831300000000000e+05 -438312.0 -438309.0   
225 2250 0.0005082407289683664 8.585066902482508 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
226 2260 0.00048551088337421203 8.70111735314295 -438316.0 -4.3831400000000000e+05 -438310.0 -438309.0   
227 2270 0.0004668224951559445 8.751144158170852 -438316.0 -4.3831300000000000e+05 -438310.0 -438309.0   
228 2280 0.0004830583257040575 8.828431150211276 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
229 2290 0.0004788525258512831 8.633446980722493 -438316.0 -4.3831200000000000e+05 -438311.0 -438309.0   
230 2300 0.0004781748881146263 8.538895278700783 -438316.0 -4.3831300000000000e+05 -438311.0 -438308.0   
231 2310 0.000432640380264258 8.549710412289507 -438316.0 -4.3831300000000000e+05 -438311.0 -438308.0   
232 2320 0.000463411846105337 8.755735071774701 -438316.0 -4.3831500000000000e+05 -438311.0 -438308.0   
233 2330 0.0005147326330915947 9.054742696295206 -438316.0 -4.3831200000000000e+05 -438311.0 -438310.0   
234 2340 0.0005088790043907026 8.979715312598957 -438316.0 -4.3831300000000000e+05 -438311.0 -438306.0   
235 2350 0.0005295184748323206 9.311525950703729 -438316.0 -4.3831300000000000e+05 -438311.0 -438310.0   
236 2360 0.0005266620457686957 9.39834616306816 -438316.0 -4.3831200000000000e+05 -438311.0 -438309.0   
237 2370 0.0005083257356187758 9.3615487081599 -438316.0 -4.3831400000000000e+05 -438311.0 -438309.0   
238 2380 0.0004959390198453537 9.252980929736806 -438316.0 -4.3831300000000000e+05 -438310.0 -438306.0   
239 2390 0.00048147508865357616 8.924208667816945 -438316.0 -4.3831300000000000e+05 -438311.0 -438308.0   
240 2400 0.00047384893490603477 9.031545500516726 -438316.0 -4.3831300000000000e+05 -438311.0 -438308.0   
241 2410 0.0004765860753208267 8.692420731830905 -438316.0 -4.3831400000000000e+05 -438311.0 -438309.0   
242 2420 0.00044645640530058327 8.806207793928058 -438316.0 -4.3831300000000000e+05 -438311.0 -438310.0   
243 2430 0.00043329246299092104 9.172251471143056 -438316.0 -4.3831400000000000e+05 -438310.0 -438309.0   
244 2440 0.0004293031470244891 9.213487090836024 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
245 2450 0.00043969692715782805 9.490792651118237 -438316.0 -4.3831400000000000e+05 -438311.0 -438309.0   
246 2460 0.0004345294892282293 10.121010116406671 -438316.0 -4.3831300000000000e+05 -438312.0 -438310.0   
247 2470 0.00040068843388529825 10.105367077120196 -438316.0 -4.3831300000000000e+05 -438311.0 -438308.0   
248 2480 0.00036057117513147124 10.209248658600108 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
249 2490 0.0003246336833360061 10.045823327167502 -438316.0 -4.3831300000000000e+05 -438311.0 -438310.0   
250 2500 0.0002910214036161629 10.125824463996587 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
251 2510 0.00026695379592243647 10.043548790792679 -438316.0 -4.3831300000000000e+05 -438311.0 -438310.0   
252 2520 0.00027039641813424 9.690253152825141 -438316.0 -4.3831400000000000e+05 -438312.0 -438311.0   
253 2530 0.0002831176462197705 9.656103660423499 -438316.0 -4.3831300000000000e+05 -438312.0 -438309.0   
254 2540 0.0003143804738700202 9.612290788583543 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
255 2550 0.00028483408538722613 9.730704435040453 -438316.0 -4.3831300000000000e+05 -438311.0 -438309.0   
