% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Fri Jul  1 10:22:35 2022, <python>{}</python>
20 200 0.10647631535221973 2.21587109130265 -550188.0 -5.4780500000000000e+05 -546636.0 -545235.0   
21 210 0.10948436335379343 2.2444747035129 -550188.0 -5.4868600000000000e+05 -546046.0 -545810.0   
22 220 0.10139511006195394 2.3186107481937857 -550188.0 -5.4714700000000000e+05 -546403.0 -545558.0   
23 230 0.09574785455893221 2.3123820219707567 -550188.0 -5.4905200000000000e+05 -546428.0 -545529.0   
24 240 0.09254732666287734 2.3109758151392623 -550188.0 -5.4776800000000000e+05 -546697.0 -545671.0   
25 250 0.08934545852672741 2.4490892487403424 -550188.0 -5.4922500000000000e+05 -546640.0 -545484.0   
26 260 0.08563124524670888 2.4890834962403883 -550188.0 -5.4943300000000000e+05 -546877.0 -545987.0   
27 270 0.0873234048064559 2.5047845543851306 -550188.0 -5.4970800000000000e+05 -547697.0 -545692.0   
28 280 0.08762342938409977 2.5837430273972593 -550188.0 -5.4904400000000000e+05 -547133.0 -545644.0   
29 290 0.08503827628084232 2.856792995703851 -550188.0 -5.4750600000000000e+05 -546131.0 -545966.0   
30 300 0.07948226934527661 2.827482282771349 -550188.0 -5.4878300000000000e+05 -546792.0 -545518.0   
31 310 0.07604472609189827 2.901370884892039 -550188.0 -5.4812100000000000e+05 -547092.0 -546412.0   
32 320 0.07451621344217198 2.9388730920241932 -550188.0 -5.4913500000000000e+05 -547043.0 -545521.0   
33 330 0.07125863162422798 3.019032537483894 -550188.0 -5.4811200000000000e+05 -546883.0 -545761.0   
34 340 0.07264208269456653 3.076861172373923 -550188.0 -5.4876900000000000e+05 -546629.0 -546148.0   
35 350 0.0695075228490549 3.2904527884372756 -550188.0 -5.4856400000000000e+05 -547107.0 -545300.0   
36 360 0.063163960995169 3.281593717803066 -550411.0 -5.5041100000000000e+05 -547250.0 -546000.0   
37 370 0.06287693995997172 3.3550581334322698 -550411.0 -5.4936200000000000e+05 -547223.0 -545739.0   
38 380 0.058636028065816886 3.405256320314473 -550411.0 -5.4909500000000000e+05 -547493.0 -546602.0   
39 390 0.05696353926573507 3.567841960735631 -550411.0 -5.4986800000000000e+05 -547782.0 -546352.0   
40 400 0.052126560913644426 3.6288112012102016 -550411.0 -5.5001700000000000e+05 -548346.0 -546553.0   
41 410 0.0496116131408437 3.744320078232384 -550411.0 -5.4906900000000000e+05 -548038.0 -546339.0   
42 420 0.04921998759268747 3.7778622636599186 -550411.0 -5.4955400000000000e+05 -547961.0 -545793.0   
43 430 0.05137419100776555 3.784283804327288 -550411.0 -5.4981400000000000e+05 -547365.0 -546155.0   
44 440 0.04973593051961454 3.7800997914264416 -550411.0 -5.4986600000000000e+05 -547401.0 -546240.0   
45 450 0.04637271659598871 3.7644407342380215 -550411.0 -5.4923700000000000e+05 -547099.0 -546137.0   
46 460 0.04719895413738528 3.7334630271310223 -550850.0 -5.5085000000000000e+05 -548266.0 -546840.0   
47 470 0.04881843932920215 3.991031056904188 -550850.0 -5.4934900000000000e+05 -548329.0 -547092.0   
48 480 0.04649930279934751 4.043078582635944 -550850.0 -5.5067600000000000e+05 -548116.0 -546526.0   
49 490 0.04436145205764901 4.067512437986313 -550850.0 -5.5033800000000000e+05 -549274.0 -546710.0   
50 500 0.043497564548409764 4.051471041355575 -550850.0 -5.5047400000000000e+05 -548658.0 -547437.0   
51 510 0.04327638396283957 4.045063259127109 -550850.0 -5.4983400000000000e+05 -548690.0 -547133.0   
52 520 0.043471603095578855 3.97002756955358 -550850.0 -5.5033600000000000e+05 -548760.0 -546756.0   
53 530 0.043877676272691665 4.013590178686289 -550850.0 -5.5059500000000000e+05 -549411.0 -547803.0   
54 540 0.042884832104227354 4.121921256404501 -551315.0 -5.5131500000000000e+05 -548464.0 -547156.0   
55 550 0.03999048878376793 4.117543843737544 -551315.0 -5.5018600000000000e+05 -549532.0 -548893.0   
56 560 0.03911001390411364 4.120327153654172 -551315.0 -5.5123200000000000e+05 -549222.0 -547683.0   
57 570 0.04049835869886437 4.05552549790151 -551315.0 -5.5109400000000000e+05 -549441.0 -548072.0   
58 580 0.04173126397023442 4.326184343551027 -551315.0 -5.5090200000000000e+05 -549409.0 -548438.0   
59 590 0.039620178251609815 4.41402184287125 -551315.0 -5.5119300000000000e+05 -550158.0 -547314.0   
60 600 0.04331601420434953 4.454285073928789 -551315.0 -5.5126700000000000e+05 -549928.0 -547058.0   
61 610 0.04408896567419444 4.738315502309053 -551315.0 -5.5086800000000000e+05 -549867.0 -548465.0   
62 620 0.040510752145999925 4.936994157717492 -551315.0 -5.5093300000000000e+05 -549087.0 -547942.0   
63 630 0.03692960913309673 4.953459585895021 -551419.0 -5.5141900000000000e+05 -548885.0 -547950.0   
64 640 0.034700593935665276 4.972396223961481 -551553.0 -5.5155300000000000e+05 -549864.0 -549287.0   
65 650 0.032171528602527505 5.137427589423804 -551553.0 -5.5084200000000000e+05 -550085.0 -549190.0   
66 660 0.0284427212242831 5.084269661067602 -551654.0 -5.5165400000000000e+05 -550796.0 -549335.0   
67 670 0.025456529806342252 5.309027207580726 -551741.0 -5.5174100000000000e+05 -550812.0 -549875.0   
68 680 0.02310380371506315 5.416854723771017 -551752.0 -5.5175200000000000e+05 -551098.0 -548782.0   
69 690 0.022150408111728807 5.597473158375203 -551759.0 -5.5175900000000000e+05 -551084.0 -550384.0   
70 700 0.02060568169147717 5.810447921752757 -551759.0 -5.5167900000000000e+05 -550915.0 -550604.0   
71 710 0.02036509571975304 5.890535769034864 -552039.0 -5.5203900000000000e+05 -551446.0 -550008.0   
72 720 0.01965281035806044 6.304938951147992 -552039.0 -5.5191400000000000e+05 -551526.0 -550652.0   
73 730 0.01888341714289688 6.299653228079076 -552039.0 -5.5183700000000000e+05 -551397.0 -550705.0   
74 740 0.018036165597318177 6.303436137254642 -552039.0 -5.5192400000000000e+05 -551472.0 -550967.0   
75 750 0.01746168261873167 6.324575706447269 -552039.0 -5.5177600000000000e+05 -551645.0 -551335.0   
76 760 0.01733685979356774 6.43740874736335 -552039.0 -5.5199500000000000e+05 -551690.0 -551416.0   
77 770 0.017554839621218985 6.562969062632858 -552039.0 -5.5192400000000000e+05 -551606.0 -551513.0   
78 780 0.01698952181694408 6.584501699843153 -552039.0 -5.5190200000000000e+05 -551754.0 -551040.0   
79 790 0.01646342217504233 6.516624873841964 -552039.0 -5.5185000000000000e+05 -551656.0 -551332.0   
80 800 0.016060755893070107 6.5985811361490745 -552039.0 -5.5192200000000000e+05 -551524.0 -551145.0   
81 810 0.015003019968109854 6.707205504966473 -552039.0 -5.5191300000000000e+05 -551552.0 -551271.0   
82 820 0.01423708475467002 6.72564109410105 -552039.0 -5.5195000000000000e+05 -551648.0 -551430.0   
83 830 0.013123054273006744 6.7338441079037485 -552039.0 -5.5191700000000000e+05 -551575.0 -551439.0   
84 840 0.012152235631723693 6.698108624492669 -552039.0 -5.5197600000000000e+05 -551800.0 -551695.0   
85 850 0.011322404148034511 6.838536447230307 -552039.0 -5.5197100000000000e+05 -551912.0 -551730.0   
86 860 0.011354438164712297 6.992030527909294 -552039.0 -5.5200700000000000e+05 -551842.0 -551694.0   
87 870 0.011704855486051071 7.017821437736673 -552039.0 -5.5195300000000000e+05 -551796.0 -551576.0   
88 880 0.011103067407763074 7.145002753016397 -552039.0 -5.5197000000000000e+05 -551796.0 -551666.0   
89 890 0.010771401611350153 7.262794181222314 -552039.0 -5.5195900000000000e+05 -551823.0 -551754.0   
90 900 0.011592068668429947 7.2757226935763 -552039.0 -5.5198900000000000e+05 -551904.0 -551769.0   
91 910 0.011100446418194366 7.236375596704379 -552039.0 -5.5199400000000000e+05 -551880.0 -551803.0   
92 920 0.010898535785852809 7.230274101771414 -552039.0 -5.5203900000000000e+05 -551833.0 -551631.0   
93 930 0.010420237359193035 7.30671164520592 -552039.0 -5.5200500000000000e+05 -551964.0 -551810.0   
94 940 0.00982193935906817 7.220793502120997 -552039.0 -5.5203300000000000e+05 -551944.0 -551905.0   
95 950 0.009936412955440663 7.000201851497873 -552039.0 -5.5201100000000000e+05 -551963.0 -551878.0   
96 960 0.00918661975058684 7.084574940216822 -552039.0 -5.5203800000000000e+05 -551879.0 -551772.0   
97 970 0.008478183278149951 7.3244571328042944 -552039.0 -5.5203400000000000e+05 -551963.0 -551888.0   
98 980 0.008128712435348458 7.45262499895096 -552059.0 -5.5205900000000000e+05 -551946.0 -551850.0   
99 990 0.007443197744315367 7.6474211352090515 -552063.0 -5.5206300000000000e+05 -552020.0 -551945.0   
100 1000 0.0068829845312720975 7.683392951653614 -552063.0 -5.5205800000000000e+05 -552021.0 -551973.0   
