% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=1234, Thu Jul 14 17:19:33 2022, <python>{}</python>
150 1500 0.03862380998806504 5.288669148628816 -441184.0 -4.3604000000000000e+05 -435209.0 -434624.0   
151 1510 0.03630685355172965 5.513158070678199 -441184.0 -4.3705700000000000e+05 -435021.0 -434634.0   
152 1520 0.03622226141259742 5.541768945480185 -441184.0 -4.3631100000000000e+05 -435355.0 -434624.0   
153 1530 0.03526807276684228 5.858633871988684 -441184.0 -4.3669200000000000e+05 -435108.0 -434624.0   
154 1540 0.033990311512022406 5.873608861325574 -441184.0 -4.3645700000000000e+05 -435224.0 -434624.0   
155 1550 0.03103041283175663 5.9881072129207515 -441184.0 -4.3745500000000000e+05 -435411.0 -434669.0   
156 1560 0.03091063267427809 5.986919066189575 -441184.0 -4.3638600000000000e+05 -435498.0 -434624.0   
157 1570 0.031470928965150524 5.966364753648232 -441184.0 -4.3600100000000000e+05 -435235.0 -434628.0   
158 1580 0.03130541048904411 6.0108124297442584 -441184.0 -4.3669700000000000e+05 -435428.0 -434827.0   
159 1590 0.03181189736386671 6.099588574263367 -441184.0 -4.3692200000000000e+05 -435507.0 -434893.0   
160 1600 0.03227215420099298 5.94325399787843 -441184.0 -4.3695800000000000e+05 -435012.0 -434624.0   
161 1610 0.03344873631866711 6.014090192610777 -441184.0 -4.3747400000000000e+05 -435116.0 -434624.0   
162 1620 0.034792961832422455 5.730499516274291 -441184.0 -4.3595800000000000e+05 -434867.0 -434631.0   
163 1630 0.03703249402773161 6.057208440796381 -441184.0 -4.3629900000000000e+05 -435420.0 -434624.0   
164 1640 0.03952965824733659 6.1095149820055745 -441184.0 -4.3605600000000000e+05 -435067.0 -434730.0   
165 1650 0.04149063519740767 6.078028350796585 -441184.0 -4.3568500000000000e+05 -434831.0 -434624.0   
166 1660 0.041834883814574605 6.125862133680399 -441184.0 -4.3648000000000000e+05 -435226.0 -434624.0   
167 1670 0.04150828983668331 6.197405449570765 -441184.0 -4.3581300000000000e+05 -435181.0 -434738.0   
168 1680 0.0372939910046605 6.275204023629213 -441184.0 -4.3622100000000000e+05 -434764.0 -434624.0   
169 1690 0.035220240499785636 6.19977518642689 -441184.0 -4.3531500000000000e+05 -435011.0 -434624.0   
170 1700 0.03435900601587457 6.456698158160673 -441184.0 -4.3633300000000000e+05 -434948.0 -434624.0   
171 1710 0.03537285054179018 6.3849271462836885 -441184.0 -4.3595800000000000e+05 -434951.0 -434658.0   
172 1720 0.034812301775191484 6.245006565612347 -441184.0 -4.3652200000000000e+05 -434946.0 -434629.0   
173 1730 0.03380563477623934 6.485468785570267 -441184.0 -4.3837500000000000e+05 -435344.0 -434624.0   
174 1740 0.030609350435342363 6.42335833673947 -441184.0 -4.3693000000000000e+05 -435006.0 -434624.0   
175 1750 0.02710907053683147 6.387035692242954 -441184.0 -4.3578400000000000e+05 -434700.0 -434624.0   
176 1760 0.024695590315775805 6.412512597219264 -441184.0 -4.3683900000000000e+05 -435251.0 -434624.0   
177 1770 0.02289194616008781 6.502222586156447 -441184.0 -4.3581000000000000e+05 -435260.0 -434914.0   
178 1780 0.022387300678098576 6.537768132811116 -441184.0 -4.3821200000000000e+05 -434979.0 -434624.0   
179 1790 0.022247486579795032 6.653711083898506 -441184.0 -4.3693900000000000e+05 -434950.0 -434624.0   
180 1800 0.02077014459005086 6.860664756326964 -441184.0 -4.3575100000000000e+05 -434986.0 -434624.0   
181 1810 0.020631369943491084 6.771048394847284 -441184.0 -4.3629800000000000e+05 -435294.0 -434624.0   
182 1820 0.019462656603538363 6.9823149574592716 -441184.0 -4.3723400000000000e+05 -435310.0 -434624.0   
183 1830 0.019684438200676967 6.928427498588886 -441184.0 -4.3631700000000000e+05 -435008.0 -434624.0   
184 1840 0.01922086590853352 7.122021857329488 -441184.0 -4.3717800000000000e+05 -435114.0 -434624.0   
185 1850 0.017788161396460677 7.113767023441884 -441184.0 -4.3891000000000000e+05 -435280.0 -434624.0   
186 1860 0.016342471797274997 7.253001625622887 -441184.0 -4.3551500000000000e+05 -435024.0 -434664.0   
187 1870 0.01597808043225178 7.090807973494402 -441184.0 -4.3769400000000000e+05 -435105.0 -434711.0   
188 1880 0.015906139617189934 6.983327665102936 -441184.0 -4.3741800000000000e+05 -435016.0 -434624.0   
189 1890 0.016210247945912755 7.033465514256995 -441184.0 -4.3696900000000000e+05 -435256.0 -434624.0   
190 1900 0.016015927995926913 7.3076863193651995 -441184.0 -4.3686900000000000e+05 -435104.0 -434661.0   
191 1910 0.015771786533124457 7.544243803206184 -441184.0 -4.3708500000000000e+05 -435491.0 -434672.0   
192 1920 0.015988220232230663 7.58263909765173 -441184.0 -4.3648200000000000e+05 -435586.0 -434787.0   
193 1930 0.016144753319941384 7.7443056785287485 -441184.0 -4.3677700000000000e+05 -435134.0 -434661.0   
194 1940 0.015683767196670105 7.722606286506214 -441184.0 -4.3692000000000000e+05 -435394.0 -434624.0   
195 1950 0.015333289771323236 7.576854894495016 -441184.0 -4.3559300000000000e+05 -435084.0 -434624.0   
196 1960 0.014769215516059654 7.616074314474819 -441184.0 -4.3698400000000000e+05 -435057.0 -434624.0   
197 1970 0.014080424645911622 7.789508765836392 -441184.0 -4.3683600000000000e+05 -435183.0 -434873.0   
198 1980 0.014207978824736903 7.979026818880782 -441184.0 -4.3716800000000000e+05 -435069.0 -434624.0   
199 1990 0.013519503834396228 7.922079655942978 -441184.0 -4.3596600000000000e+05 -435173.0 -434694.0   
200 2000 0.013153676318458525 8.01413073477779 -441184.0 -4.3609100000000000e+05 -435247.0 -434721.0   
201 2010 0.012988433804803088 8.136577665430975 -441184.0 -4.3717600000000000e+05 -435073.0 -434624.0   
202 2020 0.012477522762854288 8.109756829141855 -441184.0 -4.3748800000000000e+05 -435307.0 -434624.0   
203 2030 0.01191297233110736 8.360364974969352 -441184.0 -4.3695700000000000e+05 -435072.0 -434624.0   
204 2040 0.012366488353956302 8.46427488333846 -441184.0 -4.3606200000000000e+05 -435453.0 -434811.0   
205 2050 0.013715340405819789 8.228252219702455 -441184.0 -4.3720400000000000e+05 -435316.0 -434964.0   
206 2060 0.014913277154309323 8.33186638400535 -441184.0 -4.3633200000000000e+05 -435078.0 -434624.0   
207 2070 0.01525507590308658 9.124088014227908 -441184.0 -4.3766100000000000e+05 -435178.0 -434624.0   
208 2080 0.016416155848088056 9.419280126903196 -441184.0 -4.3616000000000000e+05 -435044.0 -434624.0   
209 2090 0.016679997957022737 9.549368346399389 -441184.0 -4.3740900000000000e+05 -435806.0 -434624.0   
210 2100 0.015947395586782948 9.504156925449427 -441184.0 -4.3646000000000000e+05 -435398.0 -434624.0   
211 2110 0.014473593995396378 9.978458208357518 -441184.0 -4.3651100000000000e+05 -435157.0 -435009.0   
212 2120 0.014107422338835489 10.136197397351637 -441184.0 -4.3757500000000000e+05 -435846.0 -434624.0   
213 2130 0.013504263703813595 10.540341096549604 -441184.0 -4.3730800000000000e+05 -435454.0 -434624.0   
214 2140 0.014136882428369146 10.568618649213404 -441184.0 -4.3693500000000000e+05 -434924.0 -434666.0   
215 2150 0.013923153683180698 10.716948933180483 -441184.0 -4.3692700000000000e+05 -434998.0 -434624.0   
216 2160 0.01306533835619955 10.456494325077836 -441184.0 -4.3621300000000000e+05 -435775.0 -434985.0   
217 2170 0.012891199881630127 10.109475976007365 -441184.0 -4.3656600000000000e+05 -435244.0 -434762.0   
218 2180 0.012697507650418901 10.21749640474075 -441184.0 -4.3683800000000000e+05 -435516.0 -434624.0   
219 2190 0.012337277922213822 10.09339744535461 -441184.0 -4.3723100000000000e+05 -435672.0 -434624.0   
220 2200 0.012711787876446829 10.463122329977425 -441184.0 -4.3688000000000000e+05 -435277.0 -434847.0   
221 2210 0.013677393974181978 10.890977729475528 -441184.0 -4.3603000000000000e+05 -434861.0 -434683.0   
222 2220 0.014086412310484665 11.28094985050612 -441184.0 -4.3577900000000000e+05 -434910.0 -434647.0   
223 2230 0.014170886352392019 11.524650667180474 -441184.0 -4.3763100000000000e+05 -435353.0 -434835.0   
224 2240 0.015163376097827403 11.716623310045769 -441184.0 -4.3613700000000000e+05 -434737.0 -434624.0   
225 2250 0.014794853347833654 11.779838699570515 -441184.0 -4.3703500000000000e+05 -434991.0 -434624.0   
226 2260 0.015210530117176685 11.80313266566053 -441184.0 -4.3652100000000000e+05 -435254.0 -434685.0   
227 2270 0.015599315791858484 11.83237977653978 -441184.0 -4.3721200000000000e+05 -435035.0 -434624.0   
228 2280 0.015018702975762166 12.030496663566575 -441184.0 -4.3651200000000000e+05 -435208.0 -434624.0   
229 2290 0.015802393959227792 12.009011353317531 -441184.0 -4.3717100000000000e+05 -435291.0 -434839.0   
230 2300 0.01651048659424729 11.863859285758052 -441184.0 -4.3698100000000000e+05 -435027.0 -434815.0   
231 2310 0.01619046172933434 10.38420785310956 -441184.0 -4.3845400000000000e+05 -435417.0 -434771.0   
232 2320 0.01653012065381126 10.385646413392061 -441184.0 -4.3604100000000000e+05 -435179.0 -434816.0   
233 2330 0.015653542077515056 10.395501419417503 -441184.0 -4.3603600000000000e+05 -435203.0 -434624.0   
234 2340 0.015404090010044585 10.582828492795052 -441184.0 -4.3590900000000000e+05 -434910.0 -434624.0   
235 2350 0.015715502291637127 10.683126886542945 -441184.0 -4.3872700000000000e+05 -435400.0 -434624.0   
236 2360 0.015207662184274018 10.886418792475602 -441184.0 -4.3753700000000000e+05 -435512.0 -434624.0   
237 2370 0.015622415481072452 10.519616073115309 -441184.0 -4.3693800000000000e+05 -435255.0 -434624.0   
238 2380 0.015038639635182094 10.478907039702728 -441184.0 -4.3583800000000000e+05 -434715.0 -434624.0   
239 2390 0.015006301388655066 10.480200049442601 -441184.0 -4.3666700000000000e+05 -435262.0 -434632.0   
240 2400 0.014300271213183871 10.720787599617537 -441184.0 -4.3668400000000000e+05 -435020.0 -434624.0   
241 2410 0.014812121437189806 10.605751581399565 -441184.0 -4.3626100000000000e+05 -435071.0 -434624.0   
242 2420 0.01679335781317321 10.115733663519812 -441184.0 -4.3637900000000000e+05 -435311.0 -434624.0   
243 2430 0.015824851926354324 10.11737631118234 -441184.0 -4.3715800000000000e+05 -435736.0 -434624.0   
244 2440 0.01431968156022133 10.257037738016177 -441184.0 -4.3573900000000000e+05 -434984.0 -434624.0   
245 2450 0.01372131511838573 10.262059984505845 -441184.0 -4.3630100000000000e+05 -435416.0 -434624.0   
246 2460 0.013167676602526926 10.198516198108212 -441184.0 -4.3706100000000000e+05 -435147.0 -434624.0   
247 2470 0.01269205298237492 10.409375719704364 -441184.0 -4.3657800000000000e+05 -435149.0 -434624.0   
248 2480 0.012575720910442692 10.637923455680504 -441184.0 -4.3535800000000000e+05 -435070.0 -434624.0   
249 2490 0.013113818072282535 10.617086664635769 -441184.0 -4.3723400000000000e+05 -435054.0 -434655.0   
250 2500 0.014022260761265417 10.333970917480764 -441184.0 -4.3621800000000000e+05 -435363.0 -434624.0   
251 2510 0.013804058672123067 10.11182842941301 -441184.0 -4.3790100000000000e+05 -435158.0 -434672.0   
252 2520 0.012925244685134729 10.182935622128335 -441184.0 -4.3688600000000000e+05 -434894.0 -434624.0   
253 2530 0.012382569245357414 10.409901416334803 -441184.0 -4.3561200000000000e+05 -435042.0 -434726.0   
254 2540 0.013083152374470513 10.199152770090496 -441184.0 -4.3697700000000000e+05 -434925.0 -434624.0   
255 2550 0.01330161914218755 10.345898597219549 -441184.0 -4.3604700000000000e+05 -434963.0 -434631.0   
256 2560 0.012865750749013399 10.296643604401872 -441184.0 -4.3885900000000000e+05 -435047.0 -434624.0   
