% # columns="iteration, evaluation, void, void, void, xmean", seed=1234, Thu Jul 14 17:22:20 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
52 520 0 0 0 10.047048642069457 34.85257638539817 12.829875823694906 36.689202212397035 12.444946754571852 36.58240151189861 11.687035566989334 38.191734645284015 13.050607084745149 38.9700207334363
53 530 0 0 0 9.994316757588706 34.86000517162908 12.8465476039061 36.730139009706214 12.46775757926627 36.57931289303882 11.694736985322264 38.21460730307137 13.053571859812852 39.01105641878837
54 540 0 0 0 9.94721973512958 34.83713580236049 12.869698800335314 36.76729264071293 12.548316810406275 36.510420113176544 11.712285111334495 38.182146088438394 13.064475147138909 38.98470019214217
55 550 0 0 0 9.868761486792314 34.88642937726406 12.866830303821027 36.81543158918124 12.564359069719144 36.556345617050184 11.63796958132362 38.150845089003056 13.030305250271208 39.02999264345711
56 560 0 0 0 9.886438160452892 34.87672548235046 12.906623803683711 36.866921475612294 12.570870981560162 36.51104599355191 11.59372097677871 38.0558591713749 12.998072328088849 39.01808648683406
57 570 0 0 0 9.915314198540893 34.87506926817143 12.92333408125692 36.91701359870819 12.490454651509287 36.49025332120846 11.58810646748263 38.058443357329935 13.059861970687553 39.039488350822594
58 580 0 0 0 9.924343277023723 34.84562960597951 12.892265240533032 36.82330648394326 12.43901567377911 36.45394935985929 11.691546235755451 38.07513704706871 13.028079161987336 38.99643419508395
59 590 0 0 0 10.00257594505666 34.775345605656746 12.895806674879273 36.75433788968841 12.462922236253938 36.3820968254458 11.677911264452506 38.05663127020811 13.029358664563025 38.90404943383035
60 600 0 0 0 10.060880195247584 34.73316409862992 12.86892295055247 36.74247484742271 12.397607573325864 36.380644005084356 11.71211651173727 38.034955999940614 13.025452202939725 38.931755842134386
61 610 0 0 0 9.987296654449109 34.70635760798788 12.856947728479465 36.74794780091652 12.436849129702429 36.45762537008281 11.769327071956935 38.079473441199525 12.995720102067489 39.02195392904386
62 620 0 0 0 10.088615673870274 34.60193876393751 12.859162883879959 36.74036587117463 12.388727331530115 36.46644219951323 11.799446738699844 38.114161063091515 12.964980625307964 39.045582412650504
63 630 0 0 0 10.071728320384654 34.579353844410676 12.880761632343846 36.73964431861269 12.444216214611206 36.4334626730745 11.714264541361244 38.10718351246687 12.98963278023668 39.00727986332078
64 640 0 0 0 10.025174258467377 34.61770375675447 12.90613567644203 36.75996286640287 12.374410786546397 36.45286303150931 11.640475869960577 38.05305686229207 13.026902121563756 38.98783040159636
65 650 0 0 0 10.05531623448708 34.63531706883102 12.900253870002201 36.73088015365532 12.334122645439807 36.497125347895306 11.654573811257986 38.06736360651921 13.025115679715269 39.03099477841243
66 660 0 0 0 10.119917513060784 34.65900034461715 12.851278285000559 36.65475353869734 12.257937833893434 36.50659193992862 11.73608356008034 38.11949284177949 13.014477356653966 39.03448045909076
67 670 0 0 0 10.132218692696984 34.6373502005283 12.848108589214641 36.69956006819751 12.202224697579855 36.51530809572359 11.782079235366348 38.07477856215004 12.94613667595119 39.056001463572045
68 680 0 0 0 10.161959641775997 34.6571235002942 12.831167517192707 36.64363358669205 12.240792626773837 36.532950255796514 11.823688961331841 38.13928744331402 12.947152727891106 39.00293280016156
69 690 0 0 0 10.056954279448924 34.714427242276045 12.81075193624387 36.670317614194985 12.346529336312962 36.61859401515496 11.803837967316282 38.17436834995066 12.948309690050255 39.048773600306845
70 700 0 0 0 10.101570702109383 34.717550311242476 12.839894770091538 36.68987347543531 12.264734689929702 36.594802899899186 11.776377380258278 38.14935978824856 12.97081424597683 39.118922712658076
71 710 0 0 0 10.098400033021981 34.77049377647838 12.860535026781976 36.686910732289576 12.258964670265481 36.581674842277764 11.790272225565797 38.12516084096821 12.955649521387729 39.12219924192627
72 720 0 0 0 10.106173090981107 34.78631145686117 12.828571432814536 36.66161846810052 12.152092862160025 36.60825307246117 11.770847336040164 38.11795252507942 12.957058098596676 39.15531819197349
73 730 0 0 0 10.071379388235675 34.80429054655535 12.832430980469375 36.681808527336905 12.182613244632176 36.6625418495815 11.795000511832649 38.09642908884645 12.941016898441115 39.20899026198043
74 740 0 0 0 10.06859650042027 34.78091858673018 12.812120807306565 36.65325385683875 12.244450944372185 36.63115983232496 11.871096227475832 38.09531542571862 12.90764220431446 39.1831871467353
75 750 0 0 0 10.090463289912824 34.78671741066324 12.84120758296121 36.66018607156573 12.222652842992721 36.616137773233355 11.872825326478932 38.07299889553987 12.896175027759693 39.18249980475742
76 760 0 0 0 10.1461276288336 34.78660557868963 12.8253001906871 36.6122894836708 12.203932928992788 36.602605373604085 11.877486431542941 38.08150829246845 12.860954139059823 39.11604780826727
77 770 0 0 0 10.096423014794695 34.78089203806649 12.821115661410333 36.590230878012214 12.269456467870297 36.64183353640374 11.861006168927606 38.118240525507154 12.843177776373059 39.140469501245256
78 780 0 0 0 10.108240009523687 34.78341469020328 12.808935577687249 36.54509285408632 12.23060954310019 36.64382585152733 11.89423301313447 38.14537173001702 12.839462452440591 39.177387419102146
79 790 0 0 0 10.108339169998825 34.826016562577784 12.845836272994509 36.54862796068516 12.280523894173111 36.6297811234842 11.909046718365063 38.14403925676454 12.876589984075528 39.172092558114464
80 800 0 0 0 10.087976068571406 34.79131835448252 12.85190040977374 36.58799635684032 12.286963339866412 36.59874928805466 11.876324553147345 38.13047330024164 12.91646451559118 39.164185932091456
81 810 0 0 0 10.086099567209514 34.77553284972029 12.860773223115407 36.593721258983784 12.291661673982716 36.59822211405773 11.870261523127022 38.11559361237926 12.890833997183314 39.16109498181608
82 820 0 0 0 10.082684498861159 34.742550674665466 12.871908750784588 36.62316500367429 12.30345659240053 36.576410634743695 11.860745886267201 38.16816519802973 12.934627355462238 39.116008428833034
83 830 0 0 0 10.077120817496217 34.70661607179377 12.867791746554625 36.680200556244806 12.28670204038897 36.555655443203605 11.841644028503936 38.14941963388791 12.944701219427584 39.076136013824865
84 840 0 0 0 10.104060612306027 34.69455897625117 12.853185681425737 36.66451477305565 12.295652653390748 36.544796525443466 11.884447906630776 38.17426580397728 12.967607106320227 39.04860762511151
85 850 0 0 0 10.078819449036196 34.74065351848342 12.87971824694667 36.64358069685223 12.271340984564395 36.564962639575015 11.89261232337815 38.149859747700695 12.967309000926699 39.10238444602592
86 860 0 0 0 10.062950715951441 34.704193391547165 12.882995420918661 36.67820087310952 12.26090712098295 36.54274175752986 11.866283432281334 38.11360418261946 12.941910838219846 39.118857927993155
87 870 0 0 0 10.027695587454758 34.7133591189428 12.886327670729377 36.67633494707523 12.263546344391127 36.55525493812889 11.88361614356359 38.12908368069371 12.950517066839033 39.11875980431993
88 880 0 0 0 10.037500730061263 34.741407428577816 12.864946293519672 36.65640364075895 12.26411241904731 36.584827771630366 11.883185774058337 38.12532079509335 12.943153320397803 39.143011309573325
89 890 0 0 0 10.007678011853372 34.75940096413662 12.875408118878791 36.670583450061585 12.27513784553507 36.572844429018296 11.898290583697623 38.13604980302565 12.97514616831583 39.149202517251176
90 900 0 0 0 10.007841774252645 34.78346521899382 12.886542178561674 36.673523002299056 12.27791321071441 36.591522360121154 11.880032781652282 38.10531445157704 12.984356181756633 39.18870511070628
91 910 0 0 0 10.018831588799866 34.77380362330481 12.855034146500174 36.654530821864256 12.26379758801326 36.591487831925626 11.875852121836951 38.10356426460734 12.961566691738827 39.19279714602584
92 920 0 0 0 10.038488284186192 34.74152275269346 12.853495063373384 36.63438126575716 12.26652238857683 36.56071896268734 11.886885471554292 38.11327582594123 12.936555161396289 39.15000206868377
93 930 0 0 0 10.037388715638334 34.78257138771724 12.856688950952805 36.624687065696925 12.232762779680094 36.559203264802484 11.90531899300729 38.10834199742321 12.925354942354337 39.151416623220925
94 940 0 0 0 10.046460412295783 34.811755227575105 12.858581448411199 36.615795852045856 12.205740244683986 36.53623233264567 11.901207088169118 38.079815129342606 12.937736924454294 39.145688515760526
95 950 0 0 0 10.045818587458166 34.83531529279183 12.849776182312075 36.616706331747764 12.197812738748706 36.55139884789744 11.933392752233807 38.10416612808507 12.933315491176137 39.16954551491925
96 960 0 0 0 10.039468607843641 34.84769759633708 12.85633500689061 36.605005334132436 12.167955756547128 36.55843601697974 11.96147148657707 38.10321725774924 12.920297958567739 39.190944497922374
97 970 0 0 0 10.069396907564917 34.8513054360238 12.845000667600456 36.577932147069944 12.150617427991955 36.56106810373667 11.964012937659911 38.09842242438649 12.89588600741237 39.188795835802644
98 980 0 0 0 10.055532630089136 34.8797131110016 12.850959564549942 36.61071243402907 12.188251168723772 36.55596056606622 11.959439654021685 38.088443080671134 12.908574089354625 39.1731451194752
99 990 0 0 0 10.029759204326554 34.88823110340926 12.838918806319542 36.64510997114695 12.19231497469027 36.5494088824544 11.934474328687212 38.053741168682606 12.9141227592658 39.16241002672371
100 1000 0 0 0 10.045701370602504 34.89489701870362 12.843342257452413 36.62328526792727 12.197900895065402 36.56118235844801 11.958412861558276 38.0946844393254 12.910997455377585 39.16508678099511
101 1010 0 0 0 10.055137665678416 34.8935838868604 12.847710613435275 36.621959522872196 12.191506282584346 36.55783557556413 11.942141889297892 38.08071488319116 12.940849155075579 39.15611248333717
102 1020 0 0 0 10.03893856796507 34.90825783651185 12.83346128300119 36.630673515147414 12.179455087999349 36.53749180525564 11.918835269880308 38.08278491421138 12.96061338323894 39.146761873508616
103 1030 0 0 0 10.02997878354613 34.92778859979987 12.825702562769855 36.61877524071973 12.186772349105349 36.54688530546999 11.898080286299548 38.0895313946775 12.967195023596913 39.15144953416135
104 1040 0 0 0 10.03934052599847 34.91791453573135 12.838807543576415 36.62282675591734 12.184198751197332 36.52810246253847 11.904234376039023 38.07708415780618 12.950869528425503 39.14945144213633
105 1050 0 0 0 10.041462852437387 34.90351731623449 12.856658173487915 36.64409719650763 12.205126284570904 36.53211153303302 11.905357378877698 38.071443700483826 12.94493838380398 39.16053911250942
106 1060 0 0 0 10.031271538482578 34.93711702274728 12.854478087714304 36.634989763631694 12.192776874801861 36.54144954655503 11.909294396866168 38.06709432638994 12.927680898952492 39.18108944063318
107 1070 0 0 0 10.034550899379903 34.929623390974506 12.846625807645584 36.619761076411386 12.184127161315203 36.516854800681784 11.889960604275913 38.05463794829976 12.926754997152981 39.156039308896396
108 1080 0 0 0 10.025034744859367 34.9551629578351 12.850273262781636 36.61253285632289 12.176483596349385 36.51578617513999 11.894432928580558 38.02765228171143 12.905338959981753 39.151475614658224
109 1090 0 0 0 10.034583128917157 34.970787786327314 12.849184172801145 36.62814171283151 12.14133954302253 36.52179381470871 11.894903145753055 38.023667307543164 12.907088347494218 39.151685542849776
110 1100 0 0 0 10.039475446992133 34.97654592294963 12.837571990666916 36.61858323642913 12.115967082179402 36.52167511016806 11.891605554401242 38.02382923794686 12.895520313869064 39.149870044338
111 1110 0 0 0 10.052840314276269 34.93687864335836 12.849626888600346 36.6199761089777 12.111520782953798 36.51751953812247 11.911633689366932 38.03596199399072 12.919518410552044 39.154566607268805
112 1120 0 0 0 10.052126481309294 34.919743076052576 12.86031723735385 36.612673356801885 12.13645940339287 36.54019947186059 11.913875153956498 38.05592369997512 12.925939279163469 39.15857364739614
113 1130 0 0 0 10.076541773029296 34.946515863790154 12.847424724803604 36.59970075981163 12.100572817574529 36.53404365290647 11.94470906593057 38.04343696800149 12.914480830029476 39.16629135416801
114 1140 0 0 0 10.076274384720552 34.933658338589446 12.843315420650464 36.61207252081192 12.122174372353202 36.550454206571 11.924349518593287 38.05224437501843 12.931275596952748 39.168393767287185
115 1150 0 0 0 10.055264904931871 34.938058625749086 12.835581782535439 36.63731440185182 12.13948054417218 36.54763874165672 11.915794125874774 38.06787406317838 12.945762475533693 39.14718656462885
116 1160 0 0 0 10.043919279005832 34.93350522343284 12.849075390645575 36.632301586469005 12.127398661084626 36.55481920590139 11.90976689410117 38.04325391235112 12.918986531394626 39.178649251730576
117 1170 0 0 0 10.061608728905046 34.91410628052357 12.846755573921339 36.62257433006937 12.109665528887263 36.54571391127627 11.934037360474164 38.03115641263318 12.907512588429443 39.18524804943261
118 1180 0 0 0 10.050272793300643 34.892147836989906 12.839583614104301 36.63426914900825 12.112014198888879 36.54328687877391 11.921642030729343 38.03884338981898 12.906893519024583 39.15296378104667
119 1190 0 0 0 10.057114999870626 34.8738142922068 12.833615363016602 36.63019494214733 12.122267304478136 36.528412094427345 11.906741803099568 38.04121203130266 12.917540840687074 39.12824564796831
120 1200 0 0 0 10.022710903298778 34.91284713902811 12.832222544753249 36.64922804750662 12.1159109153958 36.55677835372212 11.898295399596146 38.03255964773553 12.912515047759287 39.15261464085937
121 1210 0 0 0 10.034540684542256 34.92303458974137 12.834728703799962 36.64628165909816 12.11054752193169 36.55398174335941 11.88749126941298 38.00481790388072 12.889122092441049 39.14019193379473
122 1220 0 0 0 10.049842178282825 34.926348558329636 12.841359698989733 36.644567706369266 12.098513817209698 36.54355330899342 11.926660666621581 37.998069190985696 12.888604540353885 39.15799478208395
123 1230 0 0 0 10.034003254374422 34.89396709130492 12.852305287843302 36.66654171079193 12.124424741410694 36.54491737271944 11.938797691841067 37.994010537565174 12.894166477009069 39.16515100508331
124 1240 0 0 0 10.05580069902053 34.86624532776774 12.860162334349555 36.64738479041444 12.139833804163521 36.54362605410379 11.941347466671255 37.99548312831866 12.887276404615246 39.15530641906757
125 1250 0 0 0 10.025132071495877 34.850414018826775 12.852538235747689 36.68057365156784 12.15124444338264 36.5254028926714 11.928588646283615 37.99415446357806 12.896907205772534 39.15646889503106
126 1260 0 0 0 10.021417734819607 34.852274565180224 12.853711083726829 36.67588319455658 12.161419104859283 36.53165930775032 11.912986650546095 37.9978843245176 12.907662165832173 39.14363119261959
127 1270 0 0 0 10.029789858143994 34.8277426119956 12.8625527191598 36.68486794969872 12.158492722640814 36.51934303714695 11.923623096597805 37.98620054456112 12.911076572701637 39.15247439988575
128 1280 0 0 0 10.02365781602289 34.81893868232562 12.865256809190912 36.683664736321624 12.175531533928554 36.51900650585867 11.92050796862324 37.97258711219958 12.907834191503365 39.15055019242841
129 1290 0 0 0 10.027583936243852 34.798751791080974 12.868168012875202 36.6893253815921 12.15449085302683 36.493261022830644 11.888733130895313 37.94790792650086 12.932043050718116 39.121594458058
130 1300 0 0 0 10.039344902275554 34.78389810522481 12.869006955604474 36.69744224269137 12.146640341010402 36.47448939118051 11.881190573597612 37.95637299195069 12.955903820014333 39.11271122151426
131 1310 0 0 0 10.041536753300099 34.798014320172946 12.87055011381403 36.697608652240824 12.11495780325711 36.49585026776959 11.915098784358097 37.978051271893186 12.945078501611045 39.12713818455498
132 1320 0 0 0 10.037416263583198 34.82397522106232 12.873731623319696 36.70984614634058 12.102610459953285 36.488673202896955 11.93005789325626 37.964538231735304 12.941897138021147 39.14806198200811
133 1330 0 0 0 10.020517961561579 34.81302022915787 12.862160873840459 36.71972136889634 12.09707039021838 36.4597073440881 11.931045659047559 37.942392357564835 12.9326119642791 39.13855043335674
134 1340 0 0 0 10.024962854457641 34.77525685869564 12.874017359433559 36.714456955506215 12.140853036269906 36.45712183060909 11.929642041208322 37.94528537472422 12.954479909937811 39.15247523571904
135 1350 0 0 0 9.999548490739713 34.77316458113774 12.893071515068144 36.73298338336031 12.168503876496517 36.484195084926604 11.926736844890401 37.940003424175195 12.931993662334934 39.1765744043026
136 1360 0 0 0 9.99827416728328 34.77025037329304 12.90063840013008 36.74751372880661 12.155653325605607 36.503882214318935 11.964422082680443 37.9787330920681 12.939219163356084 39.186509067689464
137 1370 0 0 0 9.988341971849788 34.79045546246271 12.90584361068015 36.73821296156795 12.145334998464142 36.53349171586953 11.976141689548244 37.98386824447107 12.914157034039501 39.193458151992935
138 1380 0 0 0 9.984353439703819 34.778996278736294 12.906087366294583 36.73405982249095 12.158383858878523 36.51974539515621 11.96630461099029 37.97753068904005 12.907659142242439 39.18821079304178
139 1390 0 0 0 9.985990461767203 34.77111415064635 12.896863848343614 36.727413993367776 12.158054460146394 36.505320012726344 11.96465403092309 37.97082510561949 12.904481686642933 39.195108741896526
140 1400 0 0 0 9.985549208575208 34.77919271742945 12.903283067041954 36.7146225097148 12.186940094601031 36.54258271090732 11.969723011916027 38.00792907349152 12.894590318887863 39.211158445219176
141 1410 0 0 0 9.994322075741879 34.74455096899875 12.926924416637258 36.70940663229346 12.200782974803882 36.554627944452115 11.996044782643404 38.0231733695902 12.893082058900434 39.23944172957134
142 1420 0 0 0 10.009747818933862 34.73933848721379 12.931165187465314 36.71121220276326 12.189432913180923 36.56329437324355 11.984860539743066 38.01485287523974 12.894144595900622 39.23185979387712
143 1430 0 0 0 10.013538952548448 34.724944302286815 12.926062142061694 36.70670704125638 12.184539830210737 36.54951318933155 11.968109090410008 38.01496904772024 12.880815679893097 39.23086786938357
144 1440 0 0 0 9.998274161389672 34.76939244328981 12.901228579438023 36.69895623392329 12.142179318396092 36.5261290204363 11.964084537852008 37.997360981526576 12.883326681672584 39.21289562706097
145 1450 0 0 0 10.027327088375584 34.77632856589322 12.893811098188099 36.68276033856508 12.126699842733894 36.507323766557136 11.945309759827527 37.995462111039906 12.904080003525733 39.18679938367064
146 1460 0 0 0 10.032356671219295 34.7879410439294 12.890867768614415 36.67562388955711 12.119972033469354 36.48295790512856 11.937900650089489 37.975130336388 12.90856355907739 39.190667352178906
147 1470 0 0 0 10.048975078286437 34.765408555046804 12.896141714293357 36.66192960888765 12.109931117226237 36.480718162254085 11.93233431529216 37.97115903743542 12.923981869115545 39.18308209997206
148 1480 0 0 0 10.067543774816118 34.742680130746244 12.892421757518003 36.658722824840794 12.09232458094358 36.461391467164404 11.901994643812325 37.92653441459926 12.921039637680554 39.19134261206273
149 1490 0 0 0 10.058224133520435 34.73288091450688 12.89318114831296 36.69090362238005 12.08491210920339 36.42942946547494 11.916560166407821 37.92650206397175 12.938826616156545 39.19709606284215
150 1500 0 0 0 10.07363613172692 34.70381518094881 12.894106053122123 36.66656043064292 12.10467802266688 36.43229119001016 11.892788870162128 37.916487018074164 12.924531365030816 39.18169067250315
151 1510 0 0 0 10.06506389700125 34.73128228155467 12.887704573198375 36.659313026665565 12.099811470537595 36.4294134326217 11.883753206455948 37.9049727178338 12.922456370090146 39.186719582558815
152 1520 0 0 0 10.068648610698187 34.679282494817464 12.914375670895742 36.64919238216634 12.152913153104874 36.468890730119796 11.921137498306454 37.9432798218387 12.904246204899252 39.200050341072874
153 1530 0 0 0 10.069893586882364 34.7036885300111 12.896862572661266 36.632529830554915 12.147455554999137 36.49482041165611 11.92440030052499 37.95750814023603 12.894064138932535 39.204520334080605
