% # columns="iteration, evaluation, void, void, void, xmean", seed=12345, Thu Jun 16 17:22:14 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
22 220 0 0 0 12.45037377748187 36.07349513787583 10.34542546959645 37.70918543365911 11.117083525536424 39.305463247144196 11.560360044855154 39.91062223495792 11.201372594964159 36.97556235467923
23 230 0 0 0 12.632313161624912 36.28319987451145 10.375904389587404 37.81619606974854 11.11232180174183 39.32646357760582 11.737776114358157 39.68264329623899 11.156607262111368 36.8160064425835
24 240 0 0 0 12.884463548843573 36.27522213068317 10.546007720621073 37.5828858965527 11.259121982776284 39.17763496993141 11.882988693609052 39.70136321479979 11.234834185416375 37.08484349212798
25 250 0 0 0 12.74413594925207 36.41234823120588 10.506115787104669 37.88826615329032 10.918399551022743 38.63663057805195 11.593714243465666 39.8526097298575 11.313362059367114 37.216655453012436
26 260 0 0 0 12.50380874913585 36.38690965410137 10.508025189911054 38.16713429432748 10.499662768933772 38.19240036898835 11.46159538886464 39.903430993492606 11.812609747709944 37.165626716211285
27 270 0 0 0 12.82237404224797 37.015765484718806 10.459273404748185 38.03330763152718 10.535559510840988 38.013336203537236 11.398201686587363 40.122724228135425 11.982607669365507 37.196395357799915
28 280 0 0 0 13.022105500778444 36.810797026011855 10.639601185824464 37.85196414032817 10.44721649922186 37.53939266225821 11.584306825524953 40.185077296383504 12.317649962016922 37.07384679695438
29 290 0 0 0 12.570213535985964 36.69641005663058 10.60791812921223 37.92369028358615 10.49387241849879 37.343471730415594 11.459803064599061 39.83587263618726 12.119789562754352 36.54572323072682
30 300 0 0 0 12.626037545527375 36.83293658563207 10.615527485385769 37.881330022180464 10.790993566741099 37.58081578081823 11.372820408373585 39.627366612970704 11.850975769113932 36.770394870013526
31 310 0 0 0 12.40619020797531 36.67629284735147 10.781744931915572 38.12876567232606 10.679186527116139 37.3521523966957 11.349554193137417 39.91210638553666 12.461947647009726 37.11351383786829
32 320 0 0 0 12.489458952737367 36.77935143376089 10.951570871779174 38.29547856101043 10.648896733665255 37.237211076806126 11.413626844806178 39.976800382979945 12.878191989930713 36.95103565543246
33 330 0 0 0 12.650472394619841 37.30536027153642 10.865541398998133 37.89905360264507 10.971599898963293 37.44109126942333 11.599017340959223 39.97344137380802 12.834079065998914 36.883713735172115
34 340 0 0 0 12.706134165018035 36.942305537638354 10.829177216367212 38.08818041780421 10.790511812750426 37.20168812996815 11.648630336151072 39.83084863365405 12.675857842545982 37.23964011621659
35 350 0 0 0 12.606708554452949 37.05748395990344 10.841402828966583 38.01704636462548 10.733974948592195 37.4547973782362 11.51327392290013 39.69126059317346 12.631546809283787 36.96509588456978
36 360 0 0 0 12.490420512194916 37.05397494259627 10.715597855007115 38.09970938450151 10.806982439591971 37.52947154146785 11.44770477655701 39.547820534380556 12.608847181672694 36.826782785550805
37 370 0 0 0 12.327593525228124 36.840214232867154 10.778987837569804 38.41256107856971 10.87727582767771 37.54511684895587 11.708796923211606 39.430843976868566 12.183357394724544 36.7159494633123
38 380 0 0 0 12.397927661577276 36.82794705280915 10.710596200850947 38.3046553903891 10.871211942191383 37.502483875595516 11.65411027805712 39.40853708265896 12.272963401876815 36.947513788472804
39 390 0 0 0 12.74215798030388 36.849055979182204 10.76165955440339 38.012094480339776 10.884907378013413 37.79253982906877 11.907769174057874 39.53226642394851 12.329646285328172 36.9392723577744
40 400 0 0 0 12.477132792919527 36.92733761029875 10.624614874347257 38.233339214222696 10.626221829589639 37.65055268338596 11.842079498648541 39.56387537143214 12.499131467755781 36.89966637865163
41 410 0 0 0 12.600898448904989 36.97779858177672 10.62760895904749 38.38844736797658 10.549570398139021 37.62612102516606 11.822733514563227 39.52004289493361 12.631027573685202 37.03796024953625
42 420 0 0 0 12.493882194096829 36.90505705572614 10.604229809979657 38.19761725639398 10.596696418141626 37.73902244629716 11.65510272571505 39.43220034542408 12.504065174529973 37.20178025098
43 430 0 0 0 12.676654846032566 37.0872201550237 10.658859797517298 38.15020079426384 10.51127339473679 37.93518717556794 11.681280189883141 39.49119800283684 12.447782346446274 37.21345251477047
44 440 0 0 0 12.678355730651026 36.988592409078606 10.596863291884704 38.10419654696553 10.560783413911972 37.71435531285429 11.732468020869618 39.575582913200705 12.311256860228879 37.108338050022624
45 450 0 0 0 12.664410925272689 37.00123903431863 10.466625430568376 38.08851531269929 10.542039280883774 37.557482477870806 11.701963390079968 39.5327590814367 12.359496226873098 37.157480158041416
46 460 0 0 0 12.721005739667698 37.08117933753425 10.363659517372959 38.0645921019009 10.471257713164395 37.58879903187663 11.876868810595706 39.47659278091959 12.127636217430101 37.042785600513355
47 470 0 0 0 12.756064370140244 37.00205991469593 10.264685652601196 38.02880852429765 10.443909009658732 37.60820422074119 11.736942435861565 39.57553046159083 12.21775787407145 37.14362603846653
48 480 0 0 0 12.846863109763907 36.94477855169663 10.27658417266392 38.02049809040936 10.57593205467082 37.64371370697209 11.793762202481753 39.53870132111294 12.242386894265746 37.123724560144964
49 490 0 0 0 12.91292261738437 36.90032829480963 10.08947820929904 37.89204124088843 10.54814909992233 37.62163045066003 11.81860407960395 39.510326127715686 12.315952031732486 37.04550284444044
50 500 0 0 0 13.00184128246193 37.07280872524554 10.098854514371313 37.86994265861158 10.677081494394928 37.53177580130942 11.79658165935273 39.58540177367452 12.18336561239953 37.0428535349106
51 510 0 0 0 12.759388954669545 37.01480610058867 10.240070989747634 37.8720538773153 10.747029936783967 37.43009555871837 11.740914376216718 39.65322718219025 12.337359098714149 36.91331713933272
52 520 0 0 0 12.76636865958204 36.91258510372138 10.315280098114567 38.013249480701504 10.790028962934773 37.555045158513394 11.664199973494995 39.47791861391369 12.267456498117129 37.09625731881167
53 530 0 0 0 12.829976988281615 36.83600571247879 10.313996474697648 37.96562912003474 10.82814672171959 37.41517452329489 11.717144396932076 39.6031622153529 12.233110398206748 37.073169280030434
54 540 0 0 0 12.773297575981687 36.72783677044054 10.349983269901323 37.970114378954555 10.79206900684644 37.33366652695502 11.643657151627368 39.56772382527945 12.450085997474769 37.01170899084814
55 550 0 0 0 12.626806509242043 36.72202977086844 10.530607153776856 38.09976531068935 10.911136353795092 37.43151617157305 11.629487682498974 39.57771050640798 12.69013664456577 37.03706593196083
56 560 0 0 0 12.51831350674298 36.73324923833038 10.595194274093782 38.255989439218645 10.822434075973291 37.353024796823696 11.718248031369793 39.56214635135141 12.78045293465688 36.96085417687364
57 570 0 0 0 12.466157123887909 36.71661785509689 10.649309676846762 38.23188630364185 10.878815912604153 37.3089439378723 11.688670950037974 39.54488137692299 12.783851096198994 37.08835475807778
58 580 0 0 0 12.517812688368776 36.670921862439734 10.452696796644641 38.162457281964286 10.79860306171862 37.11736645501188 11.655107779327667 39.5528983118703 12.649938073730953 37.182506212671576
59 590 0 0 0 12.541553994658164 36.814768370164344 10.425225970353923 38.08765021643723 10.95572682143288 37.17536812723946 11.651848978115208 39.55959765863373 12.69598079672934 37.064856328410606
60 600 0 0 0 12.434126044281234 36.90202971907718 10.52352421063564 38.13045241581266 11.141759536311982 37.337592554939974 11.621585911265523 39.56294481611144 12.764101015808944 37.07478158376335
61 610 0 0 0 12.603404849586378 36.965775159990585 10.501732211273048 38.13104058412728 11.163321743381507 37.48422398937342 11.646559346264691 39.56906876631867 12.592240482538429 37.1076806342829
62 620 0 0 0 12.55237793902883 37.006068052952706 10.404362060848444 38.13844210881115 11.289275494973511 37.51994186535863 11.656399401841243 39.5079841490039 12.601934628220365 36.894729626057114
63 630 0 0 0 12.558672769099443 36.90635427508353 10.407409517435582 38.155633248685945 11.193414335162425 37.51414657574652 11.707486201645164 39.38029330297843 12.474694635476501 36.84517422584681
64 640 0 0 0 12.450469886058292 36.860069460784885 10.412825803683335 38.16983802678979 11.193576326023614 37.378276455166024 11.628358620560642 39.443294057697365 12.676996739634522 36.906942240077136
65 650 0 0 0 12.486749609365999 36.87694852661389 10.52530096353401 38.192872163310284 11.187325177325873 37.24286024432435 11.600245809212186 39.53257488202717 12.780650397217368 36.91583243421992
66 660 0 0 0 12.463042586659991 36.83889602570295 10.570724083628715 38.18501527305105 11.27619702688748 37.247583316223505 11.607534125661068 39.5239263374387 12.787405210614079 36.98310500794687
67 670 0 0 0 12.431131448146404 36.86373811053099 10.58696367548037 38.15892732970352 11.363292403547401 37.27553816268542 11.649960297778863 39.56150052361966 12.848185242687917 36.9482307112129
68 680 0 0 0 12.524819445565393 36.899771819420444 10.549019992307986 38.11485043531311 11.401690839058464 37.33404090512194 11.717183272809345 39.514784881802136 12.873834853561583 36.935153185674395
69 690 0 0 0 12.484222489556668 36.905912611095175 10.500462993881587 38.07236026717957 11.493870655832644 37.37801935445203 11.694907689691005 39.473674844021964 12.807076837776718 36.87262659717579
70 700 0 0 0 12.519252209784659 36.93032680669924 10.498140582170038 38.07104437582757 11.475713579029673 37.329451962837325 11.73163454485673 39.52346094031152 12.780894785797395 36.89423592710384
71 710 0 0 0 12.459700946292905 36.956609590240156 10.407714598441277 38.05475933369159 11.541291735092843 37.35172679675019 11.704047646870158 39.47744057568384 12.831387635539725 36.82386650153729
72 720 0 0 0 12.525390622605029 37.00102763280676 10.445493758211775 38.06785024693345 11.473439889822464 37.25495286974404 11.725599120309154 39.482719054609326 12.878167655532224 36.879752384968675
73 730 0 0 0 12.528286786465694 36.984995070720124 10.439856829685054 38.093264333357695 11.508885704861592 37.24679545860379 11.69948885246511 39.45105650631711 12.943398956140031 36.89257032842384
74 740 0 0 0 12.561308753308484 36.99783047388156 10.43330054488315 38.05077869661732 11.35681134194672 37.194899434720185 11.72533811220381 39.53544920885433 12.933193118477943 36.93580292859383
75 750 0 0 0 12.520462718811292 37.03493197992087 10.441533076507934 38.03534308707174 11.374653126169376 37.15697361731822 11.659195851277463 39.5676699314977 13.055263661369208 36.9507012880601
76 760 0 0 0 12.542779181863532 37.030516299327765 10.477547553092766 38.03848994320359 11.404462408448776 37.15149953432511 11.713919462989892 39.59356167247987 13.085506675628585 36.91398502518145
77 770 0 0 0 12.509329223208196 36.9922595941335 10.514564305336032 38.03160683165327 11.34136532807995 37.20758897165063 11.717437948492705 39.58528445229106 13.137733493665507 36.88037446035305
78 780 0 0 0 12.489480411996215 37.063326785247895 10.560992248675257 38.003601767746865 11.37216032477029 37.20491108885356 11.69715886910605 39.56953077287968 13.176574631618537 36.88879542149315
79 790 0 0 0 12.427741783429587 37.030737663766494 10.608261634334545 37.97370930590373 11.40078658408783 37.155619398237846 11.644558891291547 39.54430220505439 13.19810190241264 36.929419002665945
80 800 0 0 0 12.439321364687459 37.06494752832392 10.620414647822292 37.97309363387506 11.436165531746845 37.17645974954485 11.626756816639025 39.54891003217617 13.177084741594397 36.96926521357898
81 810 0 0 0 12.406530629535737 37.11347151504356 10.623653436894532 37.980126977969384 11.433680777603985 37.12895216673648 11.622978873345192 39.59349065899979 13.206749242291245 36.978420488567515
82 820 0 0 0 12.422555635724326 37.15409573884101 10.560998604893859 37.921289896117706 11.478560538004638 37.080490489954244 11.60793975243679 39.554490427070384 13.257151676740312 36.91118242645469
83 830 0 0 0 12.444161585652106 37.112360010509285 10.58044119196663 37.92170192419188 11.409406650370684 37.2044004788269 11.71285418252425 39.54854408689904 13.219455526140848 36.90793917891672
84 840 0 0 0 12.434838646749654 37.12693620250145 10.59864836184831 37.92058200465106 11.453179472353748 37.247244693998944 11.765922905837327 39.587044241165586 13.140452399465177 36.82304626599059
85 850 0 0 0 12.382575011660222 37.16375601311598 10.552278717487958 37.95136778775373 11.4419734657276 37.18338958262515 11.725633460130304 39.57730601766595 13.141591927513069 36.86363536915139
86 860 0 0 0 12.366790152704256 37.13904822988243 10.554374121646763 37.95932186930528 11.337959482413815 37.14742670189851 11.733312630830698 39.507793302943 13.064484977276235 36.86370402083091
87 870 0 0 0 12.342670289242363 37.177967481253425 10.608332671840698 38.02503509414286 11.261540586846843 37.17477500935918 11.73378058542052 39.532329595755144 13.145022406280187 36.836512370580515
88 880 0 0 0 12.366296432718812 37.12168967260351 10.612190583645695 38.03507376168227 11.25148572483586 37.163655758968126 11.713930701675523 39.51882458237922 13.088038440449221 36.90034149078267
89 890 0 0 0 12.367147106602433 37.15346334726262 10.613980524718425 38.062126841324826 11.271730091522581 37.15999318720234 11.73176615419558 39.466631897109735 13.070949225066036 36.93160229447734
90 900 0 0 0 12.369768821337795 37.143746626819436 10.604996167188412 38.06397746821549 11.311801847637085 37.131923326367016 11.697581827076887 39.50268307180792 13.062908893681243 36.91468956906432
91 910 0 0 0 12.35299581932791 37.11221629641864 10.664387825788328 38.05420277634127 11.254125731340197 37.051121617226016 11.646291245123969 39.49330979343515 13.09441473770897 36.945219324474365
92 920 0 0 0 12.419253621854875 37.137626594487166 10.622961525073322 38.08381701957318 11.2128270729385 37.08785640210023 11.670160007023815 39.495772888514196 13.017304942410377 36.96957045467533
93 930 0 0 0 12.418963389373328 37.11631868290725 10.61331553055573 38.069073023286165 11.271198659278406 37.052098244139216 11.663500355111736 39.497129217281646 13.063522055826015 36.99639223039696
94 940 0 0 0 12.354628003964232 37.084966324730075 10.603260822166632 38.07997499420408 11.299416043175226 37.06515019763244 11.62554552666656 39.4850037805246 13.026395691488323 36.964261357821954
95 950 0 0 0 12.371748310871318 37.06672784476899 10.607776268391024 38.02533818420793 11.293215644638074 37.070702973976765 11.636591279200072 39.50453337689954 13.062783036215903 36.96502498154842
96 960 0 0 0 12.408461640806655 37.063296414640334 10.60401978201215 38.01014590229397 11.316991277035058 37.0465655009567 11.67392978430508 39.49321024775236 13.069086422980211 36.98438062870994
97 970 0 0 0 12.432497345690516 37.060156990326675 10.619262079779746 38.005646183754465 11.359172993316474 37.0687168353634 11.689190757872643 39.504678230091244 13.090534799929657 36.9786473240725
98 980 0 0 0 12.459698403330853 37.061889637511506 10.608871092354084 38.007865850445995 11.400893636896868 37.07302804793236 11.711407922663808 39.5073517292732 13.068442153477244 36.97219475537737
99 990 0 0 0 12.451790286716117 37.057916453076835 10.622883687076488 38.00233146476087 11.411214998006859 37.071909158265186 11.699264326558971 39.5033241504645 13.055429435505587 37.001369285905156
100 1000 0 0 0 12.436360033976795 37.072849646678414 10.653031415982234 38.001866617185414 11.410666461406231 37.048207989901464 11.701254825041012 39.49975777538352 13.061087934042789 37.02032754208345
101 1010 0 0 0 12.40296404774233 37.08962397207732 10.695131225795917 38.013032929164204 11.374945609263097 37.04265210307632 11.692125316270948 39.483788983184 13.077194134100086 37.00787915191046
102 1020 0 0 0 12.404216758298398 37.090432604312134 10.665671680792135 38.04216996507279 11.310253085819248 37.03710104409471 11.67563394235959 39.48061167958445 13.074474877344349 36.99995990451348
103 1030 0 0 0 12.40069262384328 37.08307191934833 10.707196890825907 38.061972723179174 11.313456863864403 37.07012529955751 11.667083035682099 39.46116302400772 13.093196865780264 37.00938287673508
104 1040 0 0 0 12.402736534582333 37.10609342395773 10.720340266748641 38.030706069184305 11.338427841353292 37.066184234151756 11.673497125153812 39.478462581180985 13.12202875872643 37.002779467627484
105 1050 0 0 0 12.388975203566638 37.1012846880698 10.673768138659025 38.00184018903402 11.357050729222285 37.047303577709016 11.66907506299596 39.486087342957205 13.10026273537358 36.98215401866866
106 1060 0 0 0 12.378393971779419 37.11342300833802 10.67304216829211 37.98760605357459 11.394096413786295 37.04319043329795 11.674387708224712 39.51335225971965 13.105278937117394 36.97952388304069
107 1070 0 0 0 12.370292689405066 37.123461536668486 10.669228702576934 38.01865304691125 11.358682778936974 37.076508820692865 11.670803253070979 39.4920935183739 13.073535298024213 36.978644336708676
108 1080 0 0 0 12.382372087158599 37.124408749208506 10.666298761026967 38.00577500702379 11.404856530573396 37.08313729641295 11.698141449349515 39.50795355056906 13.054853655145648 36.97534783231722
109 1090 0 0 0 12.360191199633102 37.13966772775893 10.667659054028535 38.020517356143145 11.379668562263245 37.08565852825084 11.686822331234682 39.48979778017033 13.060131715273998 36.96619608722924
110 1100 0 0 0 12.364324694911543 37.13672058420985 10.677364602921628 38.02980619867709 11.354790812689108 37.08712226955408 11.679136240291966 39.48557631895184 13.068499126172663 36.96796570172235
111 1110 0 0 0 12.364710807789754 37.13890767233295 10.686092488529363 38.03761171775847 11.341707881852232 37.08163288676155 11.677825909824556 39.48467830238424 13.053472103223713 36.95907149927267
112 1120 0 0 0 12.382222921011195 37.12641544921653 10.703548644553381 38.02104407107352 11.35508624507206 37.06555200732426 11.688299844944355 39.49325151530776 13.060411783465412 36.97542376251243
113 1130 0 0 0 12.398741578757448 37.11753899459526 10.700131765679144 38.018472016666955 11.372652355937653 37.068032902538896 11.691604728266588 39.485936201927515 13.060322506533684 36.96663616192767
114 1140 0 0 0 12.414791163858494 37.12882073717471 10.696425493219753 38.01295923247208 11.398963440915157 37.06125708504604 11.687728027618588 39.49766870412107 13.069026765922708 36.97240536538095
115 1150 0 0 0 12.411408816964837 37.12749437716307 10.71396609029261 38.02085779989355 11.387722734447449 37.090122244277744 11.693260057827125 39.50148798046737 13.060127133417454 36.984087308375024
116 1160 0 0 0 12.422879758976018 37.13404246180831 10.714036787547307 38.016741751710256 11.382054370200496 37.08610710695451 11.700662193459914 39.512284374085716 13.071214261788322 36.98076552380383
117 1170 0 0 0 12.415422101977068 37.13830556374079 10.74083781712413 38.03426536251243 11.36319157321729 37.07151315129443 11.686827132631112 39.52060958700196 13.093408678099983 36.97803158829856
118 1180 0 0 0 12.437970125467574 37.13250617727941 10.725260353105531 38.02765527934801 11.362773945039418 37.06929169233695 11.690917711343271 39.53965821759921 13.089060361331436 36.97787506010278
119 1190 0 0 0 12.435796899925617 37.13652937273601 10.728248176542058 38.03358932203452 11.359232778020564 37.08080883597026 11.690146941380014 39.53685942943383 13.085532739975978 36.979083828148056
120 1200 0 0 0 12.441441482065548 37.13010263995008 10.734299592167314 38.04423204359849 11.353501775168409 37.08984683327437 11.682980114176557 39.5424261796624 13.108162324364505 36.98622854442616
121 1210 0 0 0 12.43423096014394 37.12968338625013 10.717393772334088 38.03753160285149 11.37415086211571 37.08833823416374 11.683146415755429 39.55341077181212 13.074462733687016 36.9945175736633
122 1220 0 0 0 12.447963183035446 37.12496948876779 10.723600422166271 38.03106897590532 11.377781075360483 37.07173349283582 11.681358396931428 39.5764423323846 13.095077615768997 37.002357012420575
123 1230 0 0 0 12.44290417956196 37.11750694199373 10.74121490082264 38.02689986267615 11.349046264750376 37.07186660722208 11.689779829778859 39.579095050434624 13.095900841738235 36.996216863883866
124 1240 0 0 0 12.449352300042149 37.115503607609114 10.725574035524208 38.025079586093234 11.338747354966582 37.06389677141571 11.684463825570512 39.581109205501804 13.09513915959597 36.99726079795482
125 1250 0 0 0 12.433575677041247 37.10711319314944 10.741094164643428 38.03697948965979 11.329773493671187 37.06816377198825 11.683352881857779 39.57510995129233 13.089474837285398 36.98485936818306
126 1260 0 0 0 12.438199827558497 37.095086336203224 10.731304865225493 38.035230349449456 11.329047827608813 37.06588798566062 11.683459863419282 39.565302187408136 13.068716531795989 36.97473970522189
127 1270 0 0 0 12.456383313851727 37.10174951519119 10.745779619324548 38.03416198311913 11.322243015034005 37.06296900090205 11.684733767672459 39.56953320378848 13.06869337632808 36.993547444433084
128 1280 0 0 0 12.453434522076979 37.102684245224914 10.72884277403809 38.01849163934721 11.35090393083403 37.06044638056351 11.687021449603348 39.567691591552204 13.058406480810548 37.002050579198055
129 1290 0 0 0 12.457046135408106 37.10474533942966 10.737818826080158 38.021422988963565 11.356151245138497 37.07215694647998 11.695793679227453 39.565265343590895 13.031224774164468 36.99929779166118
130 1300 0 0 0 12.455870914668498 37.099292598915724 10.733829443302785 38.01465936250018 11.364385582718157 37.07437601547864 11.696796992715292 39.56276870453876 13.024995622307877 36.99875216491228
131 1310 0 0 0 12.44505957870369 37.11321355293657 10.733967503851595 38.018400079772185 11.377967542619333 37.06944430245109 11.689624726818053 39.558081033116885 13.030588676166353 36.999438284879005
132 1320 0 0 0 12.437324464549325 37.13123112733995 10.737448119113724 38.034976312175566 11.377389151896278 37.09150829312538 11.679874631778826 39.55303710491451 13.04648068918128 36.99652515224465
133 1330 0 0 0 12.434975512221056 37.12712482533901 10.731923518611762 38.02881611974781 11.39499363042975 37.0864851410548 11.678915356573413 39.55274452442923 13.021588015617013 37.01010398854419
134 1340 0 0 0 12.43196453542204 37.11031034450541 10.737746013891055 38.02461479987646 11.409998388087132 37.086159433199036 11.677445871832031 39.55751280183466 13.011807230043683 37.00619057004894
135 1350 0 0 0 12.423124853241143 37.117465440828404 10.722833078163855 38.03993202387942 11.42002586568224 37.102245261885976 11.658248300723756 39.53886117007105 13.022257714038505 37.00008551405406
136 1360 0 0 0 12.422343279563915 37.116157071969646 10.714775775879039 38.02375105645549 11.421251580626903 37.102127806783834 11.672836102335237 39.53323366802155 12.991799260235853 37.00592259774746
137 1370 0 0 0 12.414664437144344 37.11883727888351 10.720903579328288 38.02529349666269 11.422264570662861 37.10893475920976 11.673625571157242 39.533493853947675 12.999293988884718 36.995936342200146
138 1380 0 0 0 12.42133991733683 37.10697468709057 10.71952252721911 38.02098000110803 11.414039969029176 37.09279471785104 11.680266069741304 39.52296456536623 12.978061628524962 37.0029136611196
139 1390 0 0 0 12.418058925451122 37.09599552675912 10.71437081064859 38.01812631635333 11.411221977239133 37.084944592398315 11.678442199662317 39.515264757792764 12.961857622511697 36.999126993361145
140 1400 0 0 0 12.417727692657479 37.09764439564347 10.711356002227927 38.01992261733965 11.402117503465009 37.09612242954106 11.680738456424704 39.50759496057796 12.95901377336716 37.005016461441315
141 1410 0 0 0 12.411109673146672 37.08512985851131 10.712538282867406 38.0129733029573 11.403826480052576 37.07478784830373 11.67603999747901 39.5062371777263 12.97873843864313 37.005034902841686
142 1420 0 0 0 12.402087858126972 37.08740830873638 10.723342136548064 38.0140061669106 11.411615049067478 37.07407935098252 11.667769301982773 39.50955604637759 12.977237715995491 37.011864932907905
143 1430 0 0 0 12.40096387985778 37.088884157131425 10.730270110724742 38.01539817573862 11.40032439647003 37.0730451020971 11.669820348819984 39.504744266957864 12.982883000644742 37.008305105960225
144 1440 0 0 0 12.398916767371201 37.07745415157359 10.722679823565992 38.0143023482457 11.382995127761815 37.0621920483877 11.668602557262526 39.51477582000144 12.974850282638815 37.00793131867825
145 1450 0 0 0 12.398431985405042 37.08495464291743 10.716770341771452 38.01002257464024 11.393307301108162 37.065296013393365 11.67426282727694 39.51405662958366 12.973113432430077 37.002871564729034
146 1460 0 0 0 12.384124542862983 37.08103578643578 10.723115508941058 38.01708443388503 11.3942026878763 37.06199623235165 11.659265316261257 39.51781098683869 12.984451186901818 36.99764380028235
147 1470 0 0 0 12.379584109584794 37.07262060079634 10.727697771318272 38.01416235013386 11.391688581109186 37.06132599951229 11.659271376693127 39.51914885959043 12.977225073579202 36.99723607083626
148 1480 0 0 0 12.380841066238604 37.073101702523246 10.735364358641522 38.02278333254281 11.391594572808405 37.0605927036093 11.658201765296072 39.523089200935175 12.97845778622431 36.99864174468687
149 1490 0 0 0 12.382234706543757 37.065427482578954 10.731709965238792 38.01944784056229 11.383932486205103 37.048921125401186 11.656601569460962 39.51899988789054 12.975787254084835 36.99251631485282
150 1500 0 0 0 12.377484135803076 37.06305191438547 10.742241203650368 38.01386043215758 11.378896141204997 37.041434424575414 11.655596789859553 39.524981902222564 12.993792956299297 36.993886594935
151 1510 0 0 0 12.386196791626931 37.060808982060585 10.74233976413584 38.00671607695958 11.391769343058828 37.04904709217811 11.65789730088794 39.53419149517864 12.997242444860722 36.99796831887092
152 1520 0 0 0 12.402324554080401 37.052936359217505 10.740618923045858 38.001490827745165 11.373167316060595 37.03446659446843 11.662730693536151 39.54361268880251 13.007455897721398 37.00732744290163
153 1530 0 0 0 12.412411552654682 37.05468179270809 10.74250381980521 38.00420450089293 11.368579269304183 37.03911361577995 11.66317190852564 39.544125947181676 13.01210187627645 37.006760231185744
