% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Fri Jul  1 09:25:19 2022
32 320 -0.2795031762074226 -0.056687939343672236 0.09405234772013375 0.2630775871409839 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
33 330 -0.28304121103770247 -0.0582828141620106 0.09591747377992636 0.2688499175776302 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
34 340 -0.29605484178447755 -0.07374323425039069 0.09248164596714877 0.2879950671262125 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
35 350 -0.32842228516595456 -0.07130626491064936 0.09231652681730877 0.2682910881387407 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
36 360 -0.3297426068592869 -0.05390467545334991 0.09659257901348697 0.26487579794041466 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
37 370 -0.33345401251684376 -0.039864808220002164 0.09438836154265606 0.28654716882598724 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
38 380 -0.33968936158174184 -0.04359443066096601 0.10073386894173618 0.3059169385383785 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
39 390 -0.3871033488341172 -0.07334660406708597 0.09328119941489937 0.3327056861618831 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
40 400 -0.42414986709301067 -0.05348106628406005 0.10226389310435395 0.35496140322320163 0.7102560056917478 0.7982522311712154 0.8184154176026905 0.8518703039085287 0.968639915231048 1.0071316357489888 1.0826355829977903 1.1066415143366197 1.2127950415806845 1.281654592526331
41 410 -0.43596364061787996 -0.0551399561922663 0.09170840857646104 0.34306166869077936 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
42 420 -0.38605153176216134 -0.06721260633142265 0.09219167100232539 0.34088731774992953 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
43 430 -0.3557169674698272 -0.056359581053843644 0.12719577586458036 0.33112029886541167 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
44 440 -0.3786493784009027 -0.05243956341874327 0.1223160961016755 0.3479861048738382 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
45 450 -0.4044581469816202 -0.07394141815869555 0.11400718211858489 0.3548740435320046 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
46 460 -0.46955784728539235 -0.07239742510264267 0.11005722893120917 0.3497011792240958 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
47 470 -0.488340574195298 -0.07808984361192861 0.11107930027065054 0.3516033434474156 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
48 480 -0.47108718116325576 -0.086062212754313 0.11474726101670067 0.30735913163400175 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
49 490 -0.4545267864539067 -0.08959203887029997 0.12964420583546574 0.30405499838724376 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
50 500 -0.44555552830836426 -0.09945119633337625 0.13714766816198043 0.2989380701328223 0.6401596163265693 0.7525090174493602 0.8456524928345986 0.8830943925282464 0.9179751018079428 0.9981938829733178 1.041742041498822 1.1555514498316175 1.1977358212443632 1.3545390183598127
51 510 -0.4161826930797556 -0.08677568944304571 0.12649171982420326 0.2734524655619588 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
52 520 -0.4144550048117019 -0.07436764449217953 0.1195138115503726 0.3232086577933159 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
53 530 -0.4351254683981759 -0.09402372833069478 0.10919463023580572 0.2982342191958688 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
54 540 -0.43934833705398685 -0.09400749506634759 0.11306233512835402 0.28413788760775527 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
55 550 -0.4591524595865268 -0.08911790862072391 0.12373279589200034 0.30157697646569476 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
56 560 -0.4611257659465404 -0.0857518893011732 0.09556622411998354 0.27719095351134265 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
57 570 -0.46977318525228356 -0.09576738368167786 0.09386073320480438 0.2904167318081552 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
58 580 -0.48389299193016344 -0.09939638205327359 0.10555709118684688 0.2967251246348794 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
59 590 -0.47790232342084743 -0.12484744439383669 0.11965564594080014 0.28754931812520534 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
60 600 -0.4822126975989435 -0.10910429167325456 0.11545399809489224 0.2708543273095773 0.6331411324526635 0.7154999454007961 0.7861246578155866 0.863109269190932 0.9022694448592739 1.0225581849285565 1.046280972359476 1.1544098915931478 1.191792589128461 1.4201378479629643
61 610 -0.4600497004159669 -0.10551927356350824 0.09822942345714719 0.27103866627586526 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
62 620 -0.4791279306223202 -0.08781052076408373 0.1073003178884401 0.2729605241813793 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
63 630 -0.4923593138767531 -0.08320075994573553 0.10632246333241425 0.29056104519170056 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
64 640 -0.5023313391252854 -0.10140481145043011 0.1367596821398065 0.3030883238306784 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
65 650 -0.4819413012969835 -0.0884133705252069 0.13406844254778003 0.30919858142509393 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
66 660 -0.5081903807694687 -0.09184973411600558 0.15100358842069195 0.3214114900674069 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
67 670 -0.5019587816798144 -0.09541360313554273 0.13926809643324908 0.29160060354114664 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
68 680 -0.506979997524214 -0.0925168718719227 0.13551931350585372 0.2888051403165542 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
69 690 -0.504349788752701 -0.1034100992433574 0.12161879728682357 0.29769554878373583 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
70 700 -0.4940853474634512 -0.09136875828739721 0.10890269073229758 0.3133768305876948 0.6061284486826813 0.6951190910875399 0.7996233681087485 0.8990727995400694 0.9350291806867783 1.013329755406106 1.0370974564395778 1.0862865716714118 1.2436306793194776 1.4136352587516623
71 710 -0.46497842102927056 -0.09530607045933222 0.10768360066054719 0.3111625074300853 0.5902348196229371 0.6976400560920124 0.7515076972060718 0.8303786801026044 0.936088156033167 1.0123441284125412 1.0310777432300318 1.0616104961360486 1.3151251085099631 1.445626078621602
72 720 -0.44683581229597374 -0.08857027198724823 0.08534085091821984 0.30612383514508607 0.5902348196229371 0.6976400560920124 0.7515076972060718 0.8303786801026044 0.936088156033167 1.0123441284125412 1.0310777432300318 1.0616104961360486 1.3151251085099631 1.445626078621602
73 730 -0.44873680560409546 -0.09950382927229177 0.1156546224120103 0.3046401706884187 0.5902348196229371 0.6976400560920124 0.7515076972060718 0.8303786801026044 0.936088156033167 1.0123441284125412 1.0310777432300318 1.0616104961360486 1.3151251085099631 1.445626078621602
