% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1234, Wed Jul 20 15:57:50 2022
17 170 -0.35573228811090213 -0.10932068646532331 0.11638944923019594 0.4129622383047064 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
18 180 -0.33759094154863256 -0.09818855081048132 0.11133451756354724 0.4826471079552594 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
19 190 -0.3160581847070234 -0.09253081886905504 0.126887700680492 0.49439917049355525 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
20 200 -0.3379761495420671 -0.100575441866244 0.12398847559433454 0.501232685379805 0.7924826933046786 0.8371694344930127 0.8684103314256171 0.9319965386288304 0.9719958843173766 0.9794124274907738 1.0049608669469519 1.0785500020459786 1.12821471945546 1.303171078777818
21 210 -0.3410712408141643 -0.11291169967380782 0.12614380687818183 0.5046456097955214 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
22 220 -0.33040326301960427 -0.08499554258258593 0.09841797767574657 0.5241364889972423 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
23 230 -0.3711058414705134 -0.08343455144144558 0.11582517250619576 0.5458313380720075 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
24 240 -0.3813201071919012 -0.07140184675320305 0.09589948618657325 0.5272212942494445 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
25 250 -0.3818065894234125 -0.09074042033405763 0.11443706550660007 0.5537209701469431 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
26 260 -0.35095986442596705 -0.07934811298888 0.1029535268144971 0.5608219738058091 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
27 270 -0.36805175613466484 -0.07310037883713151 0.10275590156818104 0.5626038464607943 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
28 280 -0.3773225689369021 -0.08055396921269273 0.10334314332906355 0.5699060958662422 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
29 290 -0.3488106751870716 -0.06546521582147272 0.08399796459371187 0.5637076919073277 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
30 300 -0.3503610413750384 -0.08275918603659457 0.09354752837544594 0.6084585813318758 0.6528330219273277 0.7321669755799977 0.8049427199913025 0.8904507033924949 0.9180578287958351 0.9475794900158069 1.0214615652531207 1.0872915162736674 1.3243911620770696 1.369879461836789
31 310 -0.3374516245764114 -0.08007188607837835 0.1055390274071098 0.6332715031866847 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
32 320 -0.3241936643293583 -0.09735546355509597 0.10001428904853299 0.6368861622942272 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
33 330 -0.31534012579872495 -0.08891483430804473 0.11954829474078829 0.6357001299256096 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
34 340 -0.32266110491623684 -0.08569131822920076 0.11160279627608098 0.6641130826264605 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
35 350 -0.3265007764799558 -0.09936835033837549 0.10500931832565416 0.6798387979717935 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
36 360 -0.3038487008926924 -0.07880595686857297 0.117376790121894 0.6716675990872029 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
37 370 -0.28822198371736274 -0.07207934021445808 0.11461679767981495 0.6322661492931272 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
38 380 -0.30258149454585376 -0.08715664047847797 0.12803986822639069 0.6358857477389347 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
39 390 -0.25833772577814745 -0.07555006223303708 0.11702216445058566 0.6060015029003741 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
40 400 -0.2800422564946001 -0.06251271457243625 0.12901557102429567 0.6183005035849167 0.5659363940929277 0.7401769180558605 0.78026601749044 0.862208724236924 0.9255163729614597 0.9687663491484996 1.0609596878760197 1.1885022687282938 1.2408434964978081 1.3808260950910263
41 410 -0.3475557458337549 -0.08421634753044928 0.11995854059271126 0.6148443328287656 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
42 420 -0.34656232792786584 -0.07579204241763489 0.11172501698384874 0.6283350310178151 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
43 430 -0.33771951859351584 -0.0646085429174068 0.12328849685142848 0.6273664237265639 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
44 440 -0.38236111372850545 -0.06277447794970648 0.11764313470870058 0.6010542590913267 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
45 450 -0.3753768213923256 -0.054094000440570084 0.12460120140959721 0.6103803769323681 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
46 460 -0.36640444099647607 -0.027918534186144595 0.10689954402082492 0.5791468318649711 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
47 470 -0.38777078931917924 -0.055972841452467836 0.11881547515963992 0.5706990792095414 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
48 480 -0.4193039980601029 -0.053815806030141106 0.13715653802722294 0.5595888277356799 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
49 490 -0.42395972997502906 -0.09057173702088696 0.13864573867162724 0.5814979456006844 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
50 500 -0.455391331074203 -0.10294824901784318 0.13405355513021303 0.5729231291589878 0.5080375099351073 0.6575147024725756 0.7248667982540237 0.8306811703930378 0.9031917271165687 0.9799609256818544 1.0322158933549126 1.24153241463107 1.3170977568380924 1.4058490753056079
51 510 -0.44282824518949304 -0.12721523461461776 0.14247403701548594 0.541640882824326 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
52 520 -0.437459058753844 -0.12184308675312877 0.1524442695717243 0.5099962039568066 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
53 530 -0.450207360921599 -0.11231768866144767 0.15516741867285622 0.48485317220127755 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
54 540 -0.4541708763478943 -0.1333562252209337 0.14903127697361038 0.49388811676967775 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
55 550 -0.4520289659232158 -0.11575704611732585 0.146630088988968 0.4884489488854424 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
56 560 -0.44900750002618617 -0.10664700086885501 0.18054036901561332 0.5079787089832533 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
57 570 -0.4985770664720283 -0.09951780522514599 0.19163419887568386 0.5204458502359339 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
58 580 -0.5049859645336792 -0.10287480636254216 0.17366435488198317 0.5219978713952125 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
59 590 -0.5302744100927517 -0.08525106075295882 0.17035667360272516 0.5058628772120807 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
60 600 -0.5589426879986319 -0.13717115158325238 0.19245610196771998 0.5070609987608725 0.5011581514780082 0.6334711354801795 0.687318184503828 0.7781002215080811 0.8472552224710731 0.9405541815715175 1.1269016130958665 1.2619878108921143 1.3242506962840217 1.4321538390608761
61 610 -0.551177716535051 -0.15194829982875874 0.18338354105136648 0.4900173004431022 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
62 620 -0.5293327400650022 -0.16695791917536434 0.17735895277227468 0.478013463770467 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
63 630 -0.4993099988175314 -0.1586803575833532 0.17078797231170734 0.4813152027295686 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
64 640 -0.5144135594528034 -0.1464529740445224 0.17031630195509442 0.4868999510496708 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
65 650 -0.5243539766516669 -0.15860208885864352 0.17222167890718532 0.47813612228107255 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
66 660 -0.536491325130398 -0.15413435987819454 0.18258502259967924 0.46653716302252496 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
67 670 -0.5487706339835031 -0.1436638331568444 0.21180351691539848 0.45924982522260066 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
68 680 -0.536503129571513 -0.1529084660907965 0.2032880474196078 0.4764535101383322 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
69 690 -0.5318879642215104 -0.13464999407426198 0.2081050500753934 0.4839222135742615 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
70 700 -0.5595511901704521 -0.15443315578835232 0.21999456885853522 0.4920099241004708 0.4324740574459629 0.5980098781584283 0.6918027284121968 0.7346997110650997 0.7844173468597062 0.9282422361641033 1.0807032261796647 1.2372524586330658 1.3751547839874283 1.539567368561018
71 710 -0.5583139461299486 -0.13256690999485005 0.2173595584024458 0.4831581240831307 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
72 720 -0.5626448030935073 -0.15740013387399937 0.2206176400959531 0.4755668816091587 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
73 730 -0.5661572549966469 -0.15547806775721135 0.18767257688246552 0.4555118525120978 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
74 740 -0.5755871440763257 -0.1413829565341992 0.18358794613623983 0.4436739416259334 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
75 750 -0.5745396280779744 -0.12609543066778525 0.1729991931495959 0.4575823268736213 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
76 760 -0.5377029025612868 -0.13564842619635745 0.17746384274438995 0.45825932121635843 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
77 770 -0.509070170248505 -0.14027871873512937 0.17456175165728444 0.46883880228491936 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
78 780 -0.4654031113143231 -0.16426383975084555 0.17452821096660592 0.4801921933323067 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
79 790 -0.47894099172317717 -0.15635364770908564 0.17673912250143647 0.45083677580852277 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
80 800 -0.4711584886470789 -0.16114266525080667 0.18299547167113425 0.4495152940827119 0.41096558709043607 0.5627932995860592 0.7014550799489174 0.7250083148453096 0.7668178355613762 0.9237806731751961 1.0070114035901938 1.2533417975031886 1.3334154530996971 1.6408473355026452
81 810 -0.509179340329427 -0.15996856558101968 0.188701337167325 0.45402368924284897 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
82 820 -0.5301083821410153 -0.18066766607831164 0.20051097588050737 0.4477327907137209 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
83 830 -0.513730780085015 -0.18281527490625327 0.20933466660657257 0.450365928144471 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
84 840 -0.5220220991954371 -0.1872954643123968 0.19530712612620982 0.45723950330227414 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
85 850 -0.5145692874648226 -0.16222909540508673 0.20421234633409555 0.4511739556154975 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
86 860 -0.5320509961448107 -0.15588517314542377 0.18739581316709453 0.4370207878708463 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
87 870 -0.5322303312807848 -0.15570554982610274 0.19240404990464816 0.431104286091076 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
88 880 -0.5191425925695982 -0.155784362015873 0.18063934314428848 0.43521163954306097 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
89 890 -0.5144822401751481 -0.16974560482877418 0.17818884195579696 0.42700903115510336 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
90 900 -0.5939702714180656 -0.1663971458941643 0.18388296318419844 0.4557902965178112 0.4259525372601836 0.5822149033417877 0.7337960333991583 0.7515124068344398 0.8174926259866767 0.9020524275061543 0.993878998505175 1.1274414414731628 1.4338128185810748 1.6061229978458733
91 910 -0.6052238880497994 -0.16977152768729095 0.19337327777468963 0.4902946517117184 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
92 920 -0.6180872153267754 -0.1791206699827156 0.19832458495433056 0.48385727829359576 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
93 930 -0.621426623288457 -0.1724075148784661 0.18755223805751214 0.5081313435238969 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
94 940 -0.6197821826965123 -0.15762358433116497 0.16208900758020223 0.46777802225629056 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
95 950 -0.6274889386438187 -0.16516876817054682 0.14746884188504128 0.48764315744145464 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
96 960 -0.6422737224933018 -0.17230731796112828 0.14556949725250506 0.4848988163828592 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
97 970 -0.6318104182532144 -0.16332327149672213 0.14728736633194078 0.47586649837104916 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
98 980 -0.6259909123986939 -0.16634435210015733 0.17120537370721436 0.4794634466724522 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
99 990 -0.6437122879600853 -0.17845996301013461 0.13706003959684412 0.4938850126435933 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
100 1000 -0.6412984541532121 -0.20246656245430292 0.13537060882178642 0.48396777094581417 0.3579835873400948 0.5231329328399856 0.7109088339221057 0.7708542063365803 0.8102508798478515 0.9712791697301996 1.0245330113645041 1.0982907761591953 1.3716644710730763 1.661718523931142
101 1010 -0.6277632513827213 -0.1959672652306873 0.1253788347636197 0.4805553937688536 0.35419735002334896 0.5123162453490694 0.6391696033501103 0.7045020498967133 0.9219973459534876 0.9388724906990804 1.0558621680207263 1.1783141256190595 1.306213879393428 1.6631869789307596
102 1020 -0.6288059649741852 -0.21005370696428707 0.1446611087647444 0.48795476571446045 0.35419735002334896 0.5123162453490694 0.6391696033501103 0.7045020498967133 0.9219973459534876 0.9388724906990804 1.0558621680207263 1.1783141256190595 1.306213879393428 1.6631869789307596
103 1030 -0.6319400523659244 -0.2109040902304739 0.1409360043612316 0.4665205835138273 0.35419735002334896 0.5123162453490694 0.6391696033501103 0.7045020498967133 0.9219973459534876 0.9388724906990804 1.0558621680207263 1.1783141256190595 1.306213879393428 1.6631869789307596
104 1040 -0.6137634638566469 -0.19301216617183853 0.13718188271919995 0.4509837401625627 0.35419735002334896 0.5123162453490694 0.6391696033501103 0.7045020498967133 0.9219973459534876 0.9388724906990804 1.0558621680207263 1.1783141256190595 1.306213879393428 1.6631869789307596
105 1050 -0.6222574975834125 -0.17066025780033198 0.141755279155705 0.47279793967157124 0.35419735002334896 0.5123162453490694 0.6391696033501103 0.7045020498967133 0.9219973459534876 0.9388724906990804 1.0558621680207263 1.1783141256190595 1.306213879393428 1.6631869789307596
