% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1234, Wed Jul 20 15:57:50 2022, <python>{}</python>
11 110 1.473682982628226 0 -435436.60114019015 10.998989375782289 36.635703957692925 8.74593005726547 38.69214659393756 9.13201312740629 40.139005584830876 11.631132921740392 36.228673844657195 10.375202237648397 39.273705166635914
12 120 1.5784243124778052 0 -435815.1388530949 12.561509659002185 35.26921402256211 10.352347024725749 39.06706258745426 10.986582328822008 39.26828189482013 10.575613493092659 36.71539682407482 10.421988421033701 37.66750373847189
13 130 1.7851383874421818 0 -435521.35363643855 12.083494959993327 35.333517935416175 11.204820828853745 39.35379214438997 10.830631925251344 37.606965979864704 10.874434272929834 36.02281334356441 11.316489420453818 39.28121055175432
14 140 1.9081602300167326 0 -435210.68779456243 13.66720530929089 36.19492753129882 10.16747526120217 39.95913600726617 10.173593548676568 39.4126427131886 13.562197765979255 35.61211605457944 9.517095256421298 39.84848175256977
15 150 2.0533019068662868 0 -435040.13848037703 11.191600600856363 35.79487226522366 9.322936555568631 39.6796795569514 10.647524480226657 39.547568235499405 11.072915327803088 35.89156788481954 10.30570251698143 40.08172406991669
16 160 2.1408366095542055 0 -435574.5405662581 13.747204925756813 37.27834400104373 12.926670759479471 38.897934261371674 12.52892279909642 37.33471833061088 12.965497508887267 36.19378789303625 13.098535809879154 37.855165841958446
17 170 2.0354603049235545 0 -435542.70732393453 11.861616675269184 36.47904238910518 10.738269630330986 39.971601889146704 12.40982175123212 38.24001016315809 10.361521511994521 39.992467958599455 10.717775003551585 39.907259656301584
18 180 2.0745849767640507 0 -435630.5311559052 13.745308198504205 39.07548540070522 8.722292963609771 39.62833154640245 11.781865890308758 38.52373197613976 11.000182505771614 38.969991528587904 12.33710884656579 39.84977099277271
19 190 2.0602024619422283 0 -435318.83086513064 11.619337045642364 37.12954008556377 8.855001645928947 40.212355615172946 10.780928825730191 38.756343471618386 12.550415860914642 38.96727078290094 13.279413267746287 40.01962301604719
20 200 2.0575556460284736 0 -436028.5551045247 13.064897249609436 36.43132843243201 9.927510466312135 39.64776708499809 11.965239191179718 39.324475441379235 11.694491596259828 39.153161137092496 13.747669778632655 39.15156788140851
21 210 1.9878550385621139 0 -435017.59241241665 13.25022548411535 36.49743820563542 9.969033586451818 39.427680370578145 10.402104337398619 40.01555327228684 13.010047191861052 39.438626834856336 13.549601285834324 39.991547113327776
22 220 1.9836696362239312 0 -435067.46872214106 13.007307579066083 36.2133254353361 10.313044897177775 38.97797495133416 12.412928291903512 39.1227444031665 12.62170785373913 40.115434475399056 13.739474831593753 38.8840421543455
23 230 2.0044574610439874 0 -435558.4032698689 11.716717434499248 35.71987590784075 10.868782479149939 39.99405286767276 12.178869587194711 35.48270636491966 9.768942694626734 39.67097210322665 13.667240410889086 38.43820729952965
24 240 1.986013916654523 0 -435567.5179416348 11.685710071099226 36.5331447534399 10.293326813599727 38.642507132515185 11.210781606027005 39.399161200661815 12.5102383177727 40.184636851822695 13.40552238159501 38.34416294473828
25 250 1.9224614637913429 0 -435079.86832390574 9.593436404061006 35.66174779296054 8.927066168953123 39.57531839308767 10.772428106690601 39.97364779744014 12.178906965443593 40.03169234672985 12.793071585237271 37.413153275238024
26 260 1.9381940778833933 0 -435919.35493918654 9.164028868030542 38.10656051676166 10.578234478448984 40.18743225675592 11.899574662854299 39.36871212569522 13.55132505454 40.11365329441213 12.265712890349386 37.21228442763725
27 270 1.8659998731743594 0 -435258.6198399823 9.956749267629885 39.43881554278899 10.635903476583984 39.85802611105599 10.655456400097194 40.20696132358623 13.600623480244112 38.91837654167047 13.646219603060262 39.43260880912233
28 280 1.66376388510334 0 -435498.1419962075 10.037388516862524 35.536967554725244 8.810120889327793 39.38738262569309 11.652712587029175 39.98407015943937 12.526858838184983 40.18482120692995 11.747050208151709 38.43473413287463
29 290 1.7062579587034392 0 -435345.9350012918 11.356865984519615 39.009808189040925 9.353919487534991 39.55569943391722 8.723616967545848 39.486143400561446 13.48364150603536 39.762831565089485 12.517901370926072 38.85903796288778
30 300 1.7733977486940407 0 -435226.43604960974 10.848979995593002 35.877841254511864 10.407610210817818 39.787365369691145 10.41921518850613 37.150107740713075 13.588285780079907 38.29976334067524 13.240614500576411 37.137854031932164
31 310 1.6641321584021223 0 -435202.0392932966 9.880863897477152 36.837615029996726 8.717435381560213 37.0680810514088 9.58874077332864 39.03728502326008 13.608895708482311 39.31212872931028 13.077887144095904 38.1725347432007
32 320 1.499070039223455 0 -435611.44755407795 11.456517227304456 37.18347629268228 9.311360185212543 39.55010716091993 9.859078649658873 40.04005368932333 12.782314150675642 40.16115670436498 13.753865149082078 37.520003136344144
33 330 1.3594528459081512 0 -434910.82834854996 13.475152920618333 35.59315074825083 8.716878577135642 40.20834541622566 10.445681417682948 39.73128831209513 13.762941392203196 38.473419617380124 12.73801972160564 38.21798190078321
34 340 1.3197441246713915 0 -435208.7947361331 11.122691983644238 35.66043278926903 9.921943645963008 39.96998392274086 10.527217174488843 39.82856667597736 13.762026442235152 40.18612790791068 12.180557698771787 37.27557240059612
35 350 1.2903427708491024 0 -435278.55493076297 10.681201999192002 35.85081822826683 9.101148197111076 40.120181972108234 10.032389022197888 39.75637864578735 12.6286718808512 38.88571707960921 12.421212071124417 37.18284602683279
36 360 1.1788244514478246 0 -435413.06227533804 9.675070351392652 36.40070901145925 9.39738251260717 39.71553589620282 10.546279786552235 39.57211071632307 13.751799356111237 38.48528973840754 12.323662344951257 37.42164354820127
37 370 1.1420951527224394 0 -435572.05735800095 10.747647651388604 37.18374481858729 10.505233248361517 39.53678765625743 9.316090225175532 39.689547602974194 13.0800204805432 38.79987490216783 12.409037757951976 37.39863665585577
38 380 1.0831938030512198 0 -435222.0 10.384960642470737 35.989868300920925 8.893041659162728 39.89865593988546 10.523062387033658 39.56736915940867 13.762963882092693 38.37073109335399 10.804855536044638 36.22821126728249
39 390 1.1088548061292196 0 -435282.7975143587 10.360515282080929 36.52121990610902 10.106157546659407 39.960236269320525 10.591902943076267 40.05407970743995 13.685609704550405 39.711608473449644 10.216269051409377 38.195637914051346
40 400 1.1184823164867252 0 -435565.59507612325 10.742009489787076 37.485834738183904 10.54435335866242 39.67105550974859 10.596267628641145 39.04840148722359 13.342226432056542 39.62599126514739 10.32963833854333 37.53541420811316
41 410 1.1933907842653617 0 -435651.3048454166 10.268353684482921 38.20271899182227 8.797287707347225 37.97419950004128 12.187821212335805 40.16590907527538 13.509740740682405 39.10357188772674 11.812663850659506 38.19098817764246
42 420 1.14385411638754 0 -436093.0309441817 9.516628110427696 37.52426004835233 10.957339313055854 38.720922235834216 10.670611922148728 38.51406809230133 13.613210598023059 38.52008793360765 10.428198188036834 38.99726065380333
43 430 1.125798376664649 0 -435702.8864566983 11.360778475381526 37.24121391333044 10.883615466908722 39.709255138557026 11.982820178439432 39.210432487129445 13.753966975715498 38.3915351405518 9.37260897138974 38.41720268641421
44 440 1.0795312084500672 0 -435839.5967498618 10.68825318034289 37.16794028865645 9.876623522985117 39.29930330992916 10.738825843105682 39.4365316087081 13.084428177855933 38.860137171680755 9.37956085307234 39.10958748438609
45 450 0.9627724077109379 0 -436043.1157853203 10.767351052950971 37.868522712304035 9.321911529716864 37.95345286727955 11.119295842846489 38.88187279891234 13.722718619055138 39.32310583714949 9.176494493299762 39.241084088061264
46 460 0.9959446088938457 0 -436638.14720504923 11.731933428282861 38.45450953077477 10.144174862015952 39.4450785921633 11.745859051753413 38.29174584053963 13.483327174415237 39.066267677611044 10.76900424627866 37.70730792301916
47 470 0.9776726637405437 0 -436489.82874505204 10.131520182766302 37.70644612584485 10.225173392788847 39.41275196675012 10.175535226189178 38.1663395715658 13.735573857961427 38.68918791550735 10.914424833611237 37.693102213069125
48 480 0.9468990912555602 0 -435745.6993163762 11.086285266377182 37.80429961249378 9.94545354355099 39.681336447140716 11.084978658924483 38.58138516442509 13.404406290849503 38.795558583503414 11.923646249876738 36.80159264885801
49 490 0.9490889097502717 0 -436719.6291117385 11.808683512608756 37.63148814232285 11.377801169258795 39.250962301873805 11.326688008529917 36.874082589937466 13.440712955697624 38.07635448983278 11.544663380692935 36.64023391291972
50 500 1.000845400074926 0 -435474.8084361132 12.76658261894529 37.96032896660633 10.465978535849949 39.86734838344502 11.113684988058383 37.73665113780941 13.101244665027805 36.090357509048395 10.773260634293909 37.953913476757926
51 510 1.1457730816673206 0 -435615.4643291893 11.923922512947605 39.55715688347651 9.555987656841438 38.62303871361237 10.903849663974757 37.06855388291488 13.163334924207161 35.26579241460293 12.782482607804287 37.72124244316952
52 520 1.1692313136614148 0 -435903.81306161056 11.713427723930725 39.02142673384268 10.573643395038065 39.53402362327042 11.049291336206307 37.161421401192946 12.395437699878778 37.11470558952667 12.76743310969611 37.4550309554774
53 530 1.143585447690031 0 -435257.0265591615 13.501872671423426 39.055210747734236 9.47399096261109 39.29799900568244 11.286711898042286 37.1501081011109 12.623094646354215 36.05615693268131 10.962060639177764 39.0914096463682
54 540 1.2480601956941684 0 -435669.3780816346 13.313204965743404 38.52547717017892 8.737839779865096 39.02146188509496 10.518311959638417 36.33722006381652 11.859096108199422 38.36629453562985 12.05508314409079 37.727521802885285
55 550 1.3029903786407384 0 -436382.76112914865 13.401913564532297 37.911595341597824 8.729130550492911 38.86415282531495 11.020382617295919 36.0807589835119 10.833286264264213 38.23631157399877 11.426530479763269 37.165402586563744
56 560 1.2840550200491163 0 -435738.109387291 13.526722038130844 38.40448454826863 9.638819811841504 39.69281128181849 10.626158621345665 38.82208099909678 11.833494665094957 39.587141362237396 11.895516117643242 38.473349276070095
57 570 1.3272820600273212 0 -436197.09050687874 13.417616712256867 39.02575612919578 8.954309742764663 38.896735894688156 10.946788666187837 39.208831717458054 11.040141421161858 39.43907292385821 10.508284512585172 39.3427264510331
58 580 1.30720720969202 0 -435436.1522477127 13.732561372953466 37.532449279833806 9.507518260623613 39.443635377255376 10.46974806843988 36.95455773721565 10.698078243567645 39.86248343994337 9.83728125436961 39.462958401203515
59 590 1.3326318321907595 0 -435747.8649535535 13.34503441614565 37.96835896197974 9.789330421478532 39.82678721275191 11.750114181815864 39.930269344336345 10.874554182440606 39.96025299946268 10.097936948109018 39.34369442723728
60 600 1.4906261550339968 0 -436229.0969590454 13.550106812981882 38.420758763760006 10.81426385347882 37.10901461567863 10.598045809641217 39.082088143091745 11.710090122114357 40.16624361380574 9.759888608539004 39.81143454763111
61 610 1.5853081470819572 0 -435553.5234645817 11.748601288798152 39.54503226376355 9.810152542964214 38.515181762970144 12.779636921539394 38.135103690960634 8.809735921834298 39.88857350031309 10.916277787699421 40.197181744809726
62 620 1.679331144053148 0 -435315.23063341016 13.29126838926521 36.13031450238978 9.19721396542886 39.22889311165222 11.760038339603282 38.482124522883616 11.260295599866012 39.952290090318385 10.26367683576498 39.74998122463046
63 630 1.7149383114732308 0 -436270.49399417127 13.20554317972967 35.39864270785054 10.020758448252248 37.55207567669484 10.790247523514928 36.947636229113186 12.830005441101576 40.12792273435264 11.681642123724618 38.7763869521027
64 640 1.682011321076021 0 -435221.8533210734 11.176624084797991 36.23439899968744 9.076037626476431 37.21466229627927 11.66128196662861 37.11504900220941 10.450455085683908 39.04953528374499 12.373234103159064 38.89285296374932
65 650 1.558097615988862 0 -436317.87428416073 11.751382234633 37.222254594620665 9.981421395955156 36.94181613231092 12.169049485889033 37.7790562786992 10.802635603695338 39.83173095375466 13.155134326523063 39.559714338362575
66 660 1.437802738768997 0 -435283.85925289936 12.644453004598677 36.34440631494818 11.384727288729671 38.235238246248485 12.83545869042058 35.9556331633895 12.968317412978994 38.37609881885247 11.681687946908324 39.09072847343839
67 670 1.3768923930931525 0 -435313.78060400754 11.69106657923153 36.562696945432855 9.087493853700854 38.819232448523536 12.362339490411058 39.17881411724277 9.345310304684903 40.21235510076812 10.648798369079515 39.868009037832614
68 680 1.3032317163003606 0 -435631.27268833935 12.731033762297525 36.20315556684177 8.752701138164275 39.4275921807412 11.683256387563235 39.11214812330462 11.095698689302298 40.203526647221295 9.774597390156575 39.567713463540315
69 690 1.3424355818677378 0 -435657.6597593095 11.550820094338974 36.09515389396785 10.42636309561756 38.96933469037117 12.39105306772791 39.52087163323526 10.037701343445207 40.03485228858501 9.132481908678255 39.3654706322491
70 700 1.3573514261722985 0 -435285.14444952854 10.357597189224126 36.309100020700726 10.701808076440592 38.90667454017555 11.949088031847209 38.97961327664845 9.956711333889697 39.577888356803726 8.872080988458558 40.20058356376224
71 710 1.3410864099592992 0 -436094.43648383464 11.267231363050144 37.748765532603166 10.569613720816722 36.72367313190881 11.743284860913194 39.543342307747395 11.154035566020877 39.4712580022409 9.043343533583677 40.02855967898586
72 720 1.3409184778111278 0 -436141.0556116851 11.838535859739453 39.152506007744236 10.221590044648693 39.69544914049805 10.52890903563518 39.534140004567284 11.27403440400316 38.99048285337976 9.595194254247245 40.11899377453502
73 730 1.3639598138707067 0 -435791.2523228322 13.29000689503872 38.27697951110539 12.419494695658685 38.008609960016045 10.531235596231832 39.56151183315932 11.448976000708639 37.20238159599412 9.937104795116719 39.956326687508515
74 740 1.5023738175583656 0 -435529.2880105939 13.366070050903481 39.238935038948256 12.322491177815618 38.01739012415233 11.056865443262422 39.10430856098161 11.392177389886985 37.43166391146689 10.941514188299271 39.3308102296344
75 750 1.452749334539159 0 -435848.69635998027 11.800659802594945 38.27843707124714 11.20908932028711 39.56678971399791 11.795476694888938 39.54717177225049 11.428539510250026 38.55929001873952 10.634560525935417 40.03515214933133
76 760 1.3990309740941826 0 -435950.1360395536 12.374619775489858 36.80338475227604 9.855477724660574 39.034475842495894 13.086561434427205 39.368956406570746 11.486833771243704 39.53057910055105 10.461975645784918 40.02145133377065
77 770 1.3544720412890725 0 -435402.1707353622 13.014904879838282 36.16422972386095 10.688808662753406 39.91123604527287 12.298481825401261 40.137673219330246 11.628734911530115 38.00045580190808 9.930432722615073 39.89029699621418
78 780 1.3794017224685093 0 -435502.6966817392 12.587172917429905 36.777934527866925 13.750857859029944 39.968022037587865 10.904622661088279 40.21232151921038 11.770053777956896 38.21304080664822 11.12166778743511 39.99183194300088
79 790 1.2803124868051667 0 -435440.21191082895 12.962482575862598 36.02117564004514 12.282623326516426 39.81256213973626 10.808945178306804 39.826725172784506 13.704219961363684 37.07732391730754 10.94666170694746 38.755084443484755
80 800 1.1638096379539193 0 -435426.71542326466 13.471858074252411 37.1037961881067 11.275501502662294 39.045419120103745 11.595580641753843 39.72822024294504 11.826832079115386 39.45936694520674 11.817223258183441 39.538585563878584
81 810 1.0878056264285303 0 -435529.7629477013 13.377682481205852 35.76244404793343 10.828042763349938 39.71017476136354 11.998343777134476 38.961447810905334 12.058656535527687 39.59168717772095 12.135709587128492 38.08935545260657
82 820 1.0250120335591906 0 -435254.1207961394 13.300561191360394 35.920666923005975 11.643129632660632 38.89000828608089 11.994318178309172 39.965010762230605 11.256244745569825 39.00386228989984 12.005759927970534 38.622817244015586
83 830 0.97551803256555 0 -435847.416391961 13.281470024251991 36.38873583836445 11.06199989936868 37.83192798050763 11.968186159162611 38.66010625463313 10.985847670151685 38.81880393800565 11.693027791627287 37.982877843131355
84 840 0.948948353937808 0 -435596.4692413673 12.118573850081857 36.56526404313642 10.755159478950915 39.226689513069864 12.429509020636297 39.72379163161327 9.827356056360255 39.8362177102118 11.493662858567257 38.980707653584346
85 850 0.8834721775649441 0 -435677.74649309507 12.773240904609333 37.408837141050306 11.345839696628708 39.37088406644031 11.741097215301153 40.062980251390904 10.947040261269906 38.97924015757757 11.89541871229928 39.367501469349456
86 860 0.8974998518667455 0 -435465.9701656205 13.313177199746066 37.294762085724706 10.592419698861995 38.943206429621796 12.17610043653515 39.98585025051452 11.813886999992544 39.749678797213015 12.145318380804937 38.082643674880096
87 870 0.8508522732702642 0 -435499.37618240196 13.608591722593175 36.810433507958784 10.81604176928143 39.708586506775816 12.43457595733276 40.03557164429463 10.60049861452781 39.8169412077138 12.931085391520895 38.405521367361224
88 880 0.833396843945854 0 -435639.5916145878 13.742758581395723 37.23043740600417 9.821457991831256 39.649048250221725 11.991026491688007 39.8210745821807 11.424736511200999 39.90177405069041 12.014716816778884 37.72970510074541
89 890 0.8294408833847065 0 -435794.5543309138 13.360239806789586 38.05472014024248 10.169869180068964 39.88545303788067 12.618207836253953 40.16313313777255 10.975761113076192 39.8141516274667 12.577437254760834 38.490279150144104
90 900 0.8238447082616829 0 -435362.6306780243 13.630758574900357 37.97399874660793 11.689757698901676 39.791349747134404 11.665434993098295 40.210348045955875 11.48991623560614 39.46279934422431 11.529686377742387 38.87500429242796
91 910 0.8324089921759456 0 -435561.2305974757 12.941874085218423 37.186908588352324 11.213901158207296 39.32875463113004 12.155509451578673 40.144488524144435 11.38447584250708 39.632696260633516 11.568323614968046 39.16112640241014
92 920 0.7953226224876103 0 -435544.944874188 12.957695835169353 38.9980292504917 11.153690443623123 39.38068821739158 12.397317508183999 40.11335367339985 10.344855565979762 39.98827933322553 12.003592839177259 39.14908539968318
93 930 0.7805046315489701 0 -435759.89967160055 13.746756413401142 38.04523590069212 11.192371971943277 39.956676313209826 11.410958014847669 40.17812625890169 11.622857794082968 39.96994270528919 11.560391839582266 39.12426695914602
94 940 0.7564595014171753 0 -435704.9836214632 13.191723106281042 38.5339614278603 10.218850664177197 39.8113489643237 12.151785581147356 40.197357836995955 10.420165696778973 39.972225323990756 11.50821037231161 39.439644928976655
95 950 0.745503774209238 0 -435590.5534530335 13.452594640953151 36.80506463035024 9.896767426069246 39.88526462246913 12.232013912397061 40.20205588333412 10.701139912826804 39.40819873255298 11.027476044811616 39.66685714691768
96 960 0.737467857363473 0 -435645.43640679534 13.47381761757992 38.15300618275363 10.145443723980751 39.9617030529621 12.421940099969127 40.21145814956522 10.031797806002505 39.48094625508882 10.984905344822685 39.88313218800013
97 970 0.6813403986275837 0 -435631.31935603597 13.09756403465327 37.29531012784924 9.725668884118367 39.64622915330798 12.854444731234816 40.18028565108009 10.661035745928489 39.72716578753282 11.547430722914674 39.494112298693125
98 980 0.6795936190996369 0 -435468.7550870127 12.303878186431305 37.37277858214669 9.41980222319685 39.82542779542212 12.740163122478885 39.96727632066796 10.775428499784075 39.9413497831395 11.691388841681201 39.649808400843575
99 990 0.6279258722567069 0 -435213.3881857009 12.117356103741947 37.798417825545414 10.17920366543358 39.68056919291854 12.635853965350329 40.15130281461982 10.652979053132606 39.527298563688625 11.292180178775142 40.05706356046515
100 1000 0.5731765021273199 0 -436138.883306675 12.331489947431775 38.59104275756391 10.638002081872603 39.77775275128855 12.61070414956942 40.209795404935655 10.238698383325175 39.70497389981087 11.311219795169817 39.78080900247276
101 1010 0.5374171164527775 0 -435608.0842787698 11.798932745340021 37.662781926870686 10.351705661060972 39.86941800515552 12.690219912883121 40.165813714397046 10.95771594777394 39.95045478980452 11.414201271184773 39.68977744034017
102 1020 0.5154712812058514 0 -437411.3564213076 12.118487843194739 38.040502547294466 10.812605370369504 39.79716804817969 12.38240917980316 40.19146717164299 10.539250673979593 39.546770455381804 11.508450854949027 39.864455639414764
103 1030 0.5528525209370323 0 -436021.1174930292 11.180939152249186 37.730350015519925 10.961784343002083 39.62993144932588 12.658940619884481 40.15464497828142 10.078923296444906 39.61394529768761 11.183627018353887 39.97100722863953
104 1040 0.5598125577307274 0 -435973.59852125135 11.287713520616355 38.03451099465913 11.274428429649081 39.59463351869161 12.82548970860108 40.20543686008238 10.698268434730466 39.590514140704755 11.652092235697006 39.621265996436044
105 1050 0.5538832616536716 0 -435644.81201604754 11.732522369319446 38.30642388711697 11.705226485640452 39.68801633769542 12.384407735878627 40.212120708530136 11.68657639526479 39.42341214995571 11.247030220094047 39.90222972635296
106 1060 0.5229452392880021 0 -436489.4666278447 12.000268407405764 37.63619832833585 10.741332517443816 39.87150715963682 12.463276172709449 40.100943049230175 11.094648796181916 39.48444987338994 12.005137092189177 39.344969709631485
107 1070 0.5076698878065653 0 -436609.75027920434 11.802426901186237 37.60484888613616 9.868723188185132 40.12052285026525 12.404715313310007 40.05234767030896 11.073320864546684 39.990402085430574 11.865215136388898 39.46776618201858
108 1080 0.49080707099497967 0 -436265.6104865762 11.795106490234256 37.762042177483146 9.846962707348489 40.01231136494099 13.016010021138378 40.12838718070241 10.22171280886077 39.79189162873603 11.64145166359531 39.77648958840698
109 1090 0.4600823129001871 0 -435469.0677453775 11.754623333290354 38.05418887154228 10.793423218858361 39.98292848257751 12.820540962985753 40.170122611208846 10.7856766560837 39.791042316804464 11.948919117810602 39.58899614016687
110 1100 0.44143331912764067 0 -435870.6886540791 10.931675510896095 38.0160168172059 10.586939108634404 39.95656333148138 12.905299790113554 40.16630061443961 10.991554612476639 39.782271740854696 11.493196956110152 39.76724728203328
111 1110 0.4330369985639101 0 -436109.9549221295 11.674670381930403 37.93734268253967 10.780021117021366 39.93217733317196 12.792075090228646 40.19085886490539 11.283443542401663 39.8051038023514 11.636031109462921 39.555966092031134
112 1120 0.4089564447553434 0 -435378.4962445303 11.800739119176598 37.52649618796786 10.545557453111801 40.04025419888449 12.565645567035377 40.16266283280088 11.222253165885753 39.716041033491855 11.636046879505237 39.78137959052112
113 1130 0.3954691988633964 0 -436074.23586173175 12.179403952475177 37.26413708858255 10.340099835320732 39.98228605444349 12.731750977681028 40.0123427427595 10.863359896957157 39.533590338230496 11.819826362204783 39.42233089993899
114 1140 0.376296268531187 0 -435738.84681243583 11.676443977729333 37.07008419668737 9.809272068209307 40.03398390822614 13.211458596233214 40.15171215073425 11.194977729506354 39.787009434208535 11.507090488486307 39.65875366390679
115 1150 0.36492986333761224 0 -435278.0263039121 11.872730302871158 37.530040346567496 9.958045451658396 39.98457488231314 13.009358589171589 40.085209699651315 11.011928973258893 39.71007007898537 11.999218651253177 39.46566118766622
116 1160 0.3785469326960541 0 -437618.11600851355 12.132766687800308 38.04351155265931 9.916733851073982 39.99480265804956 13.210861013655116 40.1968044671608 10.829763500889584 39.75601951755426 11.41130018344072 39.810894261518065
117 1170 0.4035185015513562 0 -435602.4708570728 12.334633734377082 37.64750329866967 9.594557798052737 40.001991917304736 13.052734316196954 40.17977237289111 11.108961706213853 39.81073067459933 11.20247703952179 39.771392878357794
118 1180 0.39625512303173793 0 -435987.80936160905 11.684747959386156 37.43185214563575 10.137394938172967 39.96127323022569 13.301953482632449 40.19861634921139 10.98547440131173 39.749320305670956 11.331100208334021 39.900206123176694
119 1190 0.3952024788514589 0 -435834.62802863884 12.404845518453834 37.14428550333338 9.806716974855686 40.07435372068457 13.082173828202297 40.176673648753734 11.727501258539693 39.49513993849258 11.66803903140737 39.45141799768341
120 1200 0.4035574291976917 0 -435412.2887563166 11.7639004179863 37.01195108748096 9.283028915738495 40.037397252609516 13.41354999857186 40.11434654669068 11.453341245180258 39.59394358254533 11.23519211928432 39.74764525571547
121 1210 0.4169296417174073 0 -435946.9783187875 11.702422569394288 37.314335142179495 10.05000594208753 39.90192125291544 13.486421502307174 40.165172486257774 10.553032211742151 39.552805948293354 11.523099618371166 39.42766643746636
122 1220 0.411575917503419 0 -435961.9432686637 11.698284985651872 36.98859787845491 9.431345413781933 39.88326958828827 13.581009407422739 40.12648178294253 10.868405604452477 39.763828096882804 11.477478411903224 39.511181059300704
123 1230 0.45207088984960647 0 -436169.3005465139 11.216723577384299 37.60051783803672 10.1839140887143 39.7897503074492 13.606688486865758 40.21096367813808 10.577347227924909 39.8701634707348 11.051500240578154 39.90578584117182
124 1240 0.4895999980935613 0 -435839.03771767503 10.999715686746752 37.367738435690285 9.97886524205466 39.754733294167956 13.74735816497372 40.21209722012457 10.387893876305187 39.86641514083628 11.246402168520156 39.73658204889704
125 1250 0.5352525686193907 0 -436464.6074114311 11.943529366854357 37.75395125270795 9.735630868408652 39.579305792987206 13.69990911658041 40.19598815996194 10.173211364737956 39.87668607119277 10.696777120487138 39.7740754521591
126 1260 0.5477912775950695 0 -435895.3400289148 11.660395590327536 36.99437785792323 9.059063712062605 39.80827832822396 13.74870657396221 40.19632173853093 10.933492053250779 39.941168034920764 11.216560487769815 39.76596792485585
127 1270 0.5262448424614515 0 -435815.55562422465 11.350262428756348 37.85203720887772 10.145039551992436 39.66476769279977 13.665026151726272 40.212347285648946 9.948091569481173 39.813886359173615 11.177306950082404 39.74403745517346
128 1280 0.4785746651396396 0 -435652.7197577151 11.173275206666421 36.912287635532635 9.772883155943145 39.827826139438535 13.583180156751588 40.19756608663103 10.808438479186611 39.58145702907583 11.12524052665188 39.7371303648123
129 1290 0.44579842143961546 0 -435698.9415053613 11.348948125566812 37.51526132044345 10.504795768478097 39.81541732857788 13.542486145496165 40.212349289468094 9.949319479347244 39.78156744937654 11.376951838951623 39.795921206819024
130 1300 0.4144219595630222 0 -436231.19649774785 11.828843485779892 37.46349096689684 10.089607850825153 39.96823869242563 13.406455908773378 40.19870924287615 10.848563128222063 39.53614650787068 11.30885958940695 39.79323198756864
131 1310 0.3952233311214789 0 -436002.14538811723 11.670966294973315 37.16541082477027 10.245287323839193 39.901619928293265 13.40833695948283 40.20047258202717 10.637826265213695 39.762792944757656 11.235828283167885 39.80209986301393
132 1320 0.36967292138885 0 -436218.3079835179 11.534514421121605 37.0227286402363 10.642670525830308 39.86207865501097 13.124732514354072 40.18433671845987 11.05713434402221 39.55883927029397 11.451822308244914 39.64634643154688
133 1330 0.370524748784285 0 -436267.45057546435 11.678973290954739 37.03048184907862 10.571466937183754 39.79162181820066 13.26459321532566 40.177117140780105 10.854669657175876 39.77830753754447 11.634783720049432 39.629170817947184
