,level_0,index,random_starting_point,algorithm,ee,eei,proposed_locations,time,sigma
21,6,10.0,7,CMA,438880.0,4256.0,"[[11.41258677 37.14785167]
 [11.43521393 35.31810506]
 [11.96655905 37.74368527]
 [12.39269803 37.1651588 ]
 [10.8331992  35.60149299]]",250.75051712989807,1.8
22,27,,12,CMA,438819.0,4195.0,"[[11.17545476 37.42985115]
 [11.23653641 39.84371951]
 [10.49529545 38.36790944]
 [10.75577575 36.80522116]
 [12.56118251 38.22665047]]",414.96861600875854,0.4
23,36,,21,CMA,438819.0,4195.0,"[[11.17545476 37.42985115]
 [11.23653641 39.84371951]
 [10.49529545 38.36790944]
 [10.75577575 36.80522116]
 [12.56118251 38.22665047]]",415.39485335350037,0.4
24,18,,3,CMA,438819.0,4195.0,"[[11.17545476 37.42985115]
 [11.23653641 39.84371951]
 [10.49529545 38.36790944]
 [10.75577575 36.80522116]
 [12.56118251 38.22665047]]",292.80404353141785,0.4
25,7,8.0,5,CMA,438714.0,4090.0,"[[11.50926139 39.78913231]
 [11.95585124 39.42976816]
 [10.70802662 39.43644223]
 [10.73929357 36.98989829]
 [10.73235539 37.59238254]]",137.17723321914673,1.3
26,8,13.0,10,CMA,438698.0,4074.0,"[[11.14250754 36.97760753]
 [10.46133551 39.4677691 ]
 [10.76990322 36.80430547]
 [10.18713455 39.71601539]
 [11.42542242 37.1364722 ]]",167.83054327964783,1.5
27,9,14.0,11,CMA,438606.0,3982.0,"[[11.8176429  37.61009306]
 [10.39564195 40.00115132]
 [11.89937962 40.21227583]
 [10.97144078 39.6354433 ]
 [11.0726944  39.49383773]]",220.9085054397583,1.8
28,10,9.0,6,CMA,438408.0,3784.0,"[[10.75577574 36.80522113]
 [10.52473444 39.53552264]
 [12.18651874 39.39965254]
 [10.34972654 39.97356864]
 [11.55292016 39.46880096]]",198.9917974472046,1.5
29,11,1.0,1,Random Search,438303.0,3679.0,"[[10.64988931 39.79454502]
 [10.72931927 36.83488479]
 [13.49686868 38.47766754]
 [11.21384668 39.47989203]
 [12.14405417 38.04541339]]",90.67400026321411,NA
30,19,,4,CMA,437985.0,3361.0,"[[13.66102718 35.50249277]
 [10.19804182 39.88857067]
 [13.13836518 38.02561064]
 [11.09431359 36.88255244]
 [ 9.83187685 39.14054581]]",397.66640758514404,0.5
31,28,,13,CMA,437985.0,3361.0,"[[13.66102718 35.50249277]
 [10.19804182 39.88857067]
 [13.13836518 38.02561064]
 [11.09431359 36.88255244]
 [ 9.83187685 39.14054581]]",519.8506512641907,0.5
32,37,,22,CMA,437985.0,3361.0,"[[13.66102718 35.50249277]
 [10.19804182 39.88857067]
 [13.13836518 38.02561064]
 [11.09431359 36.88255244]
 [ 9.83187685 39.14054581]]",520.0000348091125,0.5
33,12,0.0,0,Random Search,437973.0,3349.0,"[[ 9.14870949 39.42383098]
 [12.11374542 38.0535557 ]
 [10.78601651 37.34172341]
 [10.65396866 40.0488358 ]
 [ 9.79815525 39.88596148]]",92.48279881477356,NA
34,39,,24,CMA,437947.0,3323.0,"[[10.73929357 36.98989828]
 [11.1714698  39.16143667]
 [11.70546336 39.13300421]
 [13.76227975 38.55173924]
 [10.64266902 39.78002765]]",748.6212613582611,0.7
35,21,,6,CMA,437947.0,3323.0,"[[10.73929357 36.98989828]
 [11.1714698  39.16143667]
 [11.70546336 39.13300421]
 [13.76227975 38.55173924]
 [10.64266902 39.78002765]]",631.2248613834381,0.7
36,30,,15,CMA,437947.0,3323.0,"[[10.73929357 36.98989828]
 [11.1714698  39.16143667]
 [11.70546336 39.13300421]
 [13.76227975 38.55173924]
 [10.64266902 39.78002765]]",748.5263438224792,0.7
37,13,2.0,2,Random Search,437861.0,3237.0,"[[12.14405417 38.04541339]
 [12.80364847 37.73543061]
 [ 9.66124332 39.67802336]
 [13.08774763 38.33326824]
 [11.41562178 39.40466021]]",91.14289402961731,NA
38,14,5.0,2,CMA,437339.0,2715.0,"[[12.11125812 38.04615959]
 [10.18281254 40.19223809]
 [10.68671087 38.43775247]
 [11.16580845 39.02139506]
 [10.63074736 39.32585018]]",157.87732124328613,1.5
39,34,,19,CMA,437298.0,2674.0,"[[ 9.28134058 37.56501362]
 [10.53090163 38.73940585]
 [11.53220172 37.00819958]
 [12.85286964 38.05589312]
 [10.27261066 38.93664065]]",198.87777590751648,0.2
40,25,,10,CMA,437298.0,2674.0,"[[ 9.28134058 37.56501362]
 [10.53090163 38.73940585]
 [11.53220172 37.00819958]
 [12.85286964 38.05589312]
 [10.27261066 38.93664065]]",197.82139921188354,0.2
41,16,,1,CMA,437294.0,2670.0,"[[11.12939934 37.17666488]
 [12.35150563 36.25921725]
 [10.26999803 39.76254706]
 [12.666903   36.07852373]
 [12.11050124 38.05382663]]",104.2738139629364,0.2
